"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20245887","8/1/2024 9:45:04 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","64659.760","20.000","77591.710","1","platná",
"Z20245887","8/1/2024 9:37:13 AM","36677281","ZSE Energia, a.s.","Slovenská republika","66717.100","20.000","80060.520","2","platná",
"Z20245887","8/1/2024 10:20:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","66726.340","20.000","80071.610","4","platná",
"Z20245887","8/1/2024 10:46:40 AM","46113177","Energie2, a.s.","Slovenská republika","66725.620","20.000","80070.740","3","platná",
"Z20246202","8/1/2024 10:39:19 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","3880.000","20.000","4656.000","1","platná",
"Z20246244","8/1/2024 7:58:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","352.410","20.000","422.890","1","platná",
"Z20246252","8/1/2024 8:40:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","38315.500","","42147.000","1","platná",
"Z20246257","8/1/2024 12:37:47 PM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","86499.000","20.000","103798.800","1","platná",
"Z20246257","8/1/2024 11:10:50 AM","46498702","BLARO, s.r.o.","Slovenská republika","86500.000","20.000","103800.000","2","platná",
"Z20246257","8/1/2024 12:49:53 PM","43959954","KORAKO, s. r. o.","Slovenská republika","87453.000","20.000","104943.600","4","platná",
"Z20246257","8/1/2024 12:28:01 PM","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","87419.000","20.000","104902.800","3","platná",
"Z20246259","8/1/2024 6:45:42 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57050.500","10.000","62755.550","2","platná",
"Z20246259","8/1/2024 8:32:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57050.490","10.000","62755.540","1","platná",
"Z20246264","8/1/2024 8:07:17 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","39.990","20.000","47.990","1","platná",
"Z20246272","8/1/2024 9:59:17 AM","35908076","VICOM  s.r.o.","Slovenská republika","596.660","20.000","715.990","2","platná",
"Z20246272","8/1/2024 7:41:24 AM","53898834","VHM Corp s. r. o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20246298","8/1/2024 8:05:24 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1288.000","20.000","1545.600","1","platná",
"Z20246306","8/1/2024 8:17:17 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","559.400","20.000","671.280","1","platná",
"Z20246306","8/1/2024 8:02:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","559.470","20.000","671.370","2","platná",
"Z20246320","8/1/2024 8:04:14 AM","45395179","reklama BARTOŠ, s. r. o.","Slovenská republika","7400.000","20.000","8880.000","1","platná",
"Z20246324","8/1/2024 8:18:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","21269.150","20.000","25522.980","3","platná",
"Z20246327","8/1/2024 9:29:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2724.000","0.000","2724.000","1","platná",
"Z20246331","8/1/2024 9:05:46 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","697.080","20.000","836.500","2","platná",
"Z20246331","8/1/2024 6:01:38 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","695.800","20.000","834.960","1","platná",
"Z20246338","8/1/2024 8:19:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","832.900","20.000","999.480","1","platná",
"Z20246338","8/1/2024 8:14:42 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","832.990","20.000","999.590","2","platná",
"Z20246354","8/1/2024 2:05:03 PM","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","63229.000","","63229.000","1","platná",
