"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20245887","8/1/2024 9:37:13 AM","36677281","ZSE Energia, a.s.","Slovenská republika","66717.100","20.000","80060.520","2","platná",
"Z20245887","8/1/2024 9:45:04 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","64659.760","20.000","77591.710","1","platná",
"Z20245887","8/1/2024 10:20:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","66726.340","20.000","80071.610","4","platná",
"Z20245887","8/1/2024 10:46:40 AM","46113177","Energie2, a.s.","Slovenská republika","66725.620","20.000","80070.740","3","platná",
"Z20246025","8/2/2024 7:57:52 AM","30222575","APIS spol. s r.o.","Slovenská republika","410.000","20.000","492.000","1","platná",
"Z20246077","8/1/2024 4:12:48 PM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","12633.500","20.000","15160.200","3","platná",
"Z20246077","8/1/2024 10:54:49 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","12499.000","20.000","14998.800","2","platná",
"Z20246077","8/1/2024 8:51:41 PM","11984112","Ing. Róbert Pecho P.E.MAX","Slovenská republika","11900.000","20.000","14280.000","1","platná",
"Z20246103","8/1/2024 9:45:50 AM","36029203","SAFETRONICS a.s.","Slovenská republika","1300.000","20.000","1560.000","1","platná",
"Z20246111","8/2/2024 2:33:13 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4790.000","20.000","5748.000","1","platná",
"Z20246111","8/1/2024 9:26:28 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4874.500","20.000","5849.400","5","platná",
"Z20246111","8/1/2024 10:35:28 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4839.980","20.000","5807.980","2","platná",
"Z20246202","8/1/2024 10:39:19 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","3880.000","20.000","4656.000","1","platná",
"Z20246216","8/1/2024 9:16:38 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","8346.580","20.000","10015.900","1","platná",
"Z20246216","8/1/2024 3:09:13 PM","46491091","CIBEX, s.r.o.","Slovenská republika","8992.500","","10791.000","3","platná",
"Z20246216","8/2/2024 7:36:00 AM","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","9000.000","20.000","10800.000","4","platná",
"Z20246216","8/2/2024 8:07:17 AM","43959954","KORAKO, s. r. o.","Slovenská republika","10043.200","20.000","12051.840","7","platná",
"Z20246216","8/2/2024 9:39:13 AM","47354232","ALINEA s.r.o.","Slovenská republika","10030.000","20.000","12036.000","5","platná",
"Z20246244","8/1/2024 7:58:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","352.410","20.000","422.890","1","platná",
"Z20246250","8/2/2024 1:27:45 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","22900.000","20.000","27480.000","","stiahnutá",
"Z20246250","8/2/2024 1:29:08 PM","36714135","Záhradnícke služby KLAČANSKÝ, s.r.o.","Slovenská republika","20087.000","20.000","24104.400","3","platná",
"Z20246250","8/2/2024 1:18:17 PM","36714135","Záhradnícke služby KLAČANSKÝ, s.r.o.","Slovenská republika","28000.000","20.000","33600.000","","stiahnutá",
"Z20246250","8/2/2024 1:29:37 PM","52917207","DUO WORK, s.r.o.","Slovenská republika","27000.000","10.000","29700.000","4","platná",
"Z20246250","8/2/2024 1:29:32 PM","48030210","Effecteam s.r.o.","Slovenská republika","19999.000","20.000","23998.800","2","platná",
"Z20246250","8/2/2024 1:29:57 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","18999.000","20.000","22798.800","1","platná",
"Z20246250","8/2/2024 1:15:21 PM","36714135","Záhradnícke služby KLAČANSKÝ, s.r.o.","Slovenská republika","26752.200","20.000","32102.640","","stiahnutá",
"Z20246250","8/2/2024 9:46:36 AM","53027175","Unicarback Slovakia, s. r. o.","Slovenská republika","35000.000","","35000.000","5","platná",
"Z20246252","8/1/2024 8:40:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","38315.500","","42147.000","1","platná",
"Z20246257","8/1/2024 12:37:47 PM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","86499.000","20.000","103798.800","1","platná",
"Z20246257","8/1/2024 11:10:50 AM","46498702","BLARO, s.r.o.","Slovenská republika","86500.000","20.000","103800.000","2","platná",
"Z20246257","8/1/2024 12:49:53 PM","43959954","KORAKO, s. r. o.","Slovenská republika","87453.000","20.000","104943.600","4","platná",
"Z20246257","8/1/2024 12:28:01 PM","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","87419.000","20.000","104902.800","3","platná",
"Z20246259","8/1/2024 6:45:42 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57050.500","10.000","62755.550","2","platná",
"Z20246259","8/1/2024 8:32:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57050.490","10.000","62755.540","1","platná",
"Z20246264","8/1/2024 8:07:17 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","39.990","20.000","47.990","1","platná",
"Z20246272","8/1/2024 7:41:24 AM","53898834","VHM Corp s. r. o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20246272","8/1/2024 9:59:17 AM","35908076","VICOM  s.r.o.","Slovenská republika","596.660","20.000","715.990","2","platná",
"Z20246284","8/2/2024 8:20:56 AM","53252632","Octopol s.r.o.","Slovenská republika","2847.900","","2847.900","1","platná",
"Z20246288","8/2/2024 7:56:12 AM","46360379","RIZNER s. r. o.","Slovenská republika","476.600","20.000","571.920","2","platná",
"Z20246288","8/1/2024 7:03:26 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","476.590","20.000","571.910","1","platná",
"Z20246292","8/2/2024 10:20:27 AM","47622032","Clarina SK s.r.o.","Slovenská republika","134.170","20.000","161.010","1","platná",
"Z20246298","8/1/2024 8:05:24 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1288.000","20.000","1545.600","1","platná",
"Z20246303","8/2/2024 7:46:03 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3496.410","10.000","3846.050","1","platná",
"Z20246303","8/1/2024 3:11:36 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3496.430","10.000","3846.070","2","platná",
"Z20246306","8/1/2024 8:02:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","559.470","20.000","671.370","2","platná",
"Z20246306","8/1/2024 8:17:17 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","559.400","20.000","671.280","1","platná",
"Z20246309","8/1/2024 11:53:46 PM","52975011","POLYGONY, s.r.o.","Slovenská republika","164.000","20.000","196.800","1","platná",
"Z20246310","8/1/2024 9:25:53 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","270.000","20.000","324.000","2","platná",
"Z20246310","8/1/2024 11:49:28 PM","52975011","POLYGONY, s.r.o.","Slovenská republika","269.000","20.000","322.800","1","platná",
"Z20246312","8/1/2024 9:20:56 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","350.000","20.000","420.000","1","platná",
"Z20246320","8/1/2024 8:04:14 AM","45395179","reklama BARTOŠ, s. r. o.","Slovenská republika","7400.000","20.000","8880.000","1","platná",
"Z20246324","8/1/2024 8:18:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","21269.150","20.000","25522.980","3","platná",
"Z20246325","8/1/2024 9:50:42 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3500.000","20.000","4200.000","3","platná",
"Z20246325","8/1/2024 1:29:02 PM","35789719","Gekkon s.r.o.","Slovenská republika","3400.000","20.000","4080.000","2","platná",
"Z20246325","8/2/2024 7:17:27 AM","35908076","VICOM  s.r.o.","Slovenská republika","3383.330","20.000","4060.000","1","platná",
"Z20246327","8/1/2024 9:29:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2724.000","0.000","2724.000","1","platná",
"Z20246329","8/1/2024 10:32:44 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1638.330","20.000","1966.000","1","platná",
"Z20246329","8/2/2024 7:58:17 AM","34101110","BETRIX, s.r.o.","Slovenská republika","1647.480","20.000","1976.980","4","platná",
"Z20246329","8/1/2024 9:49:49 PM","33191921","Roman Laco - ROADA","Slovenská republika","1647.490","20.000","1976.990","5","platná",
