"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20199429","1.4.2019 12:54:39","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7200,000","10,000","7920,000","1","platná",
"Z201910010","1.4.2019 9:48:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","5564,640","10,000","6121,100","1","platná",
"Z201910011","1.4.2019 10:49:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","10520,990","10,000","11573,090","1","platná",
"Z201910011","1.4.2019 9:43:23","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10521,000","10,000","11573,100","2","platná",
"Z201910012","1.4.2019 9:44:38","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5095,870","10,000","5605,460","2","platná",
"Z201910012","1.4.2019 11:44:52","34113924","MED - ART, spol. s r.o.","Slovenská republika","5095,860","10,000","5605,450","1","platná",
"Z201910015","1.4.2019 12:44:48","34113924","MED - ART, spol. s r.o.","Slovenská republika","6023,930","10,000","6626,320","1","platná",
"Z201910015","1.4.2019 9:45:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6023,940","10,000","6626,340","2","platná",
"Z201910024","1.4.2019 9:59:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7512,000","10,000","8263,200","1","platná",
"Z201910405","1.4.2019 7:49:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","7700,000","20,000","9240,000","1","platná",
"Z201910446","1.4.2019 12:57:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66659,900","20,000","79991,880","1","platná",
"Z201910464","1.4.2019 11:20:13","34278532","Ing. Jozef Horniak - VIALLE","Slovenská republika","41770,900","20,000","50125,080","1","platná",
"Z201910568","1.4.2019 7:07:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","727,090","20,000","872,510","3","platná",
"Z201910614","1.4.2019 12:07:57","43902138","WARGAS s.r.o. ","Slovenská republika","15998,100","20,000","19197,720","2","platná",
"Z201910614","1.4.2019 12:10:47","46968318","BEPOL, s.r.o.","Slovenská republika","19195,000","","19195,000","1","platná",
"Z201910614","1.4.2019 7:52:51","44007841","IMAO electric, s. r. o.","Slovenská republika","16000,000","20,000","19200,000","4","platná",
"Z201910614","1.4.2019 12:06:17","36426041","PC SEMA, s.r.o.","Slovenská republika","15999,000","20,000","19198,800","3","platná",
"Z201910685","1.4.2019 7:04:40","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1664,210","20,000","1997,050","1","platná",
"Z201910690","1.4.2019 7:23:34","45440026","STAVA IPS, s.r.o.","Slovenská republika","3282,000","20,000","3938,400","2","platná",
"Z201910690","1.4.2019 7:35:57","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","3281,990","20,000","3938,390","1","platná",
"Z201910698","1.4.2019 7:59:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3333,030","20,000","3999,640","3","platná",
"Z201910698","1.4.2019 7:06:51","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3333,230","20,000","3999,880","4","platná",
"Z201910700","1.4.2019 8:59:00","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","480,000","20,000","576,000","1","platná",
"Z201910714","1.4.2019 9:29:21","35765178","MERCI SLOVAKIA, s. r. o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z201910714","1.4.2019 8:54:46","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2919,910","20,000","3503,890","4","platná",
