"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20199291","1.4.2019 13:46:48","50616617","Setop, s.r.o.","Slovenská republika","26699,980","20,000","32039,980","2","platná",
"Z20199291","1.4.2019 11:37:39","00685089","Tecton, a.s.","Slovenská republika","26710,320","20,000","32052,380","6","platná",
"Z20199291","2.4.2019 10:37:32","36556050","ITSK, s.r.o.","Slovenská republika","26700,010","20,000","32040,010","4","platná",
"Z20199291","1.4.2019 18:05:00","45433739","JVH, s. r. o.","Slovenská republika","26680,000","20,000","32016,000","1","platná",
"Z20199429","1.4.2019 12:54:39","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7200,000","10,000","7920,000","1","platná",
"Z20199529","2.4.2019 9:09:52","34113924","MED - ART, spol. s r.o.","Slovenská republika","3222,990","10,000","3545,290","1","platná",
"Z20199529","2.4.2019 8:25:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3223,000","10,000","3545,300","2","platná",
"Z20199532","2.4.2019 8:39:08","31717802","INTRAVENA s.r.o.","Slovenská republika","5715,000","10,000","6286,500","1","platná",
"Z201910010","1.4.2019 9:48:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","5564,640","10,000","6121,100","1","platná",
"Z201910011","1.4.2019 9:43:23","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10521,000","10,000","11573,100","2","platná",
"Z201910011","1.4.2019 10:49:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","10520,990","10,000","11573,090","1","platná",
"Z201910012","1.4.2019 9:44:38","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5095,870","10,000","5605,460","2","platná",
"Z201910012","1.4.2019 11:44:52","34113924","MED - ART, spol. s r.o.","Slovenská republika","5095,860","10,000","5605,450","1","platná",
"Z201910015","1.4.2019 9:45:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6023,940","10,000","6626,340","2","platná",
"Z201910015","1.4.2019 12:44:48","34113924","MED - ART, spol. s r.o.","Slovenská republika","6023,930","10,000","6626,320","1","platná",
"Z201910024","1.4.2019 9:59:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7512,000","10,000","8263,200","1","platná",
"Z201910361","2.4.2019 10:18:34","31717802","INTRAVENA s.r.o.","Slovenská republika","14552,000","10,000","16007,200","1","platná",
"Z201910396","2.4.2019 8:11:21","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7198,000","20,000","8637,600","1","platná",
"Z201910402","2.4.2019 8:12:10","51054825","SZĽH Infra, s. r. o.","Slovenská republika","148333,560","20,000","178000,270","1","platná",
"Z201910402","1.4.2019 22:24:33","25313568","Mátl & Bula, spol. s r.o.","Česká republika","147934,000","21,000","179000,140","2","platná",
"Z201910405","1.4.2019 7:49:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","7700,000","20,000","9240,000","1","platná",
"Z201910413","2.4.2019 8:12:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4166,590","20,000","4999,910","1","platná",
"Z201910418","1.4.2019 10:59:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","14244,980","20,000","17093,980","1","platná",
"Z201910418","1.4.2019 8:44:10","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","14244,990","20,000","17093,990","2","platná",
"Z201910446","1.4.2019 12:57:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66659,900","20,000","79991,880","1","platná",
"Z201910460","2.4.2019 18:16:17","33191921","Roman Laco - ROADA","Slovenská republika","1530,000","20,000","1836,000","2","platná",
"Z201910460","2.4.2019 21:36:18","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1529,900","20,000","1835,880","1","platná",
"Z201910464","1.4.2019 11:20:13","34278532","Ing. Jozef Horniak - VIALLE","Slovenská republika","41770,900","20,000","50125,080","1","platná",
"Z201910568","1.4.2019 7:07:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","727,090","20,000","872,510","3","platná",
"Z201910586","2.4.2019 10:27:38","64254577","MEDESA s.r.o.","Česká republika","51595,000","21,000","62429,950","1","platná",
"Z201910594","1.4.2019 9:59:40","51662787","KASON, s.r.o.","Slovenská republika","6228,000","20,000","7473,600","2","platná",
"Z201910594","1.4.2019 9:59:45","36556050","ITSK, s.r.o.","Slovenská republika","6227,990","20,000","7473,590","1","platná",
"Z201910601","2.4.2019 10:19:17","31717802","INTRAVENA s.r.o.","Slovenská republika","5800,000","10,000","6380,000","1","platná",
"Z201910603","2.4.2019 13:50:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","5113,090","10,000","5624,400","1","platná",
