"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20242077","4/8/2024 8:47:10 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","132669.210","20.000","159203.050","3","platná",
"Z20242077","4/8/2024 8:25:07 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","128990.550","20.000","154788.660","1","platná",
"Z20242077","4/8/2024 8:48:20 AM","46113177","Energie2, a.s.","Slovenská republika","132615.240","20.000","159138.290","2","platná",
"Z20242166","4/3/2024 11:33:18 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","4802.400","20.000","5762.880","1","platná",
"Z20242176","4/8/2024 7:53:29 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1830.000","20.000","2196.000","","stiahnutá",
"Z20242176","4/5/2024 12:35:01 PM","36645095","MIHI.sk, s.r.o.","Slovenská republika","2090.000","20.000","2508.000","4","platná",
"Z20242176","4/8/2024 7:47:12 AM","35908076","VICOM  s.r.o.","Slovenská republika","2160.000","20.000","2592.000","6","platná",
"Z20242176","4/8/2024 7:54:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1830.000","20.000","2196.000","1","platná",
"Z20242194","4/10/2024 8:42:41 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3399.000","20.000","4078.800","2","platná",
"Z20242194","4/10/2024 8:42:46 AM","52081061","HS technology s.r.o.","Slovenská republika","3399.910","20.000","4079.890","3","platná",
"Z20242209","4/3/2024 11:18:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","12750.000","20.000","15300.000","4","platná",
"Z20242209","4/3/2024 1:43:15 PM","41751477","Martin Gall - MG COMP","Slovenská republika","12749.000","20.000","15298.800","2","platná",
"Z20242209","4/1/2024 8:07:21 PM","52158349","ZEBRA STUDIO s. r. o.","Slovenská republika","12730.000","20.000","15276.000","1","platná",
"Z20242211","4/8/2024 8:38:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","506.000","20.000","607.200","1","platná",
"Z20242211","4/7/2024 8:56:23 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","506.050","20.000","607.260","2","platná",
"Z20242212","4/8/2024 10:01:32 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","20417.000","20.000","24500.400","1","platná",
"Z20242212","4/3/2024 12:20:14 PM","51447878","HygArt s.r.o.","Slovenská republika","20833.300","20.000","24999.960","2","platná",
"Z20242215","4/8/2024 7:57:09 AM","25791079","Altium International s.r.o.","Česká republika","39100.000","21.000","47311.000","1","platná",
"Z20242215","4/4/2024 1:49:49 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39508.000","20.000","47409.600","2","platná",
"Z20242222","4/4/2024 10:27:58 AM","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","13638.000","20.000","16365.600","","stiahnutá",
"Z20242222","4/8/2024 9:52:02 AM","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","16365.000","20.000","19638.000","3","platná",
"Z20242222","4/5/2024 10:20:18 AM","36386448","QUILTEX a.s. ","Slovenská republika","16360.000","20.000","19632.000","2","platná",
