"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20241952","4/8/2024 12:07:17 PM","46946411","skRASTer s.r.o.","Slovenská republika","1422.550","20.000","1707.060","5","platná",
"Z20241952","4/8/2024 6:06:32 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","1420.000","20.000","1704.000","4","platná",
"Z20241952","4/10/2024 4:57:28 PM","53314832","CNCteam, s.r.o.","Slovenská republika","1500.000","10.000","1650.000","2","platná",
"Z20241952","4/10/2024 4:11:27 PM","46675477","LM reklama s.r.o.","Slovenská republika","1410.000","20.000","1692.000","3","platná",
"Z20241952","4/10/2024 5:03:47 PM","35810122","REPRE s.r.o.","Slovenská republika","1350.000","20.000","1620.000","1","platná",
"Z20241952","4/8/2024 10:44:55 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1422.660","20.000","1707.190","6","platná",
"Z20241953","4/8/2024 11:59:47 AM","36274381","ghstudio s.r.o.","Slovenská republika","150.000","20.000","180.000","3","platná",
"Z20241953","4/10/2024 9:31:36 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","180.000","20.000","216.000","7","platná",
"Z20241953","4/10/2024 4:58:54 PM","53314832","CNCteam, s.r.o.","Slovenská republika","190.000","10.000","209.000","6","platná",
"Z20241953","4/10/2024 5:08:33 PM","35810122","REPRE s.r.o.","Slovenská republika","170.000","20.000","204.000","5","platná",
"Z20241953","4/8/2024 12:09:44 PM","46946411","skRASTer s.r.o.","Slovenská republika","149.950","20.000","179.940","2","platná",
"Z20241953","4/10/2024 8:41:40 PM","51243121","TEXTILE WORLD s. r. o.","Slovenská republika","40.000","20.000","48.000","1","platná",
"Z20241953","4/8/2024 9:22:49 AM","36650641","Anatex, s.r.o.","Slovenská republika","181.750","20.000","218.100","8","platná",
