"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20227514","1.8.2022 9:56:14","50434900","MED - solutions s. r. o.","Slovenská republika","20835,000","20,000","25002,000","1","platná",
"Z20227607","1.8.2022 7:04:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","265,850","20,000","319,020","1","platná",
"Z20227612","1.8.2022 8:01:14","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","444,910","20,000","533,890","2","platná",
"Z20227709","1.8.2022 7:16:30","53706587","LIsyst s.r.o.","Slovenská republika","3024,000","20,000","3628,800","1","platná",
"Z20227709","1.8.2022 7:57:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3024,990","20,000","3629,990","2","platná",
"Z20227711","1.8.2022 7:06:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","452,850","20,000","543,420","1","platná",
"Z20227711","1.8.2022 8:26:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","453,910","20,000","544,690","2","platná",
"Z20227719","1.8.2022 8:34:12","53706587","LIsyst s.r.o.","Slovenská republika","179333,330","20,000","215200,000","1","platná",
"Z20227737","1.8.2022 7:18:58","53706587","LIsyst s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z20227737","1.8.2022 7:45:57","51055724","GIEGO s.r.o.","Slovenská republika","1999,960","20,000","2399,950","2","platná",
"Z20227779","1.8.2022 8:29:29","31643451","PURUS, spol. s r.o.","Slovenská republika","128432,000","10,000","141275,200","1","platná",
"Z20227779","1.8.2022 5:58:45","47610981","Rotpharm, s.r.o.","Slovenská republika","128433,000","10,000","141276,300","2","platná",
"Z20227876","1.8.2022 9:22:40","36515507","JANOLI, s.r.o.","Slovenská republika","3280,000","20,000","3936,000","2","platná",
"Z20227939","1.8.2022 13:01:20","45405701","KASSORIA, s.r.o.","Slovenská republika","20621,500","20,000","24745,800","1","platná",
"Z20227940","1.8.2022 13:07:48","45405701","KASSORIA, s.r.o.","Slovenská republika","38056,500","","43764,800","2","platná",
"Z20227940","1.8.2022 13:23:10","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","37783,160","","43700,000","1","platná",
"Z20227941","1.8.2022 13:14:47","45405701","KASSORIA, s.r.o.","Slovenská republika","37901,200","","45290,900","1","platná",
"Z20227946","1.8.2022 7:47:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","52689,990","20,000","63227,990","1","platná",
"Z20227958","1.8.2022 9:57:50","35840790","Hagleitner Hygiene Slovensko, s.r.o.","Slovenská republika","38741,960","20,000","46490,350","1","platná",
"Z20227961","1.8.2022 7:22:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","99365,320","20,000","119238,380","2","platná",
"Z20227961","1.8.2022 9:47:27","44685173","PcProfi s. r. o. ","Slovenská republika","99100,000","20,000","118920,000","1","platná",
"Z20228012","1.8.2022 7:07:27","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","69075,000","20,000","82890,000","2","platná",
"Z20228017","1.8.2022 7:03:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","430,620","20,000","516,740","1","platná",
"Z20228026","1.8.2022 9:57:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3665,810","20,000","4398,970","1","platná",
"Z20228030","1.8.2022 14:50:11","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","88650,000","20,000","106380,000","","stiahnutá",
"Z20228030","1.8.2022 15:04:19","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","88470,000","20,000","106164,000","3","platná",
"Z20228030","1.8.2022 15:25:37","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","88464,200","20,000","106157,040","2","platná",
"Z20228030","1.8.2022 15:47:29","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","88450,000","20,000","106140,000","1","platná",
"Z20228040","1.8.2022 9:15:22","44293801","TM Sound, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","2","platná",
"Z20228044","1.8.2022 8:19:03","36556050","ITSK, s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20228045","1.8.2022 9:44:41","35768444","BIOTECH s.r.o.","Slovenská republika","14058,000","20,000","16869,600","1","platná",
"Z20228045","1.8.2022 9:48:46","36365556","LABO - SK, s.r.o.","Slovenská republika","14060,000","20,000","16872,000","2","platná",
