"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20226608","3.8.2022 7:17:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","106354,070","10,000","116989,480","2","platná",
"Z20226608","3.8.2022 8:23:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","106354,060","10,000","116989,470","1","platná",
"Z20227364","2.8.2022 5:20:27","53103092","Mário Drahoš","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z20227364","1.8.2022 19:38:58","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","425,000","20,000","510,000","2","platná",
"Z20227424","3.8.2022 10:30:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5683,000","10,000","6251,300","1","platná",
"Z20227424","3.8.2022 8:52:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","5683,600","10,000","6251,960","2","platná",
"Z20227429","3.8.2022 7:40:38","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,660","20,000","1999,990","2","platná",
"Z20227514","1.8.2022 9:56:14","50434900","MED - solutions s. r. o.","Slovenská republika","20835,000","20,000","25002,000","1","platná",
"Z20227607","1.8.2022 7:04:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","265,850","20,000","319,020","1","platná",
"Z20227612","1.8.2022 8:01:14","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","444,910","20,000","533,890","2","platná",
"Z20227683","3.8.2022 10:35:10","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","20720,000","20,000","24864,000","1","platná",
"Z20227684","1.8.2022 21:02:31","44078145","TT Pharma, s.r.o.","Slovenská republika","16780,000","20,000","20136,000","2","platná",
"Z20227684","2.8.2022 12:11:57","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","16770,000","20,000","20124,000","1","platná",
