"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20227364","1.8.2022 19:38:58","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","425,000","20,000","510,000","2","platná",
"Z20227364","2.8.2022 5:20:27","53103092","Mário Drahoš","Slovenská republika","420,000","20,000","504,000","1","platná",
"Z20227514","1.8.2022 9:56:14","50434900","MED - solutions s. r. o.","Slovenská republika","20835,000","20,000","25002,000","1","platná",
"Z20227607","1.8.2022 7:04:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","265,850","20,000","319,020","1","platná",
"Z20227612","1.8.2022 8:01:14","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","444,910","20,000","533,890","2","platná",
"Z20227709","1.8.2022 7:16:30","53706587","LIsyst s.r.o.","Slovenská republika","3024,000","20,000","3628,800","1","platná",
"Z20227709","1.8.2022 7:57:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3024,990","20,000","3629,990","2","platná",
"Z20227711","1.8.2022 7:06:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","452,850","20,000","543,420","1","platná",
"Z20227711","1.8.2022 8:26:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","453,910","20,000","544,690","2","platná",
"Z20227719","1.8.2022 8:34:12","53706587","LIsyst s.r.o.","Slovenská republika","179333,330","20,000","215200,000","1","platná",
"Z20227737","1.8.2022 7:18:58","53706587","LIsyst s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z20227737","1.8.2022 7:45:57","51055724","GIEGO s.r.o.","Slovenská republika","1999,960","20,000","2399,950","2","platná",
"Z20227779","1.8.2022 8:29:29","31643451","PURUS, spol. s r.o.","Slovenská republika","128432,000","10,000","141275,200","1","platná",
"Z20227779","1.8.2022 5:58:45","47610981","Rotpharm, s.r.o.","Slovenská republika","128433,000","10,000","141276,300","2","platná",
"Z20227791","2.8.2022 9:38:32","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1608,920","20,000","1930,700","1","platná",
"Z20227804","2.8.2022 7:16:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","828,000","20,000","993,600","1","platná",
"Z20227804","2.8.2022 10:01:45","31344194","JURIGA spol. s r. o.","Slovenská republika","828,500","20,000","994,200","3","platná",
"Z20227804","2.8.2022 10:36:21","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","828,490","20,000","994,190","2","platná",
"Z20227876","1.8.2022 9:22:40","36515507","JANOLI, s.r.o.","Slovenská republika","3280,000","20,000","3936,000","2","platná",
"Z20227880","1.8.2022 8:10:52","36396711","MSM LAND SYSTEMS s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20227889","2.8.2022 9:15:14","51435799","CARPEX s. r. o.","Slovenská republika","3916,660","20,000","4699,990","1","platná",
"Z20227889","1.8.2022 8:07:03","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","3942,000","20,000","4730,400","2","platná",
"Z20227910","2.8.2022 10:47:19","34559671","Ing. Iveta Janíková","Slovenská republika","1616,700","20,000","1940,040","2","platná",
"Z20227910","1.8.2022 23:08:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20227910","2.8.2022 9:11:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1620,000","20,000","1944,000","4","platná",
