"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20214635","1.4.2021 7:44:06","31719236","Domäsko s.r.o.","Slovenská republika","41277,000","","45984,900","3","platná",
"Z20215303","7.4.2021 9:49:54","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1416,660","20,000","1699,990","2","platná",
"Z20215303","7.4.2021 10:45:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1416,650","20,000","1699,980","1","platná",
"Z20215430","7.4.2021 9:17:27","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","92619,000","20,000","111142,800","5","platná",
"Z20215430","7.4.2021 11:17:35","44809590","GEMEX SLOVAKIA s.r.o.","Slovenská republika","85000,000","20,000","102000,000","2","platná",
"Z20215430","7.4.2021 11:44:57","47140429","Carpathian-TG, s.r.o.","Slovenská republika","83960,000","20,000","100752,000","1","platná",
"Z20215430","6.4.2021 9:05:19","36507881","PESMENPOL, spol. s r.o. ","Slovenská republika","92500,000","20,000","111000,000","4","platná",
"Z20215430","6.4.2021 12:57:09","35868929","G - Tec Professional s.r.o. ","Slovenská republika","92450,000","20,000","110940,000","3","platná",
"Z20215506","5.4.2021 14:10:30","51318512","NOVIO-HC s.r.o.","Slovenská republika","15765,000","","18003,000","2","platná",
"Z20215506","6.4.2021 9:07:39","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","16296,650","","18002,250","1","platná",
"Z20215551","1.4.2021 8:53:06","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","30832,510","20,000","36999,010","","stiahnutá",
"Z20215551","1.4.2021 8:55:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36999,980","20,000","44399,980","2","platná",
"Z20215660","1.4.2021 14:39:54","45331294","TSM SLOVAKIA s.r.o.","Slovenská republika","65500,000","20,000","78600,000","1","platná",
"Z20215660","1.4.2021 8:40:06","36384992","PROCAR, a.s.","Slovenská republika","65990,000","20,000","79188,000","3","platná",
"Z20215660","1.4.2021 13:19:45","35900008","HYCA s.r.o.","Slovenská republika","65980,000","20,000","79176,000","2","platná",
"Z20215698","6.4.2021 10:12:53","44007841","IMAO electric, s. r. o.","Slovenská republika","3450,000","20,000","4140,000","2","platná",
"Z20215698","5.4.2021 22:24:56","36588831","TOPLIGHT, s.r.o.","Slovenská republika","3480,000","20,000","4176,000","3","platná",
"Z20215698","6.4.2021 23:17:15","53011341","Mušák elektroservis s. r. o.","Slovenská republika","4000,000","","4000,000","1","platná",
"Z20215726","6.4.2021 13:14:14","46851658","CYEB s.r.o.","Slovenská republika","49790,240","20,000","59748,290","1","platná",
"Z20215726","7.4.2021 7:43:01","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","49993,970","20,000","59992,770","4","platná",
"Z20215726","7.4.2021 8:43:39","36399604","A.En. Slovensko s.r.o.","Slovenská republika","49999,990","20,000","59999,990","6","platná",
"Z20215726","7.4.2021 8:48:16","35743565","MAGNA ENERGIA a.s.","Slovenská republika","49993,610","20,000","59992,330","3","platná",
"Z20215726","7.4.2021 9:41:14","46113177","Energie2, a.s.","Slovenská republika","49718,780","20,000","59662,540","","stiahnutá",
"Z20215726","7.4.2021 9:57:48","46113177","Energie2, a.s.","Slovenská republika","50000,000","20,000","60000,000","7","platná",
"Z20215726","1.4.2021 12:48:42","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","49990,000","20,000","59988,000","2","platná",
"Z20215726","6.4.2021 8:30:13","45860637","MET Slovakia, a.s.","Slovenská republika","49999,300","20,000","59999,160","5","platná",
"Z20215773","6.4.2021 9:59:29","50886169","ELEKTROSTAV Slovakia spol. s r.o.","Slovenská republika","1458,330","20,000","1750,000","3","platná",
"Z20215773","6.4.2021 9:59:48","51712831","OPAlight.SK s.r.o.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z20215773","6.4.2021 9:59:57","36450359","ELPO, s.r.o.","Slovenská republika","1720,000","","1720,000","2","platná",
"Z20215773","6.4.2021 8:48:32","36746746","REVELS s.r.o. ","Slovenská republika","1500,000","20,000","1800,000","4","platná",
