"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20214635","1.4.2021 7:44:06","31719236","Domäsko s.r.o.","Slovenská republika","41277,000","","45984,900","3","platná",
"Z20215506","5.4.2021 14:10:30","51318512","NOVIO-HC s.r.o.","Slovenská republika","15765,000","","18003,000","2","platná",
"Z20215506","6.4.2021 9:07:39","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","16296,650","","18002,250","1","platná",
"Z20215551","1.4.2021 8:53:06","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","30832,510","20,000","36999,010","","stiahnutá",
"Z20215551","1.4.2021 8:55:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36999,980","20,000","44399,980","2","platná",
"Z20215660","1.4.2021 8:40:06","36384992","PROCAR, a.s.","Slovenská republika","65990,000","20,000","79188,000","3","platná",
"Z20215660","1.4.2021 13:19:45","35900008","HYCA s.r.o.","Slovenská republika","65980,000","20,000","79176,000","2","platná",
"Z20215660","1.4.2021 14:39:54","45331294","TSM SLOVAKIA s.r.o.","Slovenská republika","65500,000","20,000","78600,000","1","platná",
"Z20215773","6.4.2021 9:59:29","50886169","ELEKTROSTAV Slovakia spol. s r.o.","Slovenská republika","1458,330","20,000","1750,000","3","platná",
"Z20215773","6.4.2021 9:59:48","51712831","OPAlight.SK s.r.o.","Slovenská republika","1200,000","20,000","1440,000","1","platná",
"Z20215773","6.4.2021 9:59:57","36450359","ELPO, s.r.o.","Slovenská republika","1720,000","","1720,000","2","platná",
"Z20215773","6.4.2021 8:48:32","36746746","REVELS s.r.o. ","Slovenská republika","1500,000","20,000","1800,000","4","platná",
"Z20215776","1.4.2021 7:57:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26390,300","10,000","29029,330","1","platná",
"Z20215777","1.4.2021 11:11:35","34113924","MED - ART, spol. s r.o.","Slovenská republika","873,890","10,000","961,280","1","platná",
"Z20215777","1.4.2021 7:58:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","873,900","10,000","961,290","2","platná",
"Z20215781","1.4.2021 8:45:06","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1198,530","10,000","1318,380","1","platná",
"Z20215781","1.4.2021 8:02:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1198,540","10,000","1318,400","2","platná",
"Z20215782","1.4.2021 8:03:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7394,520","10,000","8133,970","1","platná",
"Z20215783","1.4.2021 7:50:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3661,400","10,000","4027,540","2","platná",
"Z20215783","1.4.2021 8:58:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","3661,360","10,000","4027,500","1","platná",
"Z20215795","1.4.2021 7:52:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","21833,690","10,000","24017,060","2","platná",
"Z20215795","1.4.2021 9:43:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","21833,680","10,000","24017,050","1","platná",
"Z20215845","3.4.2021 11:37:37","50537580","REAL CAR, s.r.o.","Slovenská republika","66299,000","20,000","79558,800","1","platná",
"Z20215845","1.4.2021 13:44:39","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","66300,000","20,000","79560,000","3","platná",
"Z20215845","5.4.2021 23:15:08","31560270","A.R.S. spol. s r.o.","Slovenská republika","66299,500","20,000","79559,400","2","platná",
"Z20215846","1.4.2021 9:10:55","35884860","ideo s.r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z20215867","1.4.2021 10:54:52","51966255","BCF ENERGY, s. r. o.","Slovenská republika","102594,540","20,000","123113,450","5","platná",
"Z20215867","6.4.2021 10:17:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","102540,940","20,000","123049,130","4","platná",
"Z20215867","6.4.2021 10:33:49","46113177","Energie2, a.s.","Slovenská republika","72450,770","20,000","86940,930","","stiahnutá",
"Z20215867","6.4.2021 11:39:22","46113177","Energie2, a.s.","Slovenská republika","77810,770","20,000","93372,930","2","platná",
"Z20215867","6.4.2021 12:16:39","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","77000,000","20,000","92400,000","1","platná",
"Z20215876","1.4.2021 8:56:40","50963791","FERMAT SK s.r.o.","Slovenská republika","4460,000","20,000","5352,000","2","platná",
"Z20215925","1.4.2021 8:28:19","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","88944,160","20,000","106732,990","2","platná",
"Z20215940","1.4.2021 7:06:38","31571697","GLOBUS spol. s r.o.","Slovenská republika","22717,480","","27260,980","1","platná",
"Z20215979","1.4.2021 9:20:52","31733174","PK Auto Spol. s r.o.","Slovenská republika","38333,330","20,000","46000,000","1","platná",
"Z20215980","1.4.2021 9:31:16","36241431","Autogroup TT, s.r.o.","Slovenská republika","58750,000","20,000","70500,000","2","platná",
"Z20215982","1.4.2021 7:16:13","36399604","A.En. Slovensko s.r.o.","Slovenská republika","14303,300","20,000","17163,960","3","platná",
"Z20216012","1.4.2021 14:51:39","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2499,150","20,000","2998,980","4","platná",
"Z20216012","3.4.2021 12:59:29","48079707","WASCO - družstvo","Slovenská republika","2716,300","10,000","2987,930","2","platná",
"Z20216012","6.4.2021 7:33:33","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","2485,000","20,000","2982,000","1","platná",
"Z20216015","1.4.2021 7:56:36","10671315","Marián Troliga - MT","Slovenská republika","3024,400","20,000","3629,280","4","platná",
"Z20216023","1.4.2021 11:54:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","658,760","20,000","790,510","1","platná",
"Z20216028","1.4.2021 8:25:07","41751477","Martin Gall - MG COMP","Slovenská republika","21341,000","20,000","25609,200","1","platná",
"Z20216032","1.4.2021 9:53:58","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","10983,980","20,000","13180,780","2","platná",
"Z20216033","2.4.2021 18:17:57","51830132","Comfort Gastro s. r. o.","Slovenská republika","8244,000","20,000","9892,800","6","platná",
"Z20216033","2.4.2021 20:29:41","44137761","EUROGASTROP s.r.o.","Slovenská republika","8100,000","20,000","9720,000","3","platná",
"Z20216033","3.4.2021 8:01:25","34139435","ALVEX, spol. sr.o.","Slovenská republika","8000,000","20,000","9600,000","2","platná",
"Z20216033","6.4.2021 8:14:22","36413186","GASTROLUX, s.r.o","Slovenská republika","8246,300","20,000","9895,560","9","platná",
"Z20216035","1.4.2021 8:47:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2958,870","20,000","3550,650","3","platná",
"Z20216035","1.4.2021 8:54:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2958,810","20,000","3550,570","2","platná",
"Z20216041","1.4.2021 9:02:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1125,000","20,000","1350,000","2","platná",
