"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20214635","1.4.2021 7:44:06","31719236","Domäsko s.r.o.","Slovenská republika","41277,000","","45984,900","3","platná",
"Z20215551","1.4.2021 8:53:06","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","30832,510","20,000","36999,010","","stiahnutá",
"Z20215551","1.4.2021 8:55:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36999,980","20,000","44399,980","2","platná",
"Z20215776","1.4.2021 7:57:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26390,300","10,000","29029,330","1","platná",
"Z20215777","1.4.2021 7:58:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","873,900","10,000","961,290","2","platná",
"Z20215777","1.4.2021 11:11:35","34113924","MED - ART, spol. s r.o.","Slovenská republika","873,890","10,000","961,280","1","platná",
"Z20215781","1.4.2021 8:02:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1198,540","10,000","1318,400","2","platná",
"Z20215781","1.4.2021 8:45:06","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1198,530","10,000","1318,380","1","platná",
"Z20215782","1.4.2021 8:03:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7394,520","10,000","8133,970","1","platná",
"Z20215783","1.4.2021 8:58:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","3661,360","10,000","4027,500","1","platná",
"Z20215783","1.4.2021 7:50:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3661,400","10,000","4027,540","2","platná",
"Z20215795","1.4.2021 7:52:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","21833,690","10,000","24017,060","2","platná",
"Z20215795","1.4.2021 9:43:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","21833,680","10,000","24017,050","1","platná",
"Z20215846","1.4.2021 9:10:55","35884860","ideo s.r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z20215876","1.4.2021 8:56:40","50963791","FERMAT SK s.r.o.","Slovenská republika","4460,000","20,000","5352,000","2","platná",
"Z20215925","1.4.2021 8:28:19","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","88944,160","20,000","106732,990","2","platná",
"Z20215940","1.4.2021 7:06:38","31571697","GLOBUS spol. s r.o.","Slovenská republika","22717,480","","27260,980","1","platná",
"Z20215979","1.4.2021 9:20:52","31733174","PK Auto Spol. s r.o.","Slovenská republika","38333,330","20,000","46000,000","1","platná",
"Z20215980","1.4.2021 9:31:16","36241431","Autogroup TT, s.r.o.","Slovenská republika","58750,000","20,000","70500,000","2","platná",
"Z20215982","1.4.2021 7:16:13","36399604","A.En. Slovensko s.r.o.","Slovenská republika","14303,300","20,000","17163,960","3","platná",
"Z20216015","1.4.2021 7:56:36","10671315","Marián Troliga - MT","Slovenská republika","3024,400","20,000","3629,280","4","platná",
"Z20216023","1.4.2021 11:54:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","658,760","20,000","790,510","1","platná",
"Z20216028","1.4.2021 8:25:07","41751477","Martin Gall - MG COMP","Slovenská republika","21341,000","20,000","25609,200","1","platná",
"Z20216032","1.4.2021 9:53:58","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","10983,980","20,000","13180,780","2","platná",
"Z20216035","1.4.2021 8:47:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2958,870","20,000","3550,650","3","platná",
"Z20216035","1.4.2021 8:54:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2958,810","20,000","3550,570","2","platná",
"Z20216041","1.4.2021 10:07:10","41751477","Martin Gall - MG COMP","Slovenská republika","1083,330","20,000","1300,000","1","platná",
"Z20216041","1.4.2021 9:02:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1125,000","20,000","1350,000","2","platná",
"Z20216043","1.4.2021 8:57:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1158,370","20,000","1390,050","4","platná",
"Z20216044","1.4.2021 7:52:53","36783561","R-COMP, s.r.o.","Slovenská republika","896,000","20,000","1075,200","1","platná",
"Z20216049","1.4.2021 9:18:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","216,610","20,000","259,930","6","platná",
"Z20216049","1.4.2021 9:43:46","51199203","Lindy Hop s. r. o.","Slovenská republika","216,650","20,000","259,980","8","platná",
"Z20216049","1.4.2021 8:54:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","216,630","20,000","259,960","7","platná",
"Z20216050","1.4.2021 8:53:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","436,600","20,000","523,920","3","platná",
"Z20216072","1.4.2021 7:59:24","43931111","ZNAČKY, s.r.o. ","Slovenská republika","2030,000","20,000","2436,000","1","platná",
"Z20216074","1.4.2021 9:43:58","36783561","R-COMP, s.r.o.","Slovenská republika","1144,000","20,000","1372,800","1","platná",
"Z20216077","1.4.2021 8:59:34","36040461","Team TENEX s.r.o.","Slovenská republika","6715,000","","6715,000","2","platná",
"Z20216077","1.4.2021 9:27:56","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6714,500","20,000","8057,400","1","platná",
"Z20216080","1.4.2021 12:28:51","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2218,910","20,000","2662,690","1","platná",
"Z20216080","1.4.2021 12:29:42","50687115","HENRYSO, s.r.o.","Slovenská republika","2219,000","20,000","2662,800","2","platná",
"Z20216092","1.4.2021 11:30:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","3453,980","20,000","4144,780","3","platná",
"Z20216097","1.4.2021 13:54:44","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","9027,500","20,000","10833,000","4","platná",
"Z20216097","1.4.2021 13:55:36","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","9025,000","20,000","10830,000","3","platná",
"Z20216097","1.4.2021 13:57:08","34101110","BETRIX, s.r.o.","Slovenská republika","9027,520","20,000","10833,020","5","platná",
"Z20216097","1.4.2021 7:06:19","46872973","CHRISTEYNS Slovakia s. r. o.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z20216099","1.4.2021 12:46:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2154,160","20,000","2584,990","2","platná",
"Z20216099","1.4.2021 13:33:41","31434193","TATRACHEMA VD","Slovenská republika","1704,000","20,000","2044,800","1","platná",
"Z20216099","1.4.2021 13:56:15","34101110","BETRIX, s.r.o.","Slovenská republika","2155,840","20,000","2587,010","4","platná",
"Z20216104","1.4.2021 10:21:46","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","12330,000","20,000","14796,000","5","platná",
