"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20214635","1.4.2021 7:44:06","31719236","Domäsko s.r.o.","Slovenská republika","41277,000","","45984,900","3","platná",
"Z20215108","8.4.2021 10:32:40","46968318","BEPOL, s.r.o.","Slovenská republika","20519,980","0,000","20519,980","13","platná",
"Z20215108","8.4.2021 10:46:49","43902138","WARGAS s.r.o. ","Slovenská republika","12500,000","0,000","12500,000","2","platná",
"Z20215108","8.4.2021 11:31:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12520,000","0,000","12520,000","3","platná",
"Z20215108","8.4.2021 9:44:07","48249726","SK-Stolamed, s. r. o.","Slovenská republika","19690,000","0,000","19690,000","6","platná",
"Z20215108","1.4.2021 10:57:14","51873885","NILTEX s. r. o.","Slovenská republika","20520,000","0,000","20520,000","15","platná",
"Z20215108","1.4.2021 11:24:44","36807478","ELRON s.r.o.","Slovenská republika","20519,990","0,000","20519,990","14","platná",
"Z20215108","1.4.2021 19:24:42","44783892","Trend Hygiena, s.r.o.","Slovenská republika","19890,000","0,000","19890,000","9","platná",
"Z20215108","2.4.2021 11:32:21","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","9000,000","0,000","9000,000","1","platná",
"Z20215108","2.4.2021 19:29:35","36605751","MEPIS HEALTHCARE, s.r.o. ","Slovenská republika","20000,000","","20000,000","11","platná",
"Z20215108","1.4.2021 14:10:03","36250902","Merlin Media, s.r.o.","Slovenská republika","19899,000","0,000","19899,000","10","platná",
"Z20215108","5.4.2021 21:24:06","36057231","Protech, spol. s r.o.","Slovenská republika","14000,000","0,000","14000,000","5","platná",
"Z20215108","6.4.2021 8:57:20","47969601","EKOLDK L.L., s.r.o.","Slovenská republika","13900,000","","13900,000","4","platná",
