"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201932647","4.12.2019 14:12:06","44594763","Dynam IT, s. r. o. ","Slovenská republika","29100,000","20,000","34920,000","2","platná",
"Z201932647","6.12.2019 10:35:02","36815799","Vision IT Solutions, a. s.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z201934422","2.12.2019 9:03:28","43902138","WARGAS s.r.o. ","Slovenská republika","53189,300","20,000","63827,160","1","platná",
"Z201934422","2.12.2019 9:30:53","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","53346,790","20,000","64016,150","6","platná",
"Z201934447","2.12.2019 8:59:07","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6666,800","20,000","8000,160","1","platná",
"Z201934447","2.12.2019 9:52:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6672,110","20,000","8006,530","3","platná",
"Z201934453","2.12.2019 9:43:46","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","9216,500","20,000","11059,800","4","platná",
"Z201934453","2.12.2019 7:16:39","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","9195,000","20,000","11034,000","1","platná",
"Z201934460","2.12.2019 9:06:14","43902138","WARGAS s.r.o. ","Slovenská republika","3384,900","20,000","4061,880","1","platná",
"Z201935114","2.12.2019 9:55:04","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","91899,990","20,000","110279,990","1","platná",
"Z201935331","3.12.2019 9:27:17","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12600,000","10,000","13860,000","1","platná",
"Z201935596","2.12.2019 7:59:43","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7047,500","20,000","8457,000","2","platná",
"Z201935596","2.12.2019 8:19:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7367,300","","8450,000","1","platná",
"Z201935636","3.12.2019 9:05:06","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","6720,000","20,000","8064,000","1","platná",
"Z201935636","3.12.2019 23:19:54","36040461","TENEX SERVIS s.r.o.","Slovenská republika","6750,000","20,000","8100,000","6","platná",
"Z201935636","4.12.2019 6:46:39","41648242","Marek Špeťko - IMEX","Slovenská republika","6730,000","20,000","8076,000","2","platná",
"Z201935636","4.12.2019 7:42:43","34101110","BETRIX, s.r.o.","Slovenská republika","6749,700","20,000","8099,640","5","platná",
"Z201935642","3.12.2019 0:46:33","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7117,490","20,000","8540,990","3","platná",
"Z201935642","3.12.2019 7:58:07","31628605","Xepap, spol. s r. o.","Slovenská republika","7117,150","20,000","8540,580","1","platná",
"Z201935642","3.12.2019 8:54:30","32627211","Tibor Varga TSV PAPIER","Slovenská republika","7117,400","20,000","8540,880","2","platná",
"Z201935717","2.12.2019 12:12:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3049,910","20,000","3659,890","2","platná",
"Z201935757","2.12.2019 8:04:44","34101110","BETRIX, s.r.o.","Slovenská republika","416,490","20,000","499,790","2","platná",
"Z201935757","1.12.2019 20:19:32","36040461","TENEX SERVIS s.r.o.","Slovenská republika","416,000","20,000","499,200","1","platná",
"Z201935806","3.12.2019 11:13:46","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","32910,000","20,000","39492,000","2","platná",
"Z201935806","2.12.2019 15:10:22","17321450","exe, a.s.","Slovenská republika","33000,000","20,000","39600,000","3","platná",
"Z201935869","4.12.2019 8:59:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5499,910","20,000","6599,890","1","platná",
"Z201935869","4.12.2019 8:59:37","51662787","KASON, s.r.o.","Slovenská republika","5500,000","20,000","6600,000","2","platná",
"Z201935870","3.12.2019 13:30:50","50616617","Setop, s.r.o.","Slovenská republika","4399,990","20,000","5279,990","1","platná",
"Z201935870","4.12.2019 8:23:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4449,910","20,000","5339,890","3","platná",
"Z201935871","4.12.2019 8:26:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z201935872","4.12.2019 8:59:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","9998,910","20,000","11998,690","1","platná",
"Z201935872","4.12.2019 8:59:31","51662787","KASON, s.r.o.","Slovenská republika","9999,000","20,000","11998,800","2","platná",
"Z201936105","3.12.2019 13:29:05","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1740,000","20,000","2088,000","1","platná",
"Z201936119","2.12.2019 10:08:24","31607896","ARNET, s.r.o. ","Slovenská republika","5040,000","20,000","6048,000","1","platná",
"Z201936119","2.12.2019 11:35:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5049,910","20,000","6059,890","4","platná",
"Z201936136","2.12.2019 10:37:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","217250,420","20,000","260700,500","3","platná",
"Z201936136","2.12.2019 10:57:13","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","217250,000","20,000","260700,000","2","platná",
"Z201936136","2.12.2019 10:12:08","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","217200,000","20,000","260640,000","1","platná",
"Z201936179","3.12.2019 8:30:08","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","218260,000","20,000","261912,000","1","platná",
"Z201936199","2.12.2019 8:14:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","23315,830","20,000","27979,000","2","platná",
"Z201936199","2.12.2019 8:21:54","31342213","ECOLAB s.r.o.","Slovenská republika","23315,800","20,000","27978,960","1","platná",
"Z201936208","1.12.2019 8:41:43","41751477","Martin Gall - MG COMP","Slovenská republika","29750,000","20,000","35700,000","1","platná",
"Z201936208","2.12.2019 8:18:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","29755,810","20,000","35706,970","2","platná",
"Z201936213","2.12.2019 8:15:33","31628605","Xepap, spol. s r. o.","Slovenská republika","4341,230","20,000","5209,480","4","platná",
"Z201936213","2.12.2019 8:11:04","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4334,000","20,000","5200,800","2","platná",
"Z201936228","3.12.2019 8:38:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","64,630","20,000","77,560","1","platná",
"Z201936232","4.12.2019 16:40:57","31347177","Gift Gallery s. r. o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z201936255","2.12.2019 11:00:54","31344194","JURIGA spol. s r. o.","Slovenská republika","4249,990","20,000","5099,990","3","platná",
"Z201936255","4.12.2019 8:35:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4249,900","20,000","5099,880","2","platná",
"Z201936257","4.12.2019 11:29:06","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3458,300","20,000","4149,960","1","platná",
"Z201936292","3.12.2019 15:11:27","43835058","MED LEADER s.r.o.","Slovenská republika","61366,000","20,000","73639,200","1","platná",
"Z201936297","2.12.2019 8:35:11","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","14550,000","20,000","17460,000","1","platná",
"Z201936302","2.12.2019 9:22:37","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","743,990","20,000","892,790","1","platná",
"Z201936303","2.12.2019 10:55:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1263,910","20,000","1516,690","1","platná",
"Z201936303","2.12.2019 10:59:36","51662787","KASON, s.r.o.","Slovenská republika","1264,000","20,000","1516,800","2","platná",
"Z201936304","2.12.2019 8:47:02","34101110","BETRIX, s.r.o.","Slovenská republika","2008,000","20,000","2409,600","2","platná",
"Z201936304","2.12.2019 8:54:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2005,000","20,000","2406,000","1","platná",
"Z201936304","2.12.2019 8:32:23","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2009,990","20,000","2411,990","3","platná",
"Z201936305","2.12.2019 8:05:44","31318347","SOFOS, a. s.","Slovenská republika","24010,000","20,000","28812,000","4","platná",
"Z201936305","2.12.2019 9:06:44","50603698","flex-it, s.r.o.","Slovenská republika","24002,000","20,000","28802,400","3","platná",
"Z201936305","2.12.2019 9:20:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","24249,910","20,000","29099,890","6","platná",
"Z201936307","3.12.2019 8:53:00","35706503","EMM International, spol. s r.o.","Slovenská republika","34998,000","20,000","41997,600","2","platná",
"Z201936307","3.12.2019 9:16:52","46827269","2PJ GROUP spol. s r.o.","Slovenská republika","34500,000","20,000","41400,000","1","platná",
"Z201936309","2.12.2019 15:03:17","43818030","DD21 s.r.o.","Slovenská republika","2859,980","20,000","3431,980","3","platná",
"Z201936309","3.12.2019 8:41:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2859,900","20,000","3431,880","2","platná",
