"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201932386","13.12.2019 12:17:52","34110003","Kameňolomy a štrkopieskovne, a.s., v skratke KAS, a.s.","Slovenská republika","118259,700","","141911,640","1","platná",
"Z201932647","4.12.2019 14:12:06","44594763","Dynam IT, s. r. o. ","Slovenská republika","29100,000","20,000","34920,000","2","platná",
"Z201932647","6.12.2019 10:35:02","36815799","Vision IT Solutions, a. s.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z201934422","2.12.2019 9:03:28","43902138","WARGAS s.r.o. ","Slovenská republika","53189,300","20,000","63827,160","1","platná",
"Z201934422","2.12.2019 9:30:53","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","53346,790","20,000","64016,150","6","platná",
"Z201934447","2.12.2019 8:59:07","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6666,800","20,000","8000,160","1","platná",
"Z201934447","2.12.2019 9:52:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6672,110","20,000","8006,530","3","platná",
"Z201934453","2.12.2019 9:43:46","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","9216,500","20,000","11059,800","4","platná",
"Z201934453","2.12.2019 7:16:39","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","9195,000","20,000","11034,000","1","platná",
"Z201934460","2.12.2019 9:06:14","43902138","WARGAS s.r.o. ","Slovenská republika","3384,900","20,000","4061,880","1","platná",
"Z201935114","2.12.2019 9:55:04","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","91899,990","20,000","110279,990","1","platná",
"Z201935331","3.12.2019 9:27:17","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12600,000","10,000","13860,000","1","platná",
"Z201935566","11.12.2019 1:34:16","51173557","Maba Pro s.r.o.","Slovenská republika","453500,000","20,000","544200,000","8","platná",
"Z201935566","14.12.2019 14:46:46","36385832","DETEKTÍVNA INFORMAČNÁ SLUŽBA, s.r.o.","Slovenská republika","421632,000","20,000","505958,400","2","platná",
"Z201935566","16.12.2019 7:16:22","36528170","BONUL, s.r.o.","Slovenská republika","442713,600","20,000","531256,320","3","platná",
"Z201935566","16.12.2019 9:34:14","31727972","AVAL BETA s.r.o.","Slovenská republika","453997,990","20,000","544797,590","10","platná",
"Z201935566","16.12.2019 10:55:57","36049875","LAS plus - obchodná spoločnosť, s.r.o. ","Slovenská republika","450001,000","20,000","540001,200","5","platná",
