"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201934422","2.12.2019 9:03:28","43902138","WARGAS s.r.o. ","Slovenská republika","53189,300","20,000","63827,160","1","platná",
"Z201934422","2.12.2019 9:30:53","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","53346,790","20,000","64016,150","6","platná",
"Z201934447","2.12.2019 8:59:07","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6666,800","20,000","8000,160","1","platná",
"Z201934447","2.12.2019 9:52:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6672,110","20,000","8006,530","3","platná",
"Z201934453","2.12.2019 9:43:46","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","9216,500","20,000","11059,800","4","platná",
"Z201934453","2.12.2019 7:16:39","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","9195,000","20,000","11034,000","1","platná",
"Z201934460","2.12.2019 9:06:14","43902138","WARGAS s.r.o. ","Slovenská republika","3384,900","20,000","4061,880","1","platná",
"Z201935596","2.12.2019 7:59:43","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7047,500","20,000","8457,000","2","platná",
"Z201935596","2.12.2019 8:19:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7367,300","","8450,000","1","platná",
"Z201935717","2.12.2019 12:12:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3049,910","20,000","3659,890","2","platná",
"Z201935757","2.12.2019 8:04:44","34101110","BETRIX, s.r.o.","Slovenská republika","416,490","20,000","499,790","2","platná",
"Z201935757","1.12.2019 20:19:32","36040461","TENEX SERVIS s.r.o.","Slovenská republika","416,000","20,000","499,200","1","platná",
"Z201936119","2.12.2019 10:08:24","31607896","ARNET, s.r.o. ","Slovenská republika","5040,000","20,000","6048,000","1","platná",
"Z201936119","2.12.2019 11:35:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5049,910","20,000","6059,890","4","platná",
"Z201936136","2.12.2019 10:12:08","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","217200,000","20,000","260640,000","1","platná",
"Z201936136","2.12.2019 10:37:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","217250,420","20,000","260700,500","3","platná",
"Z201936136","2.12.2019 10:57:13","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","217250,000","20,000","260700,000","2","platná",
"Z201936199","2.12.2019 8:14:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","23315,830","20,000","27979,000","2","platná",
"Z201936199","2.12.2019 8:21:54","31342213","ECOLAB s.r.o.","Slovenská republika","23315,800","20,000","27978,960","1","platná",
"Z201936208","1.12.2019 8:41:43","41751477","Martin Gall - MG COMP","Slovenská republika","29750,000","20,000","35700,000","1","platná",
"Z201936208","2.12.2019 8:18:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","29755,810","20,000","35706,970","2","platná",
"Z201936213","2.12.2019 8:11:04","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4334,000","20,000","5200,800","2","platná",
"Z201936213","2.12.2019 8:15:33","31628605","Xepap, spol. s r. o.","Slovenská republika","4341,230","20,000","5209,480","4","platná",
"Z201936297","2.12.2019 8:35:11","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","14550,000","20,000","17460,000","1","platná",
"Z201936302","2.12.2019 9:22:37","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","743,990","20,000","892,790","1","platná",
"Z201936303","2.12.2019 10:55:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1263,910","20,000","1516,690","1","platná",
"Z201936303","2.12.2019 10:59:36","51662787","KASON, s.r.o.","Slovenská republika","1264,000","20,000","1516,800","2","platná",
"Z201936304","2.12.2019 8:47:02","34101110","BETRIX, s.r.o.","Slovenská republika","2008,000","20,000","2409,600","2","platná",
"Z201936304","2.12.2019 8:54:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2005,000","20,000","2406,000","1","platná",
"Z201936304","2.12.2019 8:32:23","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2009,990","20,000","2411,990","3","platná",
"Z201936305","2.12.2019 8:05:44","31318347","SOFOS, a. s.","Slovenská republika","24010,000","20,000","28812,000","4","platná",
"Z201936305","2.12.2019 9:06:44","50603698","flex-it, s.r.o.","Slovenská republika","24002,000","20,000","28802,400","3","platná",
"Z201936305","2.12.2019 9:20:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","24249,910","20,000","29099,890","6","platná",
"Z201936316","2.12.2019 9:57:11","45702861","NORDFOOD s.r.o.","Slovenská republika","16533,010","20,000","19839,610","3","platná",
"Z201936316","2.12.2019 7:44:39","31571697","GLOBUS spol. s r.o.","Slovenská republika","16532,990","20,000","19839,590","1","platná",
"Z201936326","1.12.2019 16:24:47","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","374,990","20,000","449,990","2","platná",
"Z201936326","2.12.2019 11:47:19","34559671","Ing. Iveta Janíková","Slovenská republika","374,980","20,000","449,980","1","platná",
"Z201936340","2.12.2019 8:10:47","46113177","Energie2, a.s.","Slovenská republika","114057,280","20,000","136868,740","2","platná",
"Z201936340","2.12.2019 9:46:18","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114000,000","20,000","136800,000","1","platná",
"Z201936340","2.12.2019 9:16:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","114254,860","20,000","137105,830","3","platná",
"Z201936342","2.12.2019 8:46:45","36522295","AMIREX, a.s.","Slovenská republika","24990,000","20,000","29988,000","2","platná",
"Z201936342","2.12.2019 8:57:23","34128557","MZ SLOVAKIA, s.r.o.","Slovenská republika","24900,000","20,000","29880,000","1","platná",
"Z201936366","2.12.2019 9:30:36","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","142700,000","20,000","171240,000","1","platná",
"Z201936366","2.12.2019 9:43:23","35728531","InterWay, a. s.","Slovenská republika","142710,000","20,000","171252,000","2","platná",
"Z201936367","2.12.2019 8:01:04","43835058","MED LEADER s.r.o.","Slovenská republika","101258,000","20,000","121509,600","2","platná",
"Z201936367","2.12.2019 8:11:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","101255,000","20,000","121506,000","1","platná",
"Z201936368","2.12.2019 8:47:30","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201936370","2.12.2019 7:49:12","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1010,810","20,000","1212,970","2","platná",
"Z201936376","2.12.2019 8:08:08","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","582,400","10,000","640,640","2","platná",
"Z201936376","2.12.2019 8:03:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","582,000","10,000","640,200","1","platná",
"Z201936377","2.12.2019 8:16:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z201936378","2.12.2019 8:04:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","239,000","10,000","262,900","1","platná",
"Z201936378","2.12.2019 8:09:39","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","239,700","10,000","263,670","2","platná",
"Z201936383","2.12.2019 8:59:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","9803,810","20,000","11764,570","1","platná",
"Z201936383","2.12.2019 8:59:57","51662787","KASON, s.r.o.","Slovenská republika","9803,830","20,000","11764,600","2","platná",
"Z201936386","2.12.2019 9:57:00","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2099,910","20,000","2519,890","2","platná",
"Z201936387","2.12.2019 9:05:52","31720943","Steeling, s.r.o.","Slovenská republika","640,000","20,000","768,000","1","platná",
"Z201936391","2.12.2019 9:06:38","31720943","Steeling, s.r.o.","Slovenská republika","4100,000","20,000","4920,000","1","platná",
"Z201936394","1.12.2019 16:23:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2699,990","20,000","3239,990","1","platná",
