"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243654","6/3/2024 8:36:12 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2920.000","20.000","3504.000","6","platná",
"Z20243654","6/3/2024 7:39:20 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2798.000","20.000","3357.600","1","platná",
"Z20243654","6/3/2024 8:49:13 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3000.000","20.000","3600.000","8","platná",
"Z20243708","6/2/2024 9:17:08 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2410.000","20.000","2892.000","3","platná",
"Z20243708","6/3/2024 8:53:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2414.910","20.000","2897.890","5","platná",
"Z20243962","6/3/2024 11:42:50 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1950.000","20.000","2340.000","1","platná",
"Z20243974","6/3/2024 8:55:18 AM","51662787","KASON, s.r.o.","Slovenská republika","44459.990","20.000","53351.990","2","platná",
"Z20244034","6/2/2024 9:30:56 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2400.000","20.000","2880.000","1","platná",
"Z20244034","6/3/2024 8:26:02 AM","35908076","VICOM  s.r.o.","Slovenská republika","2412.000","20.000","2894.400","2","platná",
"Z20244051","6/3/2024 9:12:51 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","8330.000","20.000","9996.000","1","platná",
"Z20244060","6/1/2024 11:40:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","31200.000","20.000","37440.000","1","platná",
"Z20244060","6/1/2024 11:39:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26000.000","20.000","31200.000","","stiahnutá",
"Z20244060","6/3/2024 8:51:40 AM","43959954","KORAKO, s. r. o.","Slovenská republika","31331.690","20.000","37598.030","5","platná",
