"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20213016","6.5.2021 12:43:34","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","541,250","20,000","649,500","1","platná",
"Z20213016","6.5.2021 12:45:00","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","541,660","20,000","649,990","2","platná",
"Z20217037","3.5.2021 12:21:28","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","8000,000","0,000","8000,000","2","platná",
"Z20217037","3.5.2021 13:11:16","44665474","Cardiopharm spol. s r.o.","Slovenská republika","7110,000","","7999,990","1","platná",
"Z20217487","2.5.2021 9:58:32","36396222","AUTOCONT s.r.o.","Slovenská republika","27015,000","20,000","32418,000","1","platná",
"Z20217495","3.5.2021 9:33:26","31361552","ANASOFT APR s.r.o.","Slovenská republika","138250,000","20,000","165900,000","2","platná",
"Z20217495","3.5.2021 9:33:34","36396222","AUTOCONT s.r.o.","Slovenská republika","138166,670","20,000","165800,010","1","platná",
"Z20217530","6.5.2021 22:13:45","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5599,010","20,000","6718,810","3","platná",
"Z20217530","4.5.2021 15:11:31","35848901","ROIN, s. r. o.","Slovenská republika","5600,000","20,000","6720,000","5","platná",
"Z20217530","5.5.2021 12:54:49","35908076","VICOM  s.r.o.","Slovenská republika","5599,660","20,000","6719,590","4","platná",
"Z20217530","6.5.2021 11:21:45","40219291","Viera Szíkorová SANTECH","Slovenská republika","5599,000","20,000","6718,800","2","platná",
"Z20217530","6.5.2021 12:11:15","47383232","BDM group s.r.o.","Slovenská republika","5598,000","20,000","6717,600","1","platná",
"Z20217634","3.5.2021 13:54:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8378,000","20,000","10053,600","1","platná",
"Z20217634","4.5.2021 7:40:57","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8378,990","20,000","10054,790","4","platná",
"Z20217634","4.5.2021 9:52:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8378,900","20,000","10054,680","2","platná",
"Z20217634","4.5.2021 11:25:34","31344194","JURIGA spol. s r. o.","Slovenská republika","8378,980","20,000","10054,780","3","platná",
"Z20217758","4.5.2021 13:38:06","41648242","Marek Špeťko - IMEX","Slovenská republika","825,000","20,000","990,000","1","platná",
"Z20217758","6.5.2021 6:44:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","833,330","20,000","1000,000","5","platná",
"Z20217758","6.5.2021 7:21:14","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","833,260","20,000","999,910","4","platná",
"Z20217861","5.5.2021 8:21:28","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","89045,200","20,000","106854,240","2","platná",
"Z20217861","5.5.2021 8:25:50","36396222","AUTOCONT s.r.o.","Slovenská republika","89042,000","20,000","106850,400","1","platná",
"Z20217870","3.5.2021 10:50:27","35735473","ERIK JV s.r.o.","Slovenská republika","2310,000","20,000","2772,000","1","platná",
