"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20217037","3.5.2021 12:21:28","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","8000,000","0,000","8000,000","2","platná",
"Z20217037","3.5.2021 13:11:16","44665474","Cardiopharm spol. s r.o.","Slovenská republika","7110,000","","7999,990","1","platná",
"Z20217495","3.5.2021 9:33:26","31361552","ANASOFT APR s.r.o.","Slovenská republika","138250,000","20,000","165900,000","2","platná",
"Z20217495","3.5.2021 9:33:34","36396222","AUTOCONT s.r.o.","Slovenská republika","138166,670","20,000","165800,010","1","platná",
"Z20217887","3.5.2021 6:21:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","20249,990","20,000","24299,990","4","platná",
"Z20218064","1.5.2021 9:55:03","44137761","EUROGASTROP s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20218078","2.5.2021 19:27:02","51046725","LumaCorp, s.r.o.","Slovenská republika","47700,000","20,000","57240,000","9","platná",
"Z20218078","3.5.2021 0:08:41","46326138","Váš Komfort s. r. o.","Slovenská republika","47400,000","20,000","56880,000","7","platná",
"Z20218078","3.5.2021 6:51:16","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","42900,000","20,000","51480,000","1","platná",
"Z20218078","3.5.2021 9:07:48","35785811","METON SLOVAKIA, akciová spoločnosť","Slovenská republika","47000,000","20,000","56400,000","5","platná",
"Z20218078","3.5.2021 9:19:33","50875566","TERAVAS, s.r.o.","Slovenská republika","56405,000","0,000","56405,000","6","platná",
"Z20218078","3.5.2021 9:22:02","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","56399,000","0,000","56399,000","4","platná",
"Z20218078","3.5.2021 9:47:23","51319306","MS Facility Services s.r.o.","Slovenská republika","46988,000","20,000","56385,600","3","platná",
"Z20218122","2.5.2021 21:50:07","41751477","Martin Gall - MG COMP","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20218150","3.5.2021 9:30:29","46769421","SPEEDIER, spol. s r. o.","Slovenská republika","93948,990","20,000","112738,790","2","platná",
"Z20218150","3.5.2021 10:12:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","93949,160","20,000","112738,990","5","platná",
"Z20218192","3.5.2021 7:16:12","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","8472,500","20,000","10167,000","3","platná",
"Z20218207","3.5.2021 9:22:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6238,500","10,000","6862,350","2","platná",
"Z20218207","3.5.2021 9:24:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","6238,490","10,000","6862,340","1","platná",
"Z20218213","3.5.2021 10:02:10","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","6666,000","20,000","7999,200","1","platná",
"Z20218222","3.5.2021 11:37:54","31720943","Steeling, s.r.o.","Slovenská republika","930,000","20,000","1116,000","1","platná",
"Z20218278","3.5.2021 0:08:16","36428817","TurTel s.r.o.","Slovenská republika","6958,330","20,000","8350,000","1","platná",
"Z20218281","2.5.2021 20:07:54","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z20218282","1.5.2021 23:28:28","48030210","Effecteam s.r.o.","Slovenská republika","3872,000","20,000","4646,400","3","platná",
"Z20218282","3.5.2021 0:18:30","51445484","NOVA Facility s.r.o.","Slovenská republika","3870,000","20,000","4644,000","2","platná",
"Z20218282","3.5.2021 6:52:00","45592560","GandC s.r.o. ","Slovenská republika","3868,000","20,000","4641,600","1","platná",
"Z20218285","3.5.2021 8:29:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14648,340","20,000","17578,010","1","platná",
"Z20218303","3.5.2021 11:56:19","31643451","PURUS, spol. s r.o.","Slovenská republika","159000,000","10,000","174900,000","2","platná",
"Z20218303","3.5.2021 12:02:37","47476486","Lekáreň Viola s.r.o.","Slovenská republika","158990,000","10,000","174889,000","1","platná",
"Z20218309","3.5.2021 11:36:48","44962070","TooNet, s.r.o.","Slovenská republika","57099,000","20,000","68518,800","4","platná",
"Z20218309","3.5.2021 11:41:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","57134,910","20,000","68561,890","6","platná",
"Z20218309","3.5.2021 12:01:49","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","49990,000","20,000","59988,000","1","platná",
"Z20218309","3.5.2021 12:11:24","35810408","CNC, a.s.","Slovenská republika","55000,000","20,000","66000,000","3","platná",
"Z20218309","3.5.2021 12:18:25","36817864","CellQoS, a.s.","Slovenská republika","54900,000","20,000","65880,000","2","platná",
"Z20218311","3.5.2021 12:03:46","36198455","MEDIMA-SK s.r.o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z20218318","3.5.2021 10:01:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","349,110","20,000","418,930","2","platná",
"Z20218321","3.5.2021 10:46:22","44494254","BEBA plus s.r.o.","Slovenská republika","421,660","20,000","505,990","1","platná",
"Z20218324","3.5.2021 14:54:51","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","154630,000","20,000","185556,000","2","platná",
"Z20218324","3.5.2021 14:50:43","26215951","HARDMAN UH a.s.","Česká republika","154629,000","0,000","154629,000","1","platná",
