"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20234857","7.7.2023 15:22:43","53081391","4 Your Business, s. r. o.","Slovenská republika","22366,670","20,000","26840,010","1","platná",
"Z20234857","7.7.2023 16:48:34","46010301","ACTE, s. r. o.","Slovenská republika","22400,000","20,000","26880,000","2","platná",
"Z20235357","3.7.2023 9:56:48","52230937","Okienkovo s. r. o.","Slovenská republika","81700,000","20,000","98040,000","1","platná",
"Z20235828","3.7.2023 11:29:11","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1248,000","20,000","1497,600","1","platná",
"Z20235828","4.7.2023 9:22:39","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249,980","20,000","1499,980","2","platná",
"Z20235965","3.7.2023 13:45:29","45329478","ŠTÝL EU s.r.o.","Slovenská republika","846,250","20,000","1015,500","2","platná",
"Z20235987","13.7.2023 15:25:56","35728311","AUTOPOLIS, a.s.","Slovenská republika","169999,170","20,000","203999,010","1","platná",
"Z20235991","3.7.2023 11:25:19","33632626","Ing. Miloš Jakab - AURUM","Slovenská republika","1550,000","20,000","1860,000","2","platná",
"Z20235991","4.7.2023 13:58:34","36311863","HES, s.r.o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20236071","7.7.2023 7:55:10","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1672,500","20,000","2007,000","1","platná",
"Z20236084","4.7.2023 11:13:22","31645704","CBA VEREX, a.s.","Slovenská republika","20917,920","","25089,600","1","platná",
"Z20236084","4.7.2023 11:42:51","35843136","OfficeLand, s.r.o.","Slovenská republika","22000,000","20,000","26400,000","2","platná",
"Z20236138","7.7.2023 12:00:28","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","97983,000","20,000","117579,600","2","platná",
"Z20236138","7.7.2023 15:26:17","36831221","Aliter Technologies, a.s.","Slovenská republika","96577,500","20,000","115893,000","1","platná",
"Z20236285","3.7.2023 15:58:33","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","191989,680","20,000","230387,620","1","platná",
"Z20236285","3.7.2023 11:01:15","31344194","JURIGA spol. s r. o.","Slovenská republika","192745,120","20,000","231294,140","3","platná",
"Z20236299","6.7.2023 5:14:07","52159647","Ing. András Bodó","Slovenská republika","3746,000","20,000","4495,200","1","platná",
"Z20236299","6.7.2023 8:57:56","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3746,900","20,000","4496,280","3","platná",
"Z20236348","10.7.2023 9:39:10","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","10964,000","20,000","13156,800","1","platná",
"Z20236376","7.7.2023 12:17:49","52414418","I SEE IT, s.r.o.","Slovenská republika","1650,000","20,000","1980,000","3","platná",
"Z20236376","8.7.2023 15:38:24","41751477","Martin Gall - MG COMP","Slovenská republika","1649,000","20,000","1978,800","1","platná",
"Z20236376","10.7.2023 12:05:03","51662787","KASON, s.r.o.","Slovenská republika","1649,910","20,000","1979,890","2","platná",
"Z20236378","4.7.2023 16:40:07","45665150","Rizn, s. r. o. ","Slovenská republika","27530,000","20,000","33036,000","3","platná",
"Z20236378","7.7.2023 10:13:34","54108390","FEBA - ECO s. r. o., r. s. p.","Slovenská republika","27080,000","20,000","32496,000","2","platná",
"Z20236378","7.7.2023 13:35:06","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","20951,000","10,000","23046,100","1","platná",
"Z20236380","7.7.2023 10:15:26","54108390","FEBA - ECO s. r. o., r. s. p.","Slovenská republika","11580,000","20,000","13896,000","2","platná",
"Z20236380","7.7.2023 13:41:09","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","9233,000","10,000","10156,300","1","platná",
"Z20236382","4.7.2023 8:08:00","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55030,600","20,000","66036,720","2","platná",
"Z20236384","3.7.2023 9:22:11","17639727","KONNEX s.r.o. ","Slovenská republika","133329,000","20,000","159994,800","1","platná",
"Z20236384","3.7.2023 8:35:11","36249297","HANES Slovakia, s.r.o.","Slovenská republika","133330,000","20,000","159996,000","2","platná",
"Z20236391","6.7.2023 9:23:31","35843136","OfficeLand, s.r.o.","Slovenská republika","23999,000","20,000","28798,800","1","platná",
