"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20235357","3.7.2023 9:56:48","52230937","Okienkovo s. r. o.","Slovenská republika","81700,000","20,000","98040,000","1","platná",
"Z20235828","3.7.2023 11:29:11","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1248,000","20,000","1497,600","1","platná",
"Z20235828","4.7.2023 9:22:39","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249,980","20,000","1499,980","2","platná",
"Z20235965","3.7.2023 13:45:29","45329478","ŠTÝL EU s.r.o.","Slovenská republika","846,250","20,000","1015,500","2","platná",
"Z20236084","4.7.2023 11:13:22","31645704","CBA VEREX, a.s.","Slovenská republika","20917,920","","25089,600","1","platná",
"Z20236084","4.7.2023 11:42:51","35843136","OfficeLand, s.r.o.","Slovenská republika","22000,000","20,000","26400,000","2","platná",
"Z20236285","3.7.2023 11:01:15","31344194","JURIGA spol. s r. o.","Slovenská republika","192745,120","20,000","231294,140","3","platná",
"Z20236285","3.7.2023 15:58:33","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","191989,680","20,000","230387,620","1","platná",
"Z20236299","6.7.2023 5:14:07","52159647","Ing. András Bodó","Slovenská republika","3746,000","20,000","4495,200","1","platná",
"Z20236299","6.7.2023 8:57:56","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3746,900","20,000","4496,280","3","platná",
"Z20236382","4.7.2023 8:08:00","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","55030,600","20,000","66036,720","2","platná",
"Z20236384","3.7.2023 8:35:11","36249297","HANES Slovakia, s.r.o.","Slovenská republika","133330,000","20,000","159996,000","2","platná",
"Z20236384","3.7.2023 9:22:11","17639727","KONNEX s.r.o. ","Slovenská republika","133329,000","20,000","159994,800","1","platná",
"Z20236438","4.7.2023 9:33:29","46113177","Energie2, a.s.","Slovenská republika","108329,920","20,000","129995,900","3","platná",
"Z20236438","4.7.2023 9:51:08","45860637","MET Slovakia, a.s.","Slovenská republika","108333,310","20,000","129999,970","4","platná",
"Z20236438","4.7.2023 9:53:25","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","106214,360","20,000","127457,230","1","platná",
"Z20236438","4.7.2023 9:57:46","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","107000,000","20,000","128400,000","2","platná",
"Z20236449","3.7.2023 16:27:30","31389163","SLOVHOLDING, a.s.","Slovenská republika","16000,000","0,000","16000,000","1","platná",
"Z20236458","4.7.2023 12:03:29","35710578","HAPPY END spol. s r.o.","Slovenská republika","5360,000","20,000","6432,000","1","platná",
"Z20236458","6.7.2023 8:55:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5369,990","20,000","6443,990","2","platná",
"Z20236494","3.7.2023 8:35:44","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3012,500","20,000","3615,000","6","platná",
"Z20236497","3.7.2023 22:47:50","53706587","LIsyst s.r.o.","Slovenská republika","13333,330","20,000","16000,000","2","platná",
"Z20236497","4.7.2023 10:14:05","51662787","KASON, s.r.o.","Slovenská republika","13593,110","20,000","16311,730","4","platná",
"Z20236497","4.7.2023 10:41:20","31344194","JURIGA spol. s r. o.","Slovenská republika","13593,190","20,000","16311,830","5","platná",
"Z20236497","3.7.2023 9:44:41","46010301","ACTE, s. r. o.","Slovenská republika","13593,200","20,000","16311,840","6","platná",
"Z20236497","4.7.2023 9:43:48","29385920","Nextis Services s.r.o.","Česká republika","13333,000","20,000","15999,600","1","platná",
"Z20236498","5.7.2023 7:41:04","41751477","Martin Gall - MG COMP","Slovenská republika","6446,660","20,000","7735,990","3","platná",
"Z20236498","6.7.2023 8:27:34","53706587","LIsyst s.r.o.","Slovenská republika","6416,670","20,000","7700,010","1","platná",
"Z20236509","5.7.2023 16:58:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1249,950","20,000","1499,940","1","platná",
"Z20236510","4.7.2023 10:34:00","47925914","ATONA s.r.o.","Slovenská republika","175490,640","10,000","193039,700","1","platná",
"Z20236526","3.7.2023 8:45:01","31727077","RENOJAVA s.r.o.","Slovenská republika","2164,000","20,000","2596,800","1","platná",
"Z20236539","6.7.2023 12:21:04","45329478","ŠTÝL EU s.r.o.","Slovenská republika","425,000","20,000","510,000","1","platná",
"Z20236542","3.7.2023 11:16:01","41949552","Branislav Polák TOM - line","Slovenská republika","20400,000","20,000","24480,000","2","platná",
"Z20236542","3.7.2023 11:20:00","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z20236542","3.7.2023 12:24:54","36022331","NABIMEX, s.r.o.","Slovenská republika","20431,000","20,000","24517,200","4","platná",
"Z20236542","2.7.2023 18:27:39","35684038","CODUM s.r.o.","Slovenská republika","20425,830","20,000","24511,000","3","platná",
