"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20235357","3.7.2023 9:56:48","52230937","Okienkovo s. r. o.","Slovenská republika","81700,000","20,000","98040,000","1","platná",
"Z20236384","3.7.2023 8:35:11","36249297","HANES Slovakia, s.r.o.","Slovenská republika","133330,000","20,000","159996,000","2","platná",
"Z20236384","3.7.2023 9:22:11","17639727","KONNEX s.r.o. ","Slovenská republika","133329,000","20,000","159994,800","1","platná",
"Z20236494","3.7.2023 8:35:44","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3012,500","20,000","3615,000","6","platná",
"Z20236526","3.7.2023 8:45:01","31727077","RENOJAVA s.r.o.","Slovenská republika","2164,000","20,000","2596,800","1","platná",
"Z20236542","2.7.2023 18:27:39","35684038","CODUM s.r.o.","Slovenská republika","20425,830","20,000","24511,000","3","platná",
"Z20236542","3.7.2023 11:16:01","41949552","Branislav Polák TOM - line","Slovenská republika","20400,000","20,000","24480,000","2","platná",
"Z20236542","3.7.2023 11:20:00","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z20236542","3.7.2023 12:24:54","36022331","NABIMEX, s.r.o.","Slovenská republika","20431,000","20,000","24517,200","4","platná",
"Z20236553","3.7.2023 7:51:10","33580511","Richard Šrobár LITTERA","Slovenská republika","5360,000","10,000","5896,000","2","platná",
"Z20236553","3.7.2023 8:06:20","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","5359,090","10,000","5895,000","1","platná",
"Z20236563","3.7.2023 9:05:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9480,000","20,000","11376,000","3","platná",
"Z20236564","3.7.2023 7:25:03","53706587","LIsyst s.r.o.","Slovenská republika","2625,000","20,000","3150,000","1","platná",
"Z20236564","3.7.2023 10:45:41","51662787","KASON, s.r.o.","Slovenská republika","2651,110","20,000","3181,330","4","platná",
"Z20236574","3.7.2023 9:00:36","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","2989,790","","3425,410","2","platná",
"Z20236574","3.7.2023 9:40:16","45571040","TOPVET, spol. s r. o.","Slovenská republika","2905,290","","3322,170","1","platná",
"Z20236576","3.7.2023 8:26:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3041,500","20,000","3649,800","2","platná",
"Z20236592","3.7.2023 0:11:50","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2020,000","20,000","2424,000","2","platná",
"Z20236592","3.7.2023 7:42:37","31720943","Steeling, s.r.o.","Slovenská republika","2019,800","20,000","2423,760","1","platná",
"Z20236593","3.7.2023 0:16:33","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4130,000","20,000","4956,000","2","platná",
"Z20236593","3.7.2023 7:43:33","31720943","Steeling, s.r.o.","Slovenská republika","4129,800","20,000","4955,760","1","platná",
"Z20236594","3.7.2023 7:44:22","31720943","Steeling, s.r.o.","Slovenská republika","1230,000","20,000","1476,000","1","platná",
"Z20236595","3.7.2023 0:55:35","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4630,000","20,000","5556,000","2","platná",
"Z20236595","3.7.2023 7:45:19","31720943","Steeling, s.r.o.","Slovenská republika","4629,800","20,000","5555,760","1","platná",
"Z20236596","3.7.2023 7:48:52","31720943","Steeling, s.r.o.","Slovenská republika","1419,800","20,000","1703,760","1","platná",
"Z20236596","3.7.2023 0:58:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1420,000","20,000","1704,000","2","platná",
"Z20236597","3.7.2023 9:36:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","2329,000","20,000","2794,800","1","platná",
"Z20236599","3.7.2023 10:12:55","31712380","Tempus - Trans s. r. o.","Slovenská republika","369,000","20,000","442,800","1","platná",
"Z20236601","3.7.2023 7:49:53","31720943","Steeling, s.r.o.","Slovenská republika","759,800","20,000","911,760","1","platná",
"Z20236609","3.7.2023 7:23:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2599,900","20,000","3119,880","4","platná",
"Z20236609","3.7.2023 7:38:37","53706587","LIsyst s.r.o.","Slovenská republika","2585,000","20,000","3102,000","1","platná",
"Z20236609","3.7.2023 8:55:39","51662787","KASON, s.r.o.","Slovenská republika","2599,910","20,000","3119,890","5","platná",
"Z20236621","2.7.2023 23:28:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","679,910","20,000","815,890","1","platná",
"Z20236629","3.7.2023 10:52:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2996,890","20,000","3596,270","3","platná",
