"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202311574","11/2/2023 8:53:27 AM","31333532","ESET, spol. s r.o.","Slovenská republika","116722.000","20.000","140066.400","1","platná",
"Z202311684","11/2/2023 8:17:51 AM","44078145","TT Pharma, s.r.o.","Slovenská republika","68659.000","20.000","82390.800","2","platná",
"Z202311684","11/2/2023 8:54:57 AM","50822098","TradeMedical, a.s.","Slovenská republika","68559.000","20.000","82270.800","1","platná",
"Z202311717","11/2/2023 7:56:59 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","50414.740","20.000","60497.690","1","platná",
"Z202311723","11/1/2023 10:39:14 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1672.000","10.000","1839.200","1","platná",
"Z202311723","11/2/2023 8:38:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1840.000","20.000","2208.000","2","platná",
"Z202311725","11/2/2023 8:19:41 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","11999.000","20.000","14398.800","1","platná",
"Z202311725","11/2/2023 7:49:44 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","12000.000","20.000","14400.000","2","platná",
"Z202311734","11/1/2023 6:59:30 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","610.000","0.000","610.000","2","platná",
"Z202311734","11/1/2023 9:38:49 PM","36556050","ITSK, s.r.o.","Slovenská republika","509.110","20.000","610.930","4","platná",
"Z202311735","11/2/2023 8:17:39 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","332.080","20.000","398.500","4","platná",
"Z202311738","11/2/2023 9:30:58 AM","31326447","MAKRO spol. s r.o. ","Slovenská republika","17000.000","20.000","20400.000","1","platná",
"Z202311879","11/2/2023 8:57:01 AM","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","13725.950","10.000","15098.550","2","platná",
"Z202311879","11/2/2023 8:54:45 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","13725.000","10.000","15097.500","1","platná",
"Z202311901","11/2/2023 7:47:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","14799.990","20.000","17759.990","1","platná",
"Z202311906","11/2/2023 8:55:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","12083.280","20.000","14499.940","3","platná",
"Z202311906","11/1/2023 6:32:12 PM","41751477","Martin Gall - MG COMP","Slovenská republika","12080.830","20.000","14497.000","1","platná",
"Z202311949","11/2/2023 9:19:40 AM","30225582","DELTECH, a.s.","Slovenská republika","147800.000","20.000","177360.000","1","platná",
"Z202311949","11/2/2023 7:27:33 AM","50898299","FB Group s.r.o.","Slovenská republika","149100.000","20.000","178920.000","3","platná",
"Z202311949","11/2/2023 9:14:54 AM","36173975","SYTELI, s.r.o.","Slovenská republika","148195.000","20.000","177834.000","2","platná",
"Z202311964","11/2/2023 10:35:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","8916.610","20.000","10699.930","2","platná",
"Z202311964","11/2/2023 8:11:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","8916.650","20.000","10699.980","4","platná",
"Z202311964","11/2/2023 8:55:42 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8916.640","20.000","10699.970","3","platná",
"Z202311971","11/2/2023 11:07:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2666.300","20.000","3199.560","1","platná",
"Z202311971","11/2/2023 10:23:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","2666.660","20.000","3199.990","2","platná",
"Z202311993","11/2/2023 7:28:02 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","9650.000","20.000","11580.000","1","platná",
"Z202311993","11/2/2023 2:20:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9740.000","20.000","11688.000","3","platná",
"Z202311993","11/2/2023 6:07:06 AM","52664619","RK EL-Tech s. r. o.","Slovenská republika","9700.000","20.000","11640.000","2","platná",
"Z202312017","11/2/2023 7:27:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","8280.000","20.000","9936.000","1","platná",
"Z202312020","11/2/2023 8:18:05 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1490.980","20.000","1789.180","1","platná",
"Z202312020","11/2/2023 7:26:10 AM","31712380","Tempus - Trans s. r. o.","Slovenská republika","1689.900","20.000","2027.880","3","platná",
"Z202312022","11/2/2023 12:07:24 AM","35810122","REPRE s.r.o.","Slovenská republika","6900.000","20.000","8280.000","2","platná",
"Z202312022","11/2/2023 8:01:10 AM","47354232","ALINEA s.r.o.","Slovenská republika","6800.000","20.000","8160.000","1","platná",
"Z202312026","11/2/2023 7:32:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","2390.000","20.000","2868.000","2","platná",
"Z202312026","11/2/2023 8:22:48 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2275.980","20.000","2731.180","1","platná",
"Z202312027","11/2/2023 9:48:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","2150.000","20.000","2580.000","1","platná",
"Z202312036","11/1/2023 6:49:44 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","3999.000","0.000","3999.000","2","platná",
"Z202312036","11/2/2023 7:22:32 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3332.000","20.000","3998.400","1","platná",
"Z202312036","11/2/2023 7:41:11 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3333.320","20.000","3999.980","4","platná",
"Z202312043","11/2/2023 9:41:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","1503.950","20.000","1804.740","2","platná",
"Z202312045","11/2/2023 8:37:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","862.970","20.000","1035.570","2","platná",
"Z202312045","11/1/2023 11:42:47 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","941.000","10.000","1035.100","1","platná",
"Z202312063","11/1/2023 9:50:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1400.000","20.000","1680.000","2","platná",
"Z202312063","11/2/2023 8:56:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","1399.990","20.000","1679.990","1","platná",
"Z202312085","11/2/2023 8:33:01 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","40633.330","20.000","48760.000","3","platná",
"Z202312089","11/2/2023 10:43:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","110.790","20.000","132.950","1","platná",
"Z202312096","11/1/2023 7:31:11 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1666.000","0.000","1666.000","1","platná",
"Z202312102","11/1/2023 7:34:17 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1368.000","0.000","1368.000","1","platná",
"Z202312112","11/2/2023 8:39:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","466.660","20.000","559.990","2","platná",
"Z202312112","11/2/2023 12:00:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","509.000","10.000","559.900","1","platná",
"Z202312116","11/2/2023 7:42:57 AM","31632548","PRIMUS spol. s r.o.","Slovenská republika","825.000","20.000","990.000","1","platná",
"Z202312117","11/2/2023 12:40:22 PM","36409022","UNICAR, s.r.o.","Slovenská republika","30000.000","20.000","36000.000","1","platná",
"Z202312118","11/1/2023 7:54:21 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","150.700","0.000","150.700","1","platná",
"Z202312124","11/1/2023 7:41:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","405.000","0.000","405.000","1","platná",
"Z202312124","11/2/2023 7:59:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","349.990","20.000","419.990","3","platná",
"Z202312148","11/2/2023 8:17:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","691.660","20.000","829.990","2","platná",
"Z202312148","11/2/2023 9:23:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","691.650","20.000","829.980","1","platná",
"Z202312154","11/2/2023 12:45:46 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","779.370","20.000","935.250","1","platná",
"Z202312159","11/2/2023 9:51:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202312160","11/1/2023 3:49:29 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1154.160","20.000","1384.990","2","platná",
"Z202312160","11/2/2023 8:40:43 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1154.150","20.000","1384.980","1","platná",
"Z202312161","11/1/2023 3:45:38 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1016.000","20.000","1219.200","1","platná",
"Z202312162","11/2/2023 8:41:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1129.900","20.000","1355.880","1","platná",
"Z202312162","11/1/2023 3:41:33 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1130.000","20.000","1356.000","2","platná",
"Z202312163","11/2/2023 8:41:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","81.650","20.000","97.980","2","platná",
"Z202312163","11/2/2023 10:54:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","81.610","20.000","97.930","1","platná",
"Z202312164","11/2/2023 3:28:41 PM","46495754","PUMASPED s.r.o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z202312164","11/2/2023 8:42:28 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.900","20.000","1109.880","2","platná",
"Z202312172","11/1/2023 4:53:57 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","2050.000","20.000","2460.000","2","platná",
"Z202312172","11/1/2023 9:28:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","2099.910","20.000","2519.890","4","platná",
"Z202312172","11/1/2023 4:35:34 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2099.000","20.000","2518.800","3","platná",
"Z202312174","11/1/2023 9:35:23 PM","36556050","ITSK, s.r.o.","Slovenská republika","617.000","20.000","740.400","1","platná",
"Z202312179","11/1/2023 3:25:13 PM","46495754","PUMASPED s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z202312179","11/2/2023 12:31:40 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11113.500","20.000","13336.200","3","platná",
"Z202312183","11/2/2023 7:31:17 AM","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3960.000","20.000","4752.000","2","platná",
"Z202312183","11/2/2023 10:36:51 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","4780.000","","4780.000","5","platná",
"Z202312186","11/1/2023 11:33:45 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1399.000","20.000","1678.800","1","platná",
"Z202312187","11/2/2023 2:46:35 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1625.500","20.000","1950.600","2","platná",
"Z202312189","11/2/2023 8:46:23 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1449.900","20.000","1739.880","1","platná",
