"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20238504","11/3/2023 7:23:30 AM","36260231","BIOFLEX, s.r.o.","Slovenská republika","73920.000","20.000","88704.000","1","platná",
"Z202310637","11/11/2023 7:50:39 PM","46495754","PUMASPED s.r.o.","Slovenská republika","15301.200","20.000","18361.440","1","platná",
"Z202310637","11/13/2023 4:56:14 PM","46360379","RIZNER s. r. o.","Slovenská republika","15301.210","20.000","18361.450","2","platná",
"Z202310827","11/6/2023 8:56:09 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6602.050","10.000","7262.260","1","platná",
"Z202311043","11/1/2023 11:35:03 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4365.000","20.000","5238.000","2","platná",
"Z202311043","11/2/2023 6:30:49 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","4364.990","20.000","5237.990","1","platná",
"Z202311525","11/2/2023 4:10:39 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2956.000","20.000","3547.200","1","platná",
"Z202311525","11/2/2023 8:42:21 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2958.300","20.000","3549.960","2","platná",
"Z202311572","11/3/2023 8:12:03 PM","35825987","AVDigital, s.r.o.","Slovenská republika","6120.990","20.000","7345.190","4","platná",
"Z202311572","11/5/2023 9:05:12 PM","53706587","LIsyst s.r.o.","Slovenská republika","6090.000","20.000","7308.000","2","platná",
"Z202311572","11/3/2023 3:07:02 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6121.940","20.000","7346.330","6","platná",
"Z202311574","11/2/2023 8:53:27 AM","31333532","ESET, spol. s r.o.","Slovenská republika","116722.000","20.000","140066.400","1","platná",
"Z202311585","11/3/2023 8:15:40 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1453.500","20.000","1744.200","3","platná",
"Z202311590","11/2/2023 5:49:13 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","38652.000","","42618.000","4","platná",
"Z202311590","11/3/2023 8:35:23 AM","50627708","FBR s.r.o.","Slovenská republika","38621.980","","42610.000","3","platná",
"Z202311598","11/3/2023 8:59:44 AM","10785370","Jozef Zavacký JES","Slovenská republika","39682.000","","45000.000","1","platná",
"Z202311598","11/2/2023 9:48:16 AM","43792782","HORTI s.r.o.","Slovenská republika","38000.000","20.000","45600.000","2","platná",
"Z202311599","11/3/2023 8:18:05 AM","54256411","fuudi a. s.","Slovenská republika","16050.000","20.000","19260.000","1","platná",
"Z202311599","11/3/2023 7:36:02 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","16058.310","20.000","19269.970","2","platná",
"Z202311684","11/2/2023 8:17:51 AM","44078145","TT Pharma, s.r.o.","Slovenská republika","68659.000","20.000","82390.800","2","platná",
"Z202311684","11/2/2023 8:54:57 AM","50822098","TradeMedical, a.s.","Slovenská republika","68559.000","20.000","82270.800","1","platná",
"Z202311688","11/2/2023 1:51:24 PM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","257692.000","20.000","309230.400","1","platná",
"Z202311688","11/2/2023 4:28:05 PM","43774610","PNEU DT s.r.o.","Slovenská republika","289000.000","20.000","346800.000","3","platná",
"Z202311688","11/3/2023 11:25:58 AM","36699225","AMS PLUS s.r.o.","Slovenská republika","288000.000","20.000","345600.000","2","platná",
"Z202311717","11/2/2023 7:56:59 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","50414.740","20.000","60497.690","1","platná",
"Z202311723","11/2/2023 8:38:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1840.000","20.000","2208.000","2","platná",
"Z202311723","11/1/2023 10:39:14 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1672.000","10.000","1839.200","1","platná",
"Z202311725","11/2/2023 8:19:41 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","11999.000","20.000","14398.800","1","platná",
"Z202311725","11/2/2023 7:49:44 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","12000.000","20.000","14400.000","2","platná",
"Z202311727","11/8/2023 6:53:37 AM","45630429","HOBLO, spol. s r.o.","Slovenská republika","4081.000","20.000","4897.200","1","platná",
"Z202311734","11/1/2023 6:59:30 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","610.000","0.000","610.000","2","platná",
"Z202311734","11/1/2023 9:38:49 PM","36556050","ITSK, s.r.o.","Slovenská republika","509.110","20.000","610.930","4","platná",
"Z202311735","11/2/2023 8:17:39 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","332.080","20.000","398.500","4","platná",
"Z202311738","11/2/2023 9:30:58 AM","31326447","MAKRO spol. s r.o. ","Slovenská republika","17000.000","20.000","20400.000","1","platná",
"Z202311758","11/2/2023 12:03:02 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1998.000","20.000","2397.600","4","platná",
"Z202311758","11/2/2023 6:42:46 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1958.000","20.000","2349.600","2","platná",
"Z202311758","11/3/2023 7:03:36 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","1955.000","20.000","2346.000","1","platná",
"Z202311773","11/2/2023 11:37:55 AM","45702942","EASTFOOD s.r.o.","Slovenská republika","57425.470","","68500.020","2","platná",
"Z202311773","11/3/2023 10:25:02 AM","10785370","Jozef Zavacký JES","Slovenská republika","57047.000","","68400.000","1","platná",
"Z202311793","11/2/2023 11:34:23 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","345.190","20.000","414.230","3","platná",
"Z202311793","11/1/2023 10:59:06 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","375.000","10.000","412.500","1","platná",
"Z202311793","11/2/2023 4:12:42 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","345.100","20.000","414.120","2","platná",
"Z202311795","11/3/2023 8:22:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","134.180","20.000","161.020","1","platná",
"Z202311795","11/2/2023 4:13:27 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","134.200","20.000","161.040","3","platná",
"Z202311795","11/2/2023 8:21:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","134.190","20.000","161.030","2","platná",
"Z202311797","11/2/2023 1:04:41 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","189700.000","20.000","227640.000","1","platná",
"Z202311797","11/2/2023 10:21:48 AM","00692069","LYNX s.r.o.","Slovenská republika","189800.000","20.000","227760.000","2","platná",
"Z202311820","11/2/2023 2:02:35 PM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","2636.000","20.000","3163.200","1","platná",
"Z202311820","11/7/2023 8:46:54 AM","36470449","M - PROTEKTOR, s.r.o. ","Slovenská republika","5599.000","20.000","6718.800","2","platná",
"Z202311833","11/3/2023 8:53:42 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","6363.620","10.000","6999.980","4","platná",
"Z202311833","11/3/2023 8:59:53 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","5832.000","20.000","6998.400","3","platná",
"Z202311833","11/3/2023 8:05:32 AM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","6360.000","10.000","6996.000","2","platná",
"Z202311838","11/2/2023 4:44:20 PM","34242228","Lindák Rastislav - NILTEX","Slovenská republika","42859.990","20.000","51431.990","1","platná",
"Z202311843","11/3/2023 8:58:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","144415.830","20.000","173299.000","1","platná",
"Z202311843","11/2/2023 7:47:08 PM","36556050","ITSK, s.r.o.","Slovenská republika","144416.660","20.000","173299.990","2","platná",
"Z202311869","11/5/2023 9:54:46 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","1636.000","20.000","1963.200","2","platná",
"Z202311878","11/6/2023 12:32:08 AM","35810122","REPRE s.r.o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z202311879","11/2/2023 8:57:01 AM","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","13725.950","10.000","15098.550","2","platná",
"Z202311879","11/2/2023 8:54:45 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","13725.000","10.000","15097.500","1","platná",
"Z202311900","11/6/2023 3:14:03 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","85510.000","20.000","102612.000","2","platná",
"Z202311900","11/6/2023 3:08:19 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","85500.000","20.000","102600.000","1","platná",
"Z202311901","11/2/2023 7:47:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","14799.990","20.000","17759.990","1","platná",
"Z202311906","11/2/2023 8:55:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","12083.280","20.000","14499.940","3","platná",
"Z202311906","11/1/2023 6:32:12 PM","41751477","Martin Gall - MG COMP","Slovenská republika","12080.830","20.000","14497.000","1","platná",
"Z202311916","11/2/2023 2:26:39 PM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","22149.000","20.000","26578.800","1","platná",
"Z202311920","11/5/2023 5:19:03 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","727.000","10.000","799.700","1","platná",
"Z202311925","11/13/2023 12:49:51 PM","53103092","Mário Drahoš","Slovenská republika","610.000","20.000","732.000","2","platná",
"Z202311925","11/9/2023 10:15:05 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","633.000","20.000","759.600","3","platná",
"Z202311925","11/13/2023 7:25:58 PM","44160097","JTF partnership, s.r.o. ","Slovenská republika","605.000","20.000","726.000","1","platná",
"Z202311925","11/9/2023 9:03:00 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","634.000","20.000","760.800","","stiahnutá",
"Z202311926","11/3/2023 9:51:23 AM","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","14000.000","20.000","16800.000","4","platná",
"Z202311926","11/2/2023 1:32:55 PM","47313170","Outdoor Nemecká, s.r.o.","Slovenská republika","11184.000","20.000","13420.800","1","platná",
"Z202311926","11/3/2023 9:27:04 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","13000.000","20.000","15600.000","3","platná",
"Z202311926","11/3/2023 9:04:34 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","14795.200","","14795.200","2","platná",
"Z202311928","11/7/2023 4:49:05 PM","45630429","HOBLO, spol. s r.o.","Slovenská republika","6050.000","20.000","7260.000","5","platná",
"Z202311928","11/10/2023 6:05:33 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","6000.000","20.000","7200.000","2","platná",
"Z202311928","11/8/2023 2:34:17 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","6048.000","20.000","7257.600","4","platná",
