"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201838007","1.10.2018 9:45:57","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","","","4700,000","1","platná",
"Z201838295","1.10.2018 7:08:52","36326283","MPM QUALITY s.r.o.","Slovenská republika","8040,000","20,000","9648,000","3","platná",
"Z201838295","1.10.2018 10:01:02","31347177","Gift Gallery s. r. o.","Slovenská republika","8038,300","20,000","9645,960","1","platná",
"Z201838295","1.10.2018 7:22:13","36650641","Anatex, s.r.o.","Slovenská republika","8039,000","20,000","9646,800","2","platná",
"Z201839235","1.10.2018 8:42:27","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","13333,080","20,000","15999,700","6","platná",
"Z201839235","1.10.2018 8:11:31","44387598","TOP SERVIS IT a.s.","Slovenská republika","13332,760","20,000","15999,310","4","platná",
"Z201839248","1.10.2018 8:13:05","44387598","TOP SERVIS IT a.s.","Slovenská republika","9957,750","20,000","11949,300","5","platná",
"Z201839248","1.10.2018 9:24:16","36617458","C.solution s.r.o.","Slovenská republika","9500,000","20,000","11400,000","1","platná",
"Z201839248","1.10.2018 8:44:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","9958,210","20,000","11949,850","7","platná",
"Z201840037","1.10.2018 8:56:12","33191921","Roman Laco - ROADA","Slovenská republika","85,500","20,000","102,600","2","platná",
"Z201840323","1.10.2018 8:53:18","50687115","HENRYSO, s.r.o.","Slovenská republika","369,910","20,000","443,890","2","platná",
"Z201840378","1.10.2018 8:33:23","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","4330,000","20,000","5196,000","1","platná",
"Z201840405","1.10.2018 9:59:43","36466778","KRIDLA s.r.o","Slovenská republika","2499,990","20,000","2999,990","1","platná",
"Z201840420","1.10.2018 9:56:47","44857187","CORA GASTRO s.r.o.","Slovenská republika","1158,910","20,000","1390,690","1","platná",
"Z201840441","1.10.2018 10:08:10","44020091","MB SERVIS, s.r.o.","Slovenská republika","11299,000","20,000","13558,800","1","platná",
"Z201840448","1.10.2018 11:17:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","692,520","20,000","831,020","1","platná",
"Z201840451","1.10.2018 9:19:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","107,900","","","1","platná",
"Z201840451","1.10.2018 9:18:07","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","108,000","","","2","platná",
"Z201840509","1.10.2018 12:58:22","34113924","MED - ART, spol. s r.o.","Slovenská republika","","","31607,000","1","platná",
"Z201840523","1.10.2018 13:57:52","36556050","ITSK, s.r.o.","Slovenská republika","524,160","20,000","628,990","2","platná",
"Z201840523","1.10.2018 13:57:50","50687115","HENRYSO, s.r.o.","Slovenská republika","524,150","20,000","628,980","1","platná",
"Z201840526","1.10.2018 13:49:33","50687115","HENRYSO, s.r.o.","Slovenská republika","313,320","20,000","375,980","2","platná",
"Z201840538","1.10.2018 9:48:23","51252724","JTB9, s.r.o.,","Slovenská republika","7500,000","","7500,000","3","platná",
"Z201840538","1.10.2018 9:36:58","47579706","Amperia, s. r. o.","Slovenská republika","4580,000","20,000","5496,000","1","platná",
"Z201840538","1.10.2018 9:02:18","36058572","JEEL, s.r.o.","Slovenská republika","6300,000","20,000","7560,000","5","platná",
"Z201840538","1.10.2018 9:07:26","41503210","Ing. Jozef Jenčík","Slovenská republika","7559,000","","7559,000","4","platná",
"Z201840560","1.10.2018 13:53:54","31681212","MIVA, spol. s r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z201840656","1.10.2018 8:57:03","50687115","HENRYSO, s.r.o.","Slovenská republika","383,320","20,000","459,980","2","platná",
"Z201840662","1.10.2018 8:45:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","803,980","20,000","964,780","1","platná",
"Z201840662","1.10.2018 10:28:29","50687115","HENRYSO, s.r.o.","Slovenská republika","804,980","20,000","965,980","3","platná",
"Z201840666","1.10.2018 11:29:49","50687115","HENRYSO, s.r.o.","Slovenská republika","402,490","20,000","482,990","1","platná",
"Z201840666","1.10.2018 11:29:51","36556050","ITSK, s.r.o.","Slovenská republika","402,500","20,000","483,000","2","platná",
"Z201840667","1.10.2018 9:42:52","50687115","HENRYSO, s.r.o.","Slovenská republika","333,330","20,000","400,000","3","platná",
"Z201840673","1.10.2018 9:08:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","299,990","20,000","359,990","1","platná",
"Z201840726","1.10.2018 9:15:40","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68472,400","20,000","82166,880","2","platná",
"Z201840726","1.10.2018 9:13:17","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","68354,750","20,000","82025,700","1","platná",
"Z201840729","1.10.2018 11:02:11","46113177","Energie2, a.s.","Slovenská republika","46950,700","20,000","56340,840","2","platná",
"Z201840729","1.10.2018 12:43:35","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","47400,000","20,000","56880,000","4","platná",
"Z201840729","1.10.2018 10:12:54","35743565","MAGNA ENERGIA a.s.","Slovenská republika","47490,000","20,000","56988,000","5","platná",
"Z201840729","1.10.2018 10:54:17","44483767","Východoslovenská energetika a.s.","Slovenská republika","47250,000","20,000","56700,000","3","platná",
"Z201840729","1.10.2018 11:17:21","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","46909,000","20,000","56290,800","1","platná",
"Z201840753","1.10.2018 9:47:46","36591475","KABA International s.r.o","Slovenská republika","7886,000","20,000","9463,200","1","platná",
"Z201840753","1.10.2018 7:31:12","48020095","Alfasol, s.r.o.","Slovenská republika","7886,400","20,000","9463,680","2","platná",
"Z201840802","1.10.2018 7:53:35","30998263","ECOTEST spol. s r. o.","Slovenská republika","228,900","20,000","274,680","2","platná",
"Z201840802","1.10.2018 8:58:06","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","228,330","20,000","274,000","1","platná",
"Z201840806","1.10.2018 7:16:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13043,400","20,000","15652,080","1","platná",
"Z201840806","1.10.2018 7:58:41","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","13043,420","20,000","15652,100","2","platná",
"Z201840809","1.10.2018 9:44:43","50687115","HENRYSO, s.r.o.","Slovenská republika","147,490","20,000","176,990","1","platná",
"Z201840815","1.10.2018 10:59:54","36556050","ITSK, s.r.o.","Slovenská republika","300,000","20,000","360,000","2","platná",
"Z201840815","1.10.2018 10:59:52","50687115","HENRYSO, s.r.o.","Slovenská republika","299,990","20,000","359,990","1","platná",
"Z201840820","1.10.2018 11:00:53","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","200,000","0,000","200,000","1","platná",
"Z201840824","1.10.2018 9:53:15","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","815,000","20,000","978,000","2","platná",
"Z201840824","1.10.2018 11:15:44","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","814,900","20,000","977,880","1","platná",
"Z201840831","1.10.2018 6:51:19","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","7298,330","20,000","8758,000","2","platná",
"Z201840831","1.10.2018 7:44:09","33191921","Roman Laco - ROADA","Slovenská republika","7299,410","20,000","8759,290","4","platná",
"Z201840831","1.10.2018 7:57:03","34101110","BETRIX, s.r.o.","Slovenská republika","7299,890","20,000","8759,870","5","platná",
"Z201840836","1.10.2018 12:28:30","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","9799,000","20,000","11758,800","1","platná",
"Z201840839","1.10.2018 9:08:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","668,330","20,000","802,000","2","platná",
"Z201840839","1.10.2018 10:29:15","33191921","Roman Laco - ROADA","Slovenská republika","667,000","20,000","800,400","1","platná",
"Z201840843","1.10.2018 13:59:44","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","1726,360","10,000","1899,000","1","platná",
"Z201840843","1.10.2018 13:41:11","33580511","Richard Šrobár LITTERA","Slovenská republika","1727,270","10,000","1900,000","2","platná",
"Z201840846","1.10.2018 13:11:45","50687115","HENRYSO, s.r.o.","Slovenská republika","312,490","20,000","374,990","4","platná",
