"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201838007","1.10.2018 9:45:57","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","","","4700,000","1","platná",
"Z201838295","1.10.2018 10:01:02","31347177","Gift Gallery s. r. o.","Slovenská republika","8038,300","20,000","9645,960","1","platná",
"Z201838295","1.10.2018 7:08:52","36326283","MPM QUALITY s.r.o.","Slovenská republika","8040,000","20,000","9648,000","3","platná",
"Z201838295","1.10.2018 7:22:13","36650641","Anatex, s.r.o.","Slovenská republika","8039,000","20,000","9646,800","2","platná",
"Z201839235","1.10.2018 8:42:27","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","13333,080","20,000","15999,700","6","platná",
"Z201839235","1.10.2018 8:11:31","44387598","TOP SERVIS IT a.s.","Slovenská republika","13332,760","20,000","15999,310","4","platná",
"Z201839248","1.10.2018 8:44:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","9958,210","20,000","11949,850","7","platná",
"Z201839248","1.10.2018 8:13:05","44387598","TOP SERVIS IT a.s.","Slovenská republika","9957,750","20,000","11949,300","5","platná",
"Z201839248","1.10.2018 9:24:16","36617458","C.solution s.r.o.","Slovenská republika","9500,000","20,000","11400,000","1","platná",
"Z201839785","2.10.2018 9:57:11","43874801","BIOMETRIC, spol. s r. o.","Slovenská republika","5780,000","20,000","6936,000","1","platná",
"Z201839843","2.10.2018 15:22:33","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9158,330","20,000","10990,000","2","platná",
"Z201839843","3.10.2018 7:47:41","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z201840037","1.10.2018 8:56:12","33191921","Roman Laco - ROADA","Slovenská republika","85,500","20,000","102,600","2","platná",
"Z201840064","3.10.2018 11:19:55","36426041","PC SEMA, s.r.o.","Slovenská republika","36528,000","20,000","43833,600","1","platná",
"Z201840323","1.10.2018 8:53:18","50687115","HENRYSO, s.r.o.","Slovenská republika","369,910","20,000","443,890","2","platná",
"Z201840378","1.10.2018 8:33:23","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","4330,000","20,000","5196,000","1","platná",
"Z201840405","1.10.2018 9:59:43","36466778","KRIDLA s.r.o","Slovenská republika","2499,990","20,000","2999,990","1","platná",
"Z201840420","1.10.2018 9:56:47","44857187","CORA GASTRO s.r.o.","Slovenská republika","1158,910","20,000","1390,690","1","platná",
