"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202110753","1.7.2021 9:18:13","31717802","INTRAVENA s.r.o.","Slovenská republika","4855,000","10,000","5340,500","1","platná",
"Z202111370","6.7.2021 9:00:11","31717802","INTRAVENA s.r.o.","Slovenská republika","7200,000","10,000","7920,000","1","platná",
"Z202112838","6.7.2021 9:05:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","62,990","20,000","75,590","2","platná",
"Z202112838","6.7.2021 9:20:18","50557050","Pixel Print s.r.o.","Slovenská republika","62,950","0,000","62,950","1","platná",
"Z202112838","1.7.2021 11:20:27","41604270","Maroš Bračok - ONE.NET","Slovenská republika","63,000","20,000","75,600","3","platná",
"Z202113066","2.7.2021 10:55:48","36846279","VINMONT s.r.o.","Slovenská republika","56650,000","20,000","67980,000","1","platná",
"Z202113232","1.7.2021 11:53:37","47383232","BDM group s.r.o.","Slovenská republika","741,660","20,000","889,990","4","platná",
"Z202113232","6.7.2021 8:21:20","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z202113232","6.7.2021 8:59:03","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","741,000","20,000","889,200","2","platná",
"Z202113232","6.7.2021 9:16:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","741,600","20,000","889,920","3","platná",
"Z202113394","5.7.2021 22:39:27","36315940","AX STAVAS, s.r.o. ","Slovenská republika","14100,000","20,000","16920,000","1","platná",
"Z202113402","1.7.2021 9:40:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33679,550","10,000","37047,510","2","platná",
"Z202113402","1.7.2021 12:35:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33679,090","10,000","37047,000","1","platná",
"Z202113424","1.7.2021 11:04:33","36638404","ULTRAMED s.r.o.","Slovenská republika","127500,000","20,000","153000,000","1","platná",
"Z202113467","1.7.2021 7:54:31","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","55736,000","20,000","66883,200","2","platná",
"Z202113484","2.7.2021 9:13:44","00214973","CRH (Slovensko) a.s.","Slovenská republika","12350,000","20,000","14820,000","1","platná",
"Z202113488","1.7.2021 8:26:05","33191921","Roman Laco - ROADA","Slovenská republika","3333,320","20,000","3999,980","3","platná",
"Z202113488","1.7.2021 8:56:56","34101110","BETRIX, s.r.o.","Slovenská republika","3333,310","20,000","3999,970","2","platná",
"Z202113488","1.7.2021 8:59:12","36040461","Team TENEX s.r.o.","Slovenská republika","3166,000","20,000","3799,200","1","platná",
"Z202113490","1.7.2021 8:28:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190,290","20,000","228,350","1","platná",
"Z202113498","1.7.2021 8:23:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","13935,460","20,000","16722,550","4","platná",
"Z202113498","1.7.2021 8:36:45","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","13935,410","20,000","16722,490","3","platná",
"Z202113499","6.7.2021 9:40:33","36315940","AX STAVAS, s.r.o. ","Slovenská republika","18095,000","20,000","21714,000","1","platná",
"Z202113575","1.7.2021 10:55:32","31607896","ARNET, s.r.o. ","Slovenská republika","3755,000","20,000","4506,000","1","platná",
"Z202113575","1.7.2021 8:39:56","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","3755,510","20,000","4506,610","2","platná",
"Z202113578","1.7.2021 8:29:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","2149,990","20,000","2579,990","5","platná",
"Z202113578","1.7.2021 8:30:25","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2140,000","20,000","2568,000","1","platná",
"Z202113605","1.7.2021 12:04:12","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","4200,000","","4699,800","2","platná",
"Z202113605","1.7.2021 15:08:23","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","4199,000","","5008,000","1","platná",
"Z202113619","1.7.2021 9:54:42","36340464","SELOS, s.r.o.","Slovenská republika","127000,000","20,000","152400,000","3","platná",
"Z202113662","1.7.2021 8:22:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6999,900","20,000","8399,880","4","platná",
"Z202113671","1.7.2021 10:50:18","34113924","MED - ART, spol. s r.o.","Slovenská republika","5586,000","10,000","6144,600","1","platná",
"Z202113674","1.7.2021 11:53:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","5107,380","10,000","5618,120","1","platná",
"Z202113688","1.7.2021 12:55:23","34113924","MED - ART, spol. s r.o.","Slovenská republika","11725,000","10,000","12897,500","1","platná",
"Z202113692","2.7.2021 8:17:25","36547654","BEGA, s.r.o.","Slovenská republika","30995,000","20,000","37194,000","1","platná",
"Z202113695","2.7.2021 8:18:04","36396222","AUTOCONT s.r.o.","Slovenská republika","45199,000","20,000","54238,800","1","platná",
"Z202113695","1.7.2021 9:10:27","36319449","tnTEL, s.r.o.","Slovenská republika","45200,000","20,000","54240,000","2","platná",
"Z202113698","2.7.2021 1:14:48","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12330,000","20,000","14796,000","2","platná",
"Z202113698","2.7.2021 6:32:43","53103092","Mário Drahoš","Slovenská republika","12300,000","20,000","14760,000","1","platná",
"Z202113701","1.7.2021 10:20:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","398,000","20,000","477,600","1","platná",
"Z202113720","6.7.2021 12:00:34","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1100,990","20,000","1321,190","5","platná",
"Z202113720","6.7.2021 9:15:30","41648242","Marek Špeťko - IMEX","Slovenská republika","1090,000","20,000","1308,000","1","platná",
"Z202113720","6.7.2021 9:17:31","48157716","Filson Slovakia s.r.o.","Slovenská republika","1101,000","20,000","1321,200","6","platná",
"Z202113720","6.7.2021 3:21:34","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1095,000","20,000","1314,000","2","platná",
"Z202113733","1.7.2021 8:32:36","47837934","Eurozel s.r.o.","Slovenská republika","38684,890","","43317,000","1","platná",
"Z202113868","2.7.2021 13:45:29","52985971","Albín Arpáš","Slovenská republika","36900,000","","36900,000","1","platná",
"Z202113868","1.7.2021 18:05:46","47958383","GreenDream s.r.o.","Slovenská republika","34999,000","20,000","41998,800","4","platná",
"Z202113868","2.7.2021 9:03:24","51452570","Vladimír Gažúr","Slovenská republika","37000,000","","37000,000","3","platná",
"Z202113868","2.7.2021 11:42:45","45651973","Zelené mesto s.r.o. ","Slovenská republika","30800,000","20,000","36960,000","2","platná",
