"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202110753","1.7.2021 9:18:13","31717802","INTRAVENA s.r.o.","Slovenská republika","4855,000","10,000","5340,500","1","platná",
"Z202113066","2.7.2021 10:55:48","36846279","VINMONT s.r.o.","Slovenská republika","56650,000","20,000","67980,000","1","platná",
"Z202113402","1.7.2021 9:40:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33679,550","10,000","37047,510","2","platná",
"Z202113402","1.7.2021 12:35:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33679,090","10,000","37047,000","1","platná",
"Z202113424","1.7.2021 11:04:33","36638404","ULTRAMED s.r.o.","Slovenská republika","127500,000","20,000","153000,000","1","platná",
"Z202113467","1.7.2021 7:54:31","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","55736,000","20,000","66883,200","2","platná",
"Z202113488","1.7.2021 8:56:56","34101110","BETRIX, s.r.o.","Slovenská republika","3333,310","20,000","3999,970","2","platná",
"Z202113488","1.7.2021 8:59:12","36040461","Team TENEX s.r.o.","Slovenská republika","3166,000","20,000","3799,200","1","platná",
"Z202113488","1.7.2021 8:26:05","33191921","Roman Laco - ROADA","Slovenská republika","3333,320","20,000","3999,980","3","platná",
"Z202113490","1.7.2021 8:28:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190,290","20,000","228,350","1","platná",
"Z202113498","1.7.2021 8:23:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","13935,460","20,000","16722,550","4","platná",
"Z202113498","1.7.2021 8:36:45","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","13935,410","20,000","16722,490","3","platná",
"Z202113575","1.7.2021 8:39:56","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","3755,510","20,000","4506,610","2","platná",
"Z202113575","1.7.2021 10:55:32","31607896","ARNET, s.r.o. ","Slovenská republika","3755,000","20,000","4506,000","1","platná",
"Z202113578","1.7.2021 8:29:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","2149,990","20,000","2579,990","5","platná",
"Z202113578","1.7.2021 8:30:25","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2140,000","20,000","2568,000","1","platná",
"Z202113605","1.7.2021 12:04:12","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","4200,000","","4699,800","2","platná",
"Z202113605","1.7.2021 15:08:23","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","4199,000","","5008,000","1","platná",
"Z202113619","1.7.2021 9:54:42","36340464","SELOS, s.r.o.","Slovenská republika","127000,000","20,000","152400,000","3","platná",
"Z202113662","1.7.2021 8:22:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6999,900","20,000","8399,880","4","platná",
"Z202113671","1.7.2021 10:50:18","34113924","MED - ART, spol. s r.o.","Slovenská republika","5586,000","10,000","6144,600","1","platná",
"Z202113674","1.7.2021 11:53:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","5107,380","10,000","5618,120","1","platná",
"Z202113688","1.7.2021 12:55:23","34113924","MED - ART, spol. s r.o.","Slovenská republika","11725,000","10,000","12897,500","1","platná",
"Z202113692","2.7.2021 8:17:25","36547654","BEGA, s.r.o.","Slovenská republika","30995,000","20,000","37194,000","1","platná",
"Z202113695","2.7.2021 8:18:04","36396222","AUTOCONT s.r.o.","Slovenská republika","45199,000","20,000","54238,800","1","platná",
"Z202113695","1.7.2021 9:10:27","36319449","tnTEL, s.r.o.","Slovenská republika","45200,000","20,000","54240,000","2","platná",
"Z202113698","2.7.2021 1:14:48","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12330,000","20,000","14796,000","2","platná",
"Z202113698","2.7.2021 6:32:43","53103092","Mário Drahoš","Slovenská republika","12300,000","20,000","14760,000","1","platná",
"Z202113701","1.7.2021 10:20:02","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","398,000","20,000","477,600","1","platná",
"Z202113733","1.7.2021 8:32:36","47837934","Eurozel s.r.o.","Slovenská republika","38684,890","","43317,000","1","platná",
"Z202113868","2.7.2021 13:45:29","52985971","Albín Arpáš","Slovenská republika","36900,000","","36900,000","1","platná",
"Z202113868","1.7.2021 18:05:46","47958383","GreenDream s.r.o.","Slovenská republika","34999,000","20,000","41998,800","4","platná",
"Z202113868","2.7.2021 11:42:45","45651973","Zelené mesto s.r.o. ","Slovenská republika","30800,000","20,000","36960,000","2","platná",
"Z202113868","2.7.2021 9:03:24","51452570","Vladimír Gažúr","Slovenská republika","37000,000","","37000,000","3","platná",
"Z202113869","2.7.2021 9:57:35","63073242","VWR International s.r.o.","Česká republika","15717,000","20,000","18860,400","1","platná",
"Z202113878","1.7.2021 8:25:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","153,750","20,000","184,500","1","platná",
"Z202113879","1.7.2021 9:48:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","130,000","20,000","156,000","1","platná",
"Z202113879","1.7.2021 9:28:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","130,480","20,000","156,580","3","platná",
"Z202113880","1.7.2021 18:16:52","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","73220,000","20,000","87864,000","3","platná",
"Z202113880","2.7.2021 7:26:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","73240,830","20,000","87889,000","5","platná",
"Z202113880","1.7.2021 9:44:25","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","73200,000","20,000","87840,000","2","platná",
"Z202113880","1.7.2021 12:25:00","51026414","JNL s.r.o.","Slovenská republika","73240,000","20,000","87888,000","4","platná",
"Z202113882","1.7.2021 8:23:52","35861843","HYDROCHEM, s.r.o.","Slovenská republika","1950,000","20,000","2340,000","1","platná",
"Z202113882","1.7.2021 10:09:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2000,010","20,000","2400,010","3","platná",
"Z202113886","1.7.2021 8:54:18","34101110","BETRIX, s.r.o.","Slovenská republika","199,500","20,000","239,400","3","platná",
"Z202113888","1.7.2021 8:30:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","8352,660","20,000","10023,190","6","platná",
"Z202113888","1.7.2021 8:37:32","50604449","ganes s. r. o.","Slovenská republika","8350,000","20,000","10020,000","5","platná",
"Z202113891","1.7.2021 8:26:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","899,990","20,000","1079,990","2","platná",
"Z202113895","1.7.2021 8:34:02","46492054","Aspironix s.r.o., organizačná zložka","Slovenská republika","12897,340","","14603,000","1","platná",
"Z202113899","1.7.2021 10:57:21","31578861","Brantner Fatra, s.r.o.","Slovenská republika","156143,840","20,000","187372,610","1","platná",
"Z202113901","1.7.2021 7:51:52","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","3279,500","20,000","3935,400","2","platná",
"Z202113904","1.7.2021 7:41:24","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","309,990","20,000","371,990","2","platná",
"Z202113904","1.7.2021 11:09:35","31607896","ARNET, s.r.o. ","Slovenská republika","305,000","20,000","366,000","1","platná",
"Z202113907","1.7.2021 7:07:11","31434193","TATRACHEMA VD","Slovenská republika","2117,000","20,000","2540,400","2","platná",
"Z202113907","1.7.2021 10:32:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2110,000","20,000","2532,000","1","platná",
"Z202113908","1.7.2021 15:06:36","36270032","Elektro plus, s.r.o.","Slovenská republika","615,000","20,000","738,000","1","platná",
"Z202113914","1.7.2021 15:48:48","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1243,350","20,000","1492,020","3","platná",
"Z202113918","2.7.2021 8:22:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1449,990","20,000","1739,990","2","platná",
"Z202113918","2.7.2021 8:37:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1449,980","20,000","1739,980","1","platná",
"Z202113925","1.7.2021 8:32:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","3","platná",
"Z202113929","1.7.2021 9:38:05","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","327,080","20,000","392,500","1","platná",
"Z202113930","2.7.2021 7:05:16","44898398","PELTA s. r. o.","Slovenská republika","1992,000","20,000","2390,400","1","platná",
"Z202113934","1.7.2021 7:12:24","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1076,660","20,000","1291,990","1","platná",
"Z202113938","1.7.2021 10:20:42","11838132","Ing. Peter Švec - ATIS","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z202113938","1.7.2021 8:28:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1505,810","20,000","1806,970","4","platná",
"Z202113943","2.7.2021 10:26:42","47086661","Boris Vencel","Slovenská republika","1660,000","20,000","1992,000","1","platná",
"Z202113944","1.7.2021 8:55:34","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","779,790","20,000","935,750","1","platná",
"Z202113945","1.7.2021 12:31:14","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","6657,540","","7588,000","2","platná",
"Z202113945","1.7.2021 12:33:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6650,520","","7580,000","1","platná",
"Z202113947","1.7.2021 6:27:07","36821951","ANUR s.r.o.","Slovenská republika","622,000","20,000","746,400","1","platná",
"Z202113949","1.7.2021 10:05:28","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","2825,000","20,000","3390,000","1","platná",
"Z202113949","1.7.2021 10:07:34","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2833,000","20,000","3399,600","4","platná",
"Z202113949","1.7.2021 11:16:21","31628605","Xepap, spol. s r. o.","Slovenská republika","2834,950","20,000","3401,940","5","platná",
"Z202113952","1.7.2021 11:15:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1935,000","20,000","2322,000","2","platná",
"Z202113952","1.7.2021 11:29:13","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1934,990","20,000","2321,990","1","platná",
"Z202113954","1.7.2021 10:36:32","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1260,000","20,000","1512,000","1","platná",
"Z202113955","1.7.2021 11:39:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2042,410","20,000","2450,890","2","platná",
"Z202113956","2.7.2021 9:44:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2011,210","20,000","2413,450","2","platná",
"Z202113958","1.7.2021 13:39:44","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z202113963","2.7.2021 11:37:25","45329478","ŠTÝL EU s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z202113972","1.7.2021 6:33:30","36821951","ANUR s.r.o.","Slovenská republika","518,000","20,000","621,600","2","platná",
"Z202113972","1.7.2021 9:26:12","41751477","Martin Gall - MG COMP","Slovenská republika","517,000","20,000","620,400","1","platná",
"Z202113973","1.7.2021 9:49:21","31641440","KOBIT-SK, s. r. o.","Slovenská republika","11360,900","20,000","13633,080","1","platná",
"Z202113974","2.7.2021 12:41:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","495,270","20,000","594,330","2","platná",
"Z202113975","1.7.2021 6:42:13","36821951","ANUR s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z202113976","1.7.2021 10:38:10","34123415","Bio G, spol. s r.o.","Slovenská republika","9965,000","10,000","10961,500","1","platná",
"Z202113978","2.7.2021 8:22:59","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","6500,000","20,000","7800,000","2","platná",
