"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202110753","1.7.2021 9:18:13","31717802","INTRAVENA s.r.o.","Slovenská republika","4855,000","10,000","5340,500","1","platná",
"Z202111273","7.7.2021 8:47:24","36626350","HATRICK, s.r.o.","Slovenská republika","48515,000","20,000","58218,000","1","platná",
"Z202111370","6.7.2021 9:00:11","31717802","INTRAVENA s.r.o.","Slovenská republika","7200,000","10,000","7920,000","1","platná",
"Z202112368","6.7.2021 18:47:12","35691883","AP MEDIA, s.r.o.","Slovenská republika","99485,000","20,000","119382,000","3","platná",
"Z202112368","8.7.2021 14:02:22","35763469","Slovak Telekom, a.s.","Slovenská republika","99460,000","20,000","119352,000","2","platná",
"Z202112368","8.7.2021 14:02:44","46450424","WDS Solutions s. r. o.","Slovenská republika","99333,330","20,000","119200,000","1","platná",
"Z202112838","6.7.2021 9:05:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","62,990","20,000","75,590","2","platná",
"Z202112838","6.7.2021 9:20:18","50557050","Pixel Print s.r.o.","Slovenská republika","62,950","0,000","62,950","1","platná",
"Z202112838","1.7.2021 11:20:27","41604270","Maroš Bračok - ONE.NET","Slovenská republika","63,000","20,000","75,600","3","platná",
"Z202113066","2.7.2021 10:55:48","36846279","VINMONT s.r.o.","Slovenská republika","56650,000","20,000","67980,000","1","platná",
"Z202113232","1.7.2021 11:53:37","47383232","BDM group s.r.o.","Slovenská republika","741,660","20,000","889,990","4","platná",
"Z202113232","6.7.2021 8:21:20","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z202113232","6.7.2021 8:59:03","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","741,000","20,000","889,200","2","platná",
"Z202113232","6.7.2021 9:16:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","741,600","20,000","889,920","3","platná",
"Z202113259","6.7.2021 16:53:21","35881640","BEGRA spol. s r.o.","Slovenská republika","53409,000","20,000","64090,800","1","platná",
"Z202113394","5.7.2021 22:39:27","36315940","AX STAVAS, s.r.o. ","Slovenská republika","14100,000","20,000","16920,000","1","platná",
"Z202113402","1.7.2021 9:40:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33679,550","10,000","37047,510","2","platná",
"Z202113402","1.7.2021 12:35:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33679,090","10,000","37047,000","1","platná",
"Z202113424","1.7.2021 11:04:33","36638404","ULTRAMED s.r.o.","Slovenská republika","127500,000","20,000","153000,000","1","platná",
"Z202113467","1.7.2021 7:54:31","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","55736,000","20,000","66883,200","2","platná",
"Z202113484","2.7.2021 9:13:44","00214973","CRH (Slovensko) a.s.","Slovenská republika","12350,000","20,000","14820,000","1","platná",
"Z202113488","1.7.2021 8:56:56","34101110","BETRIX, s.r.o.","Slovenská republika","3333,310","20,000","3999,970","2","platná",
"Z202113488","1.7.2021 8:59:12","36040461","Team TENEX s.r.o.","Slovenská republika","3166,000","20,000","3799,200","1","platná",
"Z202113488","1.7.2021 8:26:05","33191921","Roman Laco - ROADA","Slovenská republika","3333,320","20,000","3999,980","3","platná",
"Z202113490","1.7.2021 8:28:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190,290","20,000","228,350","1","platná",
"Z202113498","1.7.2021 8:23:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","13935,460","20,000","16722,550","4","platná",
