"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20252252","6/2/2025 9:42:18 AM","44818939","MERTEC, s.r.o.","Slovenská republika","974.800","23.000","1199.000","1","platná",
"Z20252267","6/2/2025 8:14:16 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","2000.000","23.000","2460.000","2","platná",
"Z20252267","6/2/2025 8:44:12 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1999.000","23.000","2458.770","1","platná",
"Z20252268","6/2/2025 8:16:41 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","490.000","23.000","602.700","1","platná",
"Z20252288","6/2/2025 8:25:37 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32500.000","23.000","39975.000","1","platná",
"Z20252288","6/2/2025 8:28:50 AM","35954612","Slovanet, a. s.","Slovenská republika","32800.000","23.000","40344.000","2","platná",
"Z20252333","6/1/2025 8:22:41 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","910.000","23.000","1119.300","1","platná",
"Z20252334","6/2/2025 8:03:51 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","170.000","23.000","209.100","1","platná",
"Z20252351","6/1/2025 10:28:24 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2800.000","23.000","3444.000","7","platná",
"Z20252351","6/2/2025 10:25:57 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","3500.000","","3500.000","8","platná",
"Z20252351","6/2/2025 10:30:08 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2699.000","23.000","3319.770","3","platná",
"Z20252358","6/2/2025 8:40:42 AM","40048098","Zoltán Berner","Slovenská republika","1379.000","23.000","1696.170","2","platná",
"Z20252372","6/2/2025 8:03:10 AM","31720943","Steeling, s.r.o.","Slovenská republika","1329.800","23.000","1635.660","2","platná",
"Z20252372","6/2/2025 8:14:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1328.780","23.000","1634.400","1","platná",
"Z20252374","6/2/2025 8:04:16 AM","31720943","Steeling, s.r.o.","Slovenská republika","1769.800","23.000","2176.860","1","platná",
"Z20252376","6/2/2025 8:09:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","1710.000","23.000","2103.300","1","platná",
"Z20252377","6/2/2025 12:38:19 AM","35810734","DATALAN, a.s.","Slovenská republika","139230.310","23.000","171253.280","1","platná",
"Z20252385","6/2/2025 8:51:12 AM","54226678","Sebia Slovakia, s.r.o.","Slovenská republika","1383.800","5.000","1452.990","1","platná",
"Z20252388","6/2/2025 8:10:50 AM","31720943","Steeling, s.r.o.","Slovenská republika","10700.000","23.000","13161.000","1","platná",
"Z20252390","6/2/2025 9:32:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","10790.000","23.000","13271.700","1","platná",
"Z20252391","6/1/2025 8:38:54 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","350.000","20.000","420.000","1","platná",
"Z20252394","6/2/2025 8:31:01 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1533.910","23.000","1886.710","5","platná",
"Z20252394","6/1/2025 8:36:55 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1490.000","23.000","1832.700","1","platná",
"Z20252402","6/2/2025 7:51:27 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","1248.500","23.000","1535.660","1","platná",
"Z20252406","6/2/2025 9:27:32 AM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","34650.000","23.000","42619.500","1","platná",
