"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20252252","6/2/2025 9:42:18 AM","44818939","MERTEC, s.r.o.","Slovenská republika","974.800","23.000","1199.000","1","platná",
"Z20252267","6/2/2025 8:14:16 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","2000.000","23.000","2460.000","2","platná",
"Z20252267","6/2/2025 8:44:12 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1999.000","23.000","2458.770","1","platná",
"Z20252268","6/2/2025 8:16:41 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","490.000","23.000","602.700","1","platná",
"Z20252288","6/2/2025 8:25:37 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32500.000","23.000","39975.000","1","platná",
"Z20252288","6/2/2025 8:28:50 AM","35954612","Slovanet, a. s.","Slovenská republika","32800.000","23.000","40344.000","2","platná",
"Z20252289","6/4/2025 9:49:58 AM","36262315","KOVO MZ, spol. s r.o.","Slovenská republika","6500.000","23.000","7995.000","4","platná",
"Z20252333","6/1/2025 8:22:41 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","910.000","23.000","1119.300","1","platná",
"Z20252334","6/2/2025 8:03:51 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","170.000","23.000","209.100","1","platná",
"Z20252350","6/3/2025 8:51:30 AM","36650676","PYROBOSS BB, s.r.o.","Slovenská republika","430.000","0.000","430.000","1","platná",
"Z20252351","6/1/2025 10:28:24 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","2800.000","23.000","3444.000","7","platná",
"Z20252351","6/2/2025 10:25:57 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","3500.000","","3500.000","8","platná",
"Z20252351","6/2/2025 10:30:08 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2699.000","23.000","3319.770","3","platná",
