"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20252208","6/4/2025 9:36:08 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","790.000","23.000","971.700","2","platná",
"Z20252243","6/3/2025 7:42:19 PM","36779784","equilab s.r.o.","Slovenská republika","4595.000","23.000","5651.850","1","platná",
"Z20252246","6/2/2025 12:26:29 PM","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","19699.000","23.000","24229.770","2","platná",
"Z20252246","6/5/2025 10:25:11 AM","56627921","STELACHEM spol. s r. o.","Slovenská republika","19675.000","23.000","24200.250","1","platná",
"Z20252252","6/2/2025 9:42:18 AM","44818939","MERTEC, s.r.o.","Slovenská republika","974.800","23.000","1199.000","1","platná",
"Z20252257","6/5/2025 8:21:08 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2382.000","23.000","2929.860","1","platná",
"Z20252267","6/2/2025 8:44:12 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1999.000","23.000","2458.770","1","platná",
"Z20252267","6/2/2025 8:14:16 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","2000.000","23.000","2460.000","2","platná",
"Z20252268","6/2/2025 8:16:41 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","490.000","23.000","602.700","1","platná",
"Z20252288","6/2/2025 8:25:37 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32500.000","23.000","39975.000","1","platná",
"Z20252288","6/2/2025 8:28:50 AM","35954612","Slovanet, a. s.","Slovenská republika","32800.000","23.000","40344.000","2","platná",
"Z20252289","6/4/2025 9:49:58 AM","36262315","KOVO MZ, spol. s r.o.","Slovenská republika","6500.000","23.000","7995.000","4","platná",
"Z20252333","6/1/2025 8:22:41 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","910.000","23.000","1119.300","1","platná",
"Z20252334","6/2/2025 8:03:51 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","170.000","23.000","209.100","1","platná",
