"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201817841","2.5.2018 9:34:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10445,120","10,000","11489,630","1","platná",
"Z201818059","2.5.2018 8:36:53","00612791","UNOMED spol. s r. o.","Slovenská republika","5800,000","20,000","6960,000","2","platná",
"Z201818059","2.5.2018 9:06:48","36313564","DAHLHAUSEN SK, s.r.o. ","Slovenská republika","5799,900","20,000","6959,880","1","platná",
"Z201818063","2.5.2018 8:31:04","00612791","UNOMED spol. s r. o.","Slovenská republika","1381,600","20,000","1657,920","2","platná",
"Z201818063","2.5.2018 9:08:30","44879806","K&M MEDIA s.r.o.","Slovenská republika","1381,590","20,000","1657,910","1","platná",
"Z201818068","2.5.2018 9:41:36","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61494,590","10,000","67644,050","1","platná",
"Z201818068","2.5.2018 7:56:49","25550250","PANEP s.r.o.","Česká republika","61494,600","10,000","67644,060","2","platná",
"Z201818439","2.5.2018 7:09:29","37965247","Ing. Juraj Grič - znalec","Slovenská republika","199,000","0,000","199,000","2","platná",
"Z201818439","2.5.2018 7:19:31","36616524","Copytrend, s.r.o.","Slovenská republika","165,000","20,000","198,000","1","platná",
"Z201818447","2.5.2018 7:06:50","37965247","Ing. Juraj Grič - znalec","Slovenská republika","198,000","0,000","198,000","3","platná",
"Z201818447","2.5.2018 7:21:07","36616524","Copytrend, s.r.o.","Slovenská republika","164,000","20,000","196,800","2","platná",
"Z201818447","2.5.2018 7:57:39","33489858","Ing. Ľubomír Mičuda","Slovenská republika","190,000","","190,000","1","platná",
"Z201818473","2.5.2018 8:42:23","44630859","MVDr. Martin Šmiček VET 4your PET","Slovenská republika","11760,000","","11760,000","2","platná",
"Z201818473","2.5.2018 8:46:25","45274061","VET 4your PET s.r.o.","Slovenská republika","9750,000","20,000","11700,000","1","platná",
"Z201818504","2.5.2018 9:42:44","46887920","Bella Casa s.r.o.","Slovenská republika","5951,770","20,000","7142,130","5","platná",
"Z201818504","2.5.2018 9:53:24","35751797","WELTPRINT, s.r.o.","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z201818504","2.5.2018 9:55:18","48138495","Reklamné Predmety, s. r. o.","Slovenská republika","5300,000","20,000","6360,000","4","platná",
"Z201818504","1.5.2018 16:51:42","31347177","Gift Gallery s. r. o.","Slovenská republika","3999,000","20,000","4798,800","2","platná",
