"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201814351","2.5.2018 16:32:21","31643949","UNIAGRO, s.r.o.","Slovenská republika","63217,000","20,000","75860,400","1","platná",
"Z201814353","2.5.2018 16:38:08","31643949","UNIAGRO, s.r.o.","Slovenská republika","12785,000","20,000","15342,000","1","platná",
"Z201816070","3.5.2018 9:37:14","41192516","Lucia Rošková R-interiér","Slovenská republika","19900,000","20,000","23880,000","2","platná",
"Z201816070","3.5.2018 9:52:43","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19833,000","20,000","23799,600","1","platná",
"Z201817214","4.5.2018 9:36:26","46892656","Dual Fin s. r. o.","Slovenská republika","3303,000","","3303,000","2","platná",
"Z201817214","4.5.2018 10:29:56","50194135","URBANSTAU s.r.o.","Slovenská republika","2678,000","20,000","3213,600","1","platná",
"Z201817228","4.5.2018 8:50:20","31641440","KOBIT-SK, s. r. o.","Slovenská republika","64290,000","20,000","77148,000","1","platná",
"Z201817285","4.5.2018 8:49:30","31571697","GLOBUS spol. s r.o.","Slovenská republika","100415,000","20,000","120498,000","2","platná",
"Z201817285","3.5.2018 14:45:30","36638528","QUALITED s.r.o.","Slovenská republika","120500,000","20,000","144600,000","5","platná",
"Z201817285","3.5.2018 14:11:44","45510121","GRANDFOOD s.r.o.","Slovenská republika","120999,000","20,000","145198,800","6","platná",
"Z201817285","4.5.2018 9:19:41","44240104","BOHUŠ ŠESTÁK s.r.o.","Slovenská republika","70260,700","20,000","84312,840","1","platná",
"Z201817285","4.5.2018 13:31:01","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","118000,000","20,000","141600,000","4","platná",
"Z201817285","2.5.2018 9:10:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","121000,000","20,000","145200,000","7","platná",
"Z201817285","4.5.2018 13:57:19","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","117000,000","20,000","140400,000","3","platná",
"Z201817590","3.5.2018 7:58:43","31717802","INTRAVENA s.r.o.","Slovenská republika","9752,000","10,000","10727,200","2","platná",
"Z201817590","3.5.2018 8:49:52","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9751,990","10,000","10727,190","1","platná",
"Z201817669","2.5.2018 20:21:50","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44989,000","20,000","53986,800","1","platná",
"Z201817841","2.5.2018 9:34:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10445,120","10,000","11489,630","1","platná",
"Z201817845","3.5.2018 7:38:26","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31981,580","10,000","35179,740","1","platná",
"Z201817861","4.5.2018 7:07:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4396,000","20,000","5275,200","1","platná",
"Z201817861","4.5.2018 8:58:08","43818030","DD21 s.r.o.","Slovenská republika","4397,180","20,000","5276,620","2","platná",
"Z201817861","3.5.2018 11:10:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4397,190","20,000","5276,630","3","platná",
"Z201817861","2.5.2018 11:15:29","31344194","JURIGA spol. s r. o.","Slovenská republika","4397,200","20,000","5276,640","4","platná",
"Z201818059","2.5.2018 8:36:53","00612791","UNOMED spol. s r. o.","Slovenská republika","5800,000","20,000","6960,000","2","platná",
