"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202027416","1.12.2020 9:42:41","52281370","CELEBRITY IT s. r. o.","Slovenská republika","40275,000","20,000","48330,000","1","platná",
"Z202027416","1.12.2020 9:43:32","51662787","KASON, s.r.o.","Slovenská republika","40282,490","20,000","48338,990","3","platná",
"Z202029610","1.12.2020 8:25:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","47813,000","20,000","57375,600","3","platná",
"Z202030290","2.12.2020 11:41:07","45001103","SORTEC EUROPE, s. r. o.","Slovenská republika","34000,000","20,000","40800,000","2","platná",
"Z202030290","2.12.2020 11:41:52","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","34998,000","20,000","41997,600","3","platná",
"Z202030290","2.12.2020 11:44:36","27396649","ELVAC SOLUTIONS s.r.o.","Česká republika","33400,000","21,000","40414,000","1","platná",
"Z202030520","2.12.2020 8:26:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4685,000","20,000","5622,000","3","platná",
"Z202030547","2.12.2020 9:46:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","49310,990","20,000","59173,190","1","platná",
"Z202030989","1.12.2020 7:14:41","36399604","A.En. Slovensko s.r.o.","Slovenská republika","11469,900","20,000","13763,880","5","platná",
"Z202030989","1.12.2020 11:45:06","50060872","MFGK Slovakia s. r. o.","Slovenská republika","11444,000","20,000","13732,800","2","platná",
"Z202030989","1.12.2020 11:56:09","35743565","MAGNA ENERGIA a.s.","Slovenská republika","11447,360","20,000","13736,830","3","platná",
"Z202031114","1.12.2020 9:49:11","52382877","Ing. Martin Benko - Cleanxprosk","Slovenská republika","1596,990","","1596,990","2","platná",
"Z202031114","1.12.2020 9:54:22","51662787","KASON, s.r.o.","Slovenská republika","1330,810","20,000","1596,970","1","platná",
"Z202031115","1.12.2020 9:57:06","36556050","ITSK, s.r.o.","Slovenská republika","9026,660","20,000","10831,990","1","platná",
"Z202031127","1.12.2020 9:16:24","51662787","KASON, s.r.o.","Slovenská republika","13456,400","20,000","16147,680","3","platná",
"Z202031153","2.12.2020 13:22:56","51162032","MOINO s.r.o.","Slovenská republika","74536,900","0,000","74536,900","2","platná",
"Z202031153","2.12.2020 13:42:41","35976501","ProConnect, s.r.o.","Slovenská republika","74535,000","20,000","89442,000","","stiahnutá",
"Z202031153","2.12.2020 13:52:41","35976501","ProConnect, s.r.o.","Slovenská republika","74535,000","20,000","89442,000","1","platná",
"Z202031159","1.12.2020 16:57:44","43860125","Pow-en a.s.","Slovenská republika","87739,530","20,000","105287,440","4","platná",
