"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20193134","4.3.2019 7:55:23","36398462","G+G, s.r.o.","Slovenská republika","10390,000","20,000","12468,000","2","platná",
"Z20193134","4.3.2019 8:12:23","46208615","ADVANCE OIL s. r. o.","Slovenská republika","10389,000","20,000","12466,800","1","platná",
"Z20193154","7.3.2019 11:42:33","36645095","MIHI.sk, s.r.o.","Slovenská republika","24999,000","20,000","29998,800","3","platná",
"Z20193154","8.3.2019 9:59:54","31344194","JURIGA spol. s r. o.","Slovenská republika","24999,990","20,000","29999,990","4","platná",
"Z20193154","8.3.2019 14:53:04","35710691","Lamitec, spol. s r.o.","Slovenská republika","24900,000","20,000","29880,000","1","platná",
"Z20193154","8.3.2019 10:45:41","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","24998,990","20,000","29998,790","2","platná",
"Z20194746","4.3.2019 8:02:52","35684020","ANIROLL spol. s.r.o.","Slovenská republika","14998,000","20,000","17997,600","1","platná",
"Z20194746","7.3.2019 13:10:54","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","14999,990","20,000","17999,990","4","platná",
"Z20194746","8.3.2019 11:37:18","47623322","Gelezis, s.r.o.","Slovenská republika","17999,050","","17999,050","3","platná",
"Z20195016","4.3.2019 10:12:55","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","6195,000","20,000","7434,000","2","platná",
"Z20195016","4.3.2019 12:30:13","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","6190,000","20,000","7428,000","1","platná",
"Z20195251","1.3.2019 7:44:39","50259440","P&PENDO s.r.o.","Slovenská republika","26293,000","20,000","31551,600","2","platná",
"Z20195442","4.3.2019 8:04:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1728,000","10,000","1900,800","1","platná",
"Z20195494","1.3.2019 9:42:27","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","26000,000","20,000","31200,000","1","platná",
"Z20195494","1.3.2019 9:41:59","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","26112,500","20,000","31335,000","2","platná",
"Z20195494","1.3.2019 9:16:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","26113,330","20,000","31336,000","3","platná",
"Z20195510","1.3.2019 9:57:12","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","20134,500","20,000","24161,400","1","platná",
"Z20195620","5.3.2019 5:46:08","36427993","STC MARTIN, s.r.o.","Slovenská republika","8600,000","20,000","10320,000","1","platná",
"Z20195620","5.3.2019 10:07:53","34559671","Ing. Iveta Janíková","Slovenská republika","8620,000","20,000","10344,000","2","platná",
"Z20195659","1.3.2019 12:53:04","46440577","Profexy s.r.o.","Slovenská republika","18818,000","20,000","22581,600","","stiahnutá",
"Z20195659","1.3.2019 12:50:36","46433759","GASTROCHEM, s.r.o.","Slovenská republika","18819,000","20,000","22582,800","3","platná",
"Z20195659","1.3.2019 12:52:12","34221824","Alena Kasáková - GASTROALKA Slovakia","Slovenská republika","18800,000","20,000","22560,000","2","platná",
"Z20195659","1.3.2019 12:59:07","46440577","Profexy s.r.o.","Slovenská republika","18799,000","20,000","22558,800","1","platná",
"Z20195763","5.3.2019 7:14:54","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14110,000","10,000","15521,000","2","platná",
"Z20195763","5.3.2019 8:32:41","34113924","MED - ART, spol. s r.o.","Slovenská republika","14109,990","10,000","15520,990","1","platná",
"Z20195777","5.3.2019 13:57:07","31344194","JURIGA spol. s r. o.","Slovenská republika","44004,000","20,000","52804,800","2","platná",
"Z20195777","4.3.2019 14:48:13","36777145","SOFIS, s.r.o.","Slovenská republika","44000,000","20,000","52800,000","1","platná",
"Z20195797","7.3.2019 8:27:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","20182,000","10,000","22200,200","2","platná",
"Z20195797","7.3.2019 11:15:01","34113924","MED - ART, spol. s r.o.","Slovenská republika","20181,990","10,000","22200,190","1","platná",
"Z20195818","4.3.2019 16:17:00","46323546","OFFICE STAR, s.r.o.","Slovenská republika","350,000","20,000","420,000","3","platná",
"Z20195818","7.3.2019 9:35:15","36556050","ITSK, s.r.o.","Slovenská republika","349,910","20,000","419,890","1","platná",
"Z20195818","7.3.2019 8:20:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","349,990","20,000","419,990","2","platná",
"Z20195903","4.3.2019 13:44:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10851,990","20,000","13022,390","1","platná",
"Z20195903","4.3.2019 13:41:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","10852,000","20,000","13022,400","2","platná",
"Z20195929","4.3.2019 9:40:04","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","98169,000","20,000","117802,800","1","platná",
"Z20195929","4.3.2019 9:51:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","98169,900","20,000","117803,880","2","platná",
"Z20195946","4.3.2019 9:30:42","31628541","SATES, a.s.","Slovenská republika","24997,500","20,000","29997,000","3","platná",
"Z20195946","4.3.2019 9:22:20","47574291","Painthouse, s. r. o. ","Slovenská republika","24700,000","20,000","29640,000","1","platná",
"Z20195946","4.3.2019 8:31:18","31411851","CHEMOLAK a.s.","Slovenská republika","24800,000","20,000","29760,000","2","platná",
"Z20195948","1.3.2019 8:59:03","36556050","ITSK, s.r.o.","Slovenská republika","483,320","20,000","579,980","1","platná",
"Z20195968","6.3.2019 10:38:03","36835463","DREVEX EU, s.r.o.","Slovenská republika","2099,990","20,000","2519,990","6","platná",
"Z20195968","7.3.2019 9:04:38","35195827","Marián Juhás MRJ","Slovenská republika","2099,160","20,000","2518,990","3","platná",
"Z20195968","7.3.2019 14:00:10","30589622","Ing. Ľuboš Kuchar - Elbyt","Slovenská republika","2050,000","20,000","2460,000","1","platná",
"Z20195968","8.3.2019 9:31:08","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","2099,900","20,000","2519,880","5","platná",
"Z20195968","6.3.2019 9:35:40","44494254","BEBA plus s.r.o.","Slovenská republika","2100,000","20,000","2520,000","7","platná",
"Z20195968","8.3.2019 11:08:31","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2090,000","20,000","2508,000","2","platná",
"Z20195968","10.3.2019 21:49:01","17485100","Miroslav Šimko SIMEX","Slovenská republika","2099,450","20,000","2519,340","4","platná",
"Z20195976","6.3.2019 10:39:27","36835463","DREVEX EU, s.r.o.","Slovenská republika","2916,650","20,000","3499,980","4","platná",
"Z20195976","10.3.2019 22:02:36","17485100","Miroslav Šimko SIMEX","Slovenská republika","2916,550","20,000","3499,860","2","platná",
"Z20195976","6.3.2019 9:39:04","44494254","BEBA plus s.r.o.","Slovenská republika","2916,660","20,000","3499,990","5","platná",
"Z20195976","8.3.2019 11:23:47","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","2915,000","20,000","3498,000","1","platná",
"Z20195976","7.3.2019 9:18:59","35195827","Marián Juhás MRJ","Slovenská republika","2916,600","20,000","3499,920","3","platná",
"Z20195977","4.3.2019 8:45:51","34113924","MED - ART, spol. s r.o.","Slovenská republika","2086,990","10,000","2295,690","1","platná",
"Z20195977","4.3.2019 7:17:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2087,000","10,000","2295,700","2","platná",
"Z20195980","1.3.2019 8:40:01","31640265","Kysucké pekárne, a.s.","Slovenská republika","37320,000","","42008,000","1","platná",
"Z20195980","1.3.2019 8:01:53","31073719","Ľuboslav Moravčík POTRAVINKA","Slovenská republika","37360,000","","42023,000","2","platná",
"Z20195989","4.3.2019 8:11:05","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1183,000","20,000","1419,600","1","platná",
"Z20195992","5.3.2019 13:41:31","31344194","JURIGA spol. s r. o.","Slovenská republika","9399,990","20,000","11279,990","7","platná",
"Z20195992","5.3.2019 14:18:37","47596783","4digital s. r. o.","Slovenská republika","9398,000","20,000","11277,600","4","platná",
"Z20195992","8.3.2019 11:37:12","46375210","Ib-elektro s.r.o.","Slovenská republika","9350,000","20,000","11220,000","2","platná",
