"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20195251","1.3.2019 7:44:39","50259440","P&PENDO s.r.o.","Slovenská republika","26293,000","20,000","31551,600","2","platná",
"Z20195494","1.3.2019 9:41:59","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","26112,500","20,000","31335,000","2","platná",
"Z20195494","1.3.2019 9:42:27","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","26000,000","20,000","31200,000","1","platná",
"Z20195494","1.3.2019 9:16:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","26113,330","20,000","31336,000","3","platná",
"Z20195510","1.3.2019 9:57:12","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","20134,500","20,000","24161,400","1","platná",
"Z20195659","1.3.2019 12:50:36","46433759","GASTROCHEM, s.r.o.","Slovenská republika","18819,000","20,000","22582,800","3","platná",
"Z20195659","1.3.2019 12:59:07","46440577","Profexy s.r.o.","Slovenská republika","18799,000","20,000","22558,800","1","platná",
"Z20195659","1.3.2019 12:53:04","46440577","Profexy s.r.o.","Slovenská republika","18818,000","20,000","22581,600","","stiahnutá",
"Z20195659","1.3.2019 12:52:12","34221824","Alena Kasáková - GASTROALKA Slovakia","Slovenská republika","18800,000","20,000","22560,000","2","platná",
"Z20195948","1.3.2019 8:59:03","36556050","ITSK, s.r.o.","Slovenská republika","483,320","20,000","579,980","1","platná",
"Z20195980","1.3.2019 8:40:01","31640265","Kysucké pekárne, a.s.","Slovenská republika","37320,000","","42008,000","1","platná",
"Z20195980","1.3.2019 8:01:53","31073719","Ľuboslav Moravčík POTRAVINKA","Slovenská republika","37360,000","","42023,000","2","platná",
"Z20196081","1.3.2019 9:50:47","36239763","Autoprofit, s.r.o.","Slovenská republika","19712,500","20,000","23655,000","2","platná",
"Z20196081","1.3.2019 2:09:05","31397549","DANUBIASERVICE, a.s.","Slovenská republika","19716,660","20,000","23659,990","3","platná",
"Z20196081","1.3.2019 9:20:18","31319823","Todos Bratislava s.r.o.","Slovenská republika","19708,330","20,000","23650,000","1","platná",
"Z20196291","1.3.2019 8:02:40","50462121","TECHINS s.r.o.","Slovenská republika","5436,000","20,000","6523,200","2","platná",
"Z20196291","1.3.2019 7:32:02","51581264","NEUmag s.r.o.","Slovenská republika","5832,000","20,000","6998,400","3","platná",
"Z20196291","1.3.2019 8:06:10","30228042","U N I M A T spol. s r.o.","Slovenská republika","5433,330","20,000","6520,000","1","platná",
"Z20196318","1.3.2019 10:07:33","36427993","STC MARTIN, s.r.o.","Slovenská republika","13650,000","20,000","16380,000","1","platná",
"Z20196319","1.3.2019 7:34:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","437,090","20,000","524,510","2","platná",
"Z20196319","1.3.2019 12:46:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","437,000","20,000","524,400","1","platná",
"Z20196345","1.3.2019 10:57:20","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1099,000","20,000","1318,800","1","platná",
"Z20196349","1.3.2019 8:36:50","50616617","Setop, s.r.o.","Slovenská republika","5389,440","20,000","6467,330","11","platná",
"Z20196349","1.3.2019 7:37:32","44007841","IMAO electric, s. r. o.","Slovenská republika","3940,000","20,000","4728,000","3","platná",
"Z20196349","1.3.2019 10:29:23","31564003","SAD, s.r.o.","Slovenská republika","3840,000","20,000","4608,000","2","platná",
"Z20196349","1.3.2019 10:32:20","36834815","ECO-ENERGY LIGHTING, s.r.o.","Slovenská republika","3839,000","20,000","4606,800","1","platná",
"Z20196375","1.3.2019 8:34:19","36556050","ITSK, s.r.o.","Slovenská republika","313,320","20,000","375,980","1","platná",
"Z20196388","1.3.2019 9:49:03","36556050","ITSK, s.r.o.","Slovenská republika","374,980","20,000","449,980","2","platná",
"Z20196412","1.3.2019 8:49:36","36556050","ITSK, s.r.o.","Slovenská republika","53,250","20,000","63,900","1","platná",
"Z20196416","1.3.2019 9:51:02","36556050","ITSK, s.r.o.","Slovenská republika","66,580","20,000","79,900","1","platná",
"Z20196418","1.3.2019 10:44:19","48079707","WASCO - družstvo","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20196429","1.3.2019 7:05:13","41192516","Lucia Rošková R-interiér","Slovenská republika","8500,000","20,000","10200,000","1","platná",
"Z20196450","1.3.2019 13:21:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z20196499","1.3.2019 9:59:04","36556050","ITSK, s.r.o.","Slovenská republika","148,670","20,000","178,410","1","platná",
"Z20196502","1.3.2019 9:56:12","36556050","ITSK, s.r.o.","Slovenská republika","141,630","20,000","169,960","5","platná",
"Z20196506","1.3.2019 11:26:28","36556050","ITSK, s.r.o.","Slovenská republika","458,300","20,000","549,960","1","platná",
"Z20196512","1.3.2019 8:58:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","24999,900","20,000","29999,880","1","platná",
"Z20196516","1.3.2019 12:59:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1333,320","20,000","1599,980","1","platná",
"Z20196520","1.3.2019 9:18:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1083,300","20,000","1299,960","1","platná",
"Z20196520","1.3.2019 9:22:01","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083,320","20,000","1299,980","2","platná",
"Z20196524","1.3.2019 12:58:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2160,820","20,000","2592,980","2","platná",
"Z20196524","1.3.2019 8:10:45","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2160,830","20,000","2593,000","3","platná",
"Z20196524","1.3.2019 12:33:29","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2160,000","20,000","2592,000","1","platná",
"Z20196526","1.3.2019 10:38:20","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","91,660","20,000","109,990","2","platná",
"Z20196526","1.3.2019 10:39:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","90,830","20,000","109,000","1","platná",
"Z20196538","1.3.2019 8:17:31","36466778","KRIDLA s.r.o","Slovenská republika","192,590","20,000","231,110","1","platná",
"Z20196541","1.3.2019 11:37:31","36556050","ITSK, s.r.o.","Slovenská republika","499,970","20,000","599,970","2","platná",
"Z20196542","1.3.2019 10:33:30","35710691","Lamitec, spol. s r.o.","Slovenská republika","8237,200","20,000","9884,640","2","platná",
"Z20196542","1.3.2019 10:48:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8237,190","20,000","9884,630","1","platná",
"Z20196565","1.3.2019 7:36:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1717,420","20,000","2060,900","2","platná",
"Z20196565","1.3.2019 13:23:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1717,000","20,000","2060,400","1","platná",
"Z20196570","1.3.2019 13:54:02","36523496","ARKA, a.s. ","Slovenská republika","262,500","20,000","315,000","1","platná",
"Z20196574","1.3.2019 11:31:44","36556050","ITSK, s.r.o.","Slovenská republika","308,310","20,000","369,970","3","platná",
