"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20228402","1.9.2022 20:08:47","33301191","Mária Chilová","Slovenská republika","1666,000","20,000","1999,200","1","platná",
"Z20228560","5.9.2022 8:47:05","36815799","Vision IT Solutions, a. s.","Slovenská republika","123850,000","20,000","148620,000","1","platná",
"Z20228700","4.9.2022 19:28:06","63073242","VWR International s.r.o.","Česká republika","7590,000","20,000","9108,000","1","platná",
"Z20228803","8.9.2022 20:55:16","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","100818,590","20,000","120982,310","3","platná",
"Z20228803","9.9.2022 8:15:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","100818,000","20,000","120981,600","2","platná",
"Z20228803","9.9.2022 8:33:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","100817,000","20,000","120980,400","1","platná",
"Z20228826","6.9.2022 8:50:26","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","119900,000","20,000","143880,000","4","platná",
"Z20228826","6.9.2022 9:14:06","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","116665,830","20,000","139999,000","1","platná",
"Z20228826","6.9.2022 9:26:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","119899,990","20,000","143879,990","3","platná",
"Z20228826","6.9.2022 9:29:29","44773293","CBC Slovakia s.r.o.","Slovenská republika","119899,000","20,000","143878,800","2","platná",
"Z20228838","6.9.2022 7:49:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2844,400","20,000","3413,280","1","platná",
"Z20228898","4.9.2022 22:57:17","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2189,000","20,000","2626,800","1","platná",
"Z20228898","5.9.2022 7:58:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2189,700","20,000","2627,640","5","platná",
"Z20228916","5.9.2022 7:35:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","67904,000","10,000","74694,400","2","platná",
"Z20228916","5.9.2022 8:33:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","67903,990","10,000","74694,390","1","platná",
"Z20228933","2.9.2022 8:35:26","51662787","KASON, s.r.o.","Slovenská republika","65177,720","20,000","78213,260","4","platná",
"Z20228979","5.9.2022 9:14:27","51662787","KASON, s.r.o.","Slovenská republika","682,140","20,000","818,570","2","platná",
"Z20228979","5.9.2022 9:27:43","36212466","Datacomp s.r.o.","Slovenská republika","565,000","20,000","678,000","1","platná",
"Z20228989","6.9.2022 9:52:31","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","3147,000","20,000","3776,400","1","platná",
"Z20229003","4.9.2022 16:12:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5333,320","20,000","6399,980","1","platná",
"Z20229013","5.9.2022 9:29:20","51662787","KASON, s.r.o.","Slovenská republika","1689,910","20,000","2027,890","2","platná",
"Z20229036","5.9.2022 7:37:39","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","29265,000","10,000","32191,500","2","platná",
"Z20229036","5.9.2022 8:53:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","29264,990","10,000","32191,490","1","platná",
"Z20229043","8.9.2022 9:23:18","36006823","TVRDEX, s.r.o.","Slovenská republika","61446,000","20,000","73735,200","1","platná",
"Z20229058","5.9.2022 10:56:39","51662787","KASON, s.r.o.","Slovenská republika","839,160","20,000","1006,990","1","platná",
"Z20229059","5.9.2022 11:58:55","51662787","KASON, s.r.o.","Slovenská republika","2290,910","20,000","2749,090","1","platná",
"Z20229065","5.9.2022 9:55:30","46576151","Detes s.r.o.","Slovenská republika","1,000","20,000","1,200","1","platná",
"Z20229065","4.9.2022 15:54:46","46489037","Silver Tech, s.r.o.","Slovenská republika","267,000","0,000","267,000","2","platná",
"Z20229072","4.9.2022 20:18:59","51153025","MARINI TRADE s.r.o.","Slovenská republika","642,400","20,000","770,880","1","platná",
"Z20229092","5.9.2022 8:57:19","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3487,990","20,000","4185,590","1","platná",
"Z20229092","5.9.2022 8:15:11","52700763","RAMOTECH s. r. o.","Slovenská republika","3488,000","20,000","4185,600","2","platná",
"Z20229092","2.9.2022 8:57:11","31411851","CHEMOLAK a.s.","Slovenská republika","3497,000","20,000","4196,400","3","platná",
"Z20229093","5.9.2022 10:10:58","51662787","KASON, s.r.o.","Slovenská republika","983,000","20,000","1179,600","1","platná",
"Z20229104","6.9.2022 13:03:04","31340954","TRIGON PLUS s.r.o.","Slovenská republika","31169,000","20,000","37402,800","1","platná",
"Z20229104","6.9.2022 13:57:44","31398294","KVANT spol. s r.o.","Slovenská republika","31170,000","20,000","37404,000","2","platná",
"Z20229109","2.9.2022 9:48:17","36620009","JF, spol. s r.o.","Slovenská republika","13333,330","20,000","16000,000","1","platná",
"Z20229128","2.9.2022 16:43:01","36212466","Datacomp s.r.o.","Slovenská republika","73922,000","20,000","88706,400","1","platná",
