"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20228402","1.9.2022 20:08:47","33301191","Mária Chilová","Slovenská republika","1666,000","20,000","1999,200","1","platná",
"Z20229109","2.9.2022 9:48:17","36620009","JF, spol. s r.o.","Slovenská republika","13333,330","20,000","16000,000","1","platná",
"Z20229255","2.9.2022 8:14:17","46255371","BERTMAN s.r.o.","Slovenská republika","142920,000","20,000","171504,000","3","platná",
"Z20229255","2.9.2022 8:28:25","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","142916,000","20,000","171499,200","2","platná",
"Z20229255","2.9.2022 8:58:43","31578861","Brantner Fatra, s.r.o.","Slovenská republika","142400,000","20,000","170880,000","","stiahnutá",
"Z20229255","2.9.2022 8:59:52","31578861","Brantner Fatra, s.r.o.","Slovenská republika","141666,000","20,000","169999,200","1","platná",
"Z20229270","2.9.2022 8:57:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,640","20,000","1999,970","3","platná",
"Z20229270","1.9.2022 18:47:32","50963791","FERMAT SK s.r.o.","Slovenská republika","1666,500","20,000","1999,800","2","platná",
"Z20229285","2.9.2022 7:30:49","31720943","Steeling, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20229289","2.9.2022 9:06:51","31720943","Steeling, s.r.o.","Slovenská republika","1229,700","20,000","1475,640","2","platná",
"Z20229291","1.9.2022 20:28:39","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48899,000","20,000","58678,800","1","platná",
"Z20229291","2.9.2022 8:19:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","51029,000","20,000","61234,800","7","platná",
"Z20229291","2.9.2022 8:40:07","36390356","JAMEL FASHION s.r.o.","Slovenská republika","51000,000","20,000","61200,000","6","platná",
"Z20229291","2.9.2022 10:07:30","47358203","PharmaComp s.r.o.","Slovenská republika","49999,000","20,000","59998,800","3","platná",
"Z20229320","2.9.2022 9:02:39","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1239,990","20,000","1487,990","1","platná",
"Z20229320","2.9.2022 8:12:48","41192516","Lucia Rošková R-interiér","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z20229322","2.9.2022 10:41:12","51662787","KASON, s.r.o.","Slovenská republika","389,910","20,000","467,890","2","platná",
"Z20229343","1.9.2022 21:35:00","35810734","DATALAN, a.s.","Slovenská republika","24280,050","20,000","29136,060","3","platná",
"Z20229343","2.9.2022 8:57:37","53706587","LIsyst s.r.o.","Slovenská republika","23500,000","20,000","28200,000","1","platná",
"Z20229343","2.9.2022 9:39:58","51662787","KASON, s.r.o.","Slovenská republika","24283,500","20,000","29140,200","7","platná",
"Z20229366","2.9.2022 10:53:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","31490,000","10,000","34639,000","3","platná",
"Z20229366","2.9.2022 11:39:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31489,000","10,000","34637,900","2","platná",
"Z20229366","2.9.2022 12:57:14","44073437","PHAREX, s.r.o.","Slovenská republika","31480,000","10,000","34628,000","1","platná",
"Z20229391","2.9.2022 8:09:13","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1236,000","20,000","1483,200","3","platná",
"Z20229394","2.9.2022 10:14:02","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1102,990","20,000","1323,590","3","platná",
"Z20229394","2.9.2022 10:38:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1102,980","20,000","1323,580","2","platná",
"Z20229394","2.9.2022 10:39:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1102,000","20,000","1322,400","1","platná",
"Z20229396","1.9.2022 22:20:26","54230748","Orkla Foods Fresh Slovensko s. r. o.","Slovenská republika","73840,000","20,000","88608,000","1","platná",
"Z20229409","2.9.2022 10:16:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1525,000","20,000","1830,000","2","platná",
"Z20229428","1.9.2022 19:39:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20229476","2.9.2022 2:31:17","52700763","RAMOTECH s. r. o.","Slovenská republika","2350,000","20,000","2820,000","2","platná",
"Z20229476","2.9.2022 6:22:53","41192516","Lucia Rošková R-interiér","Slovenská republika","2330,000","20,000","2796,000","1","platná",
"Z20229504","2.9.2022 6:24:16","36821951","ANUR s.r.o.","Slovenská republika","99,500","20,000","119,400","1","platná",
"Z20229504","2.9.2022 9:06:55","51662787","KASON, s.r.o.","Slovenská republika","99,910","20,000","119,890","2","platná",
"Z20229509","2.9.2022 9:49:41","51662787","KASON, s.r.o.","Slovenská republika","220,810","20,000","264,970","2","platná",
"Z20229511","2.9.2022 10:27:40","51662787","KASON, s.r.o.","Slovenská republika","1149,910","20,000","1379,890","2","platná",
"Z20229569","2.9.2022 8:12:48","31632548","PRIMUS spol. s r.o.","Slovenská republika","47,440","20,000","56,930","1","platná",
"Z20229584","2.9.2022 8:20:48","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","2971,000","10,000","3268,100","1","platná",
"Z20229584","2.9.2022 8:53:28","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","2971,810","10,000","3268,990","2","platná",
"Z20229618","2.9.2022 12:15:00","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","3439,000","10,000","3782,900","3","platná",
"Z20229618","2.9.2022 14:56:04","36422363","REAL INVENT, s.r.o.","Slovenská republika","2580,000","20,000","3096,000","1","platná",
"Z20229618","2.9.2022 4:50:19","46964690","Meditech SK, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z20229627","2.9.2022 9:55:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5779,120","20,000","6934,940","1","platná",
"Z20229627","2.9.2022 9:56:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5779,160","20,000","6934,990","2","platná",
