"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202011203","7.7.2020 8:13:41","50687115","HENRYSO, s.r.o.","Slovenská republika","171,440","20,000","205,730","1","platná",
"Z202011700","1.7.2020 13:05:10","44494254","BEBA plus s.r.o.","Slovenská republika","11490,000","20,000","13788,000","2","platná",
"Z202011700","2.7.2020 8:35:27","36245089","Mobilier Design s.r.o.","Slovenská republika","11489,000","20,000","13786,800","1","platná",
"Z202011700","2.7.2020 9:57:42","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","11491,500","20,000","13789,800","4","platná",
"Z202011700","2.7.2020 11:30:17","36022331","NABIMEX, s.r.o.","Slovenská republika","11491,950","20,000","13790,340","5","platná",
"Z202012082","3.7.2020 13:35:34","47484128","nabbi, s.r.o.","Slovenská republika","25719,160","20,000","30862,990","1","platná",
"Z202012082","6.7.2020 13:22:38","50293893","Škola.sk, s. r. o.","Slovenská republika","25720,000","20,000","30864,000","4","platná",
"Z202012082","6.7.2020 13:39:58","36022331","NABIMEX, s.r.o.","Slovenská republika","25719,990","20,000","30863,990","3","platná",
"Z202012082","6.7.2020 13:45:23","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","25719,980","20,000","30863,980","2","platná",
"Z202012537","1.7.2020 13:34:06","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","22883,300","20,000","27459,960","1","platná",
"Z202013082","1.7.2020 8:15:43","31720943","Steeling, s.r.o.","Slovenská republika","2849,000","20,000","3418,800","2","platná",
"Z202013082","1.7.2020 14:47:00","45479534","ZLINER s.r.o.","Česká republika","2845,000","","2845,000","1","platná",
"Z202013128","3.7.2020 9:57:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","398,000","20,000","477,600","1","platná",
"Z202013324","1.7.2020 8:16:26","31720943","Steeling, s.r.o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z202013590","3.7.2020 10:57:52","31565531","IMI TRADE s.r.o. ","Slovenská republika","10500,000","20,000","12600,000","7","platná",
"Z202013590","6.7.2020 6:16:43","36650641","Anatex, s.r.o.","Slovenská republika","10499,000","20,000","12598,800","","stiahnutá",
"Z202013590","6.7.2020 7:31:37","50557050","Pixel Print s.r.o.","Slovenská republika","12500,000","0,000","12500,000","5","platná",
"Z202013590","6.7.2020 8:35:47","36777455","DMC, s.r.o.","Slovenská republika","9833,330","20,000","11800,000","3","platná",
"Z202013590","6.7.2020 8:38:58","36650641","Anatex, s.r.o.","Slovenská republika","9830,000","20,000","11796,000","2","platná",
"Z202013590","6.7.2020 9:25:57","35275171","Jozef Forgáč-olympia","Slovenská republika","10430,000","20,000","12516,000","6","platná",
"Z202013590","6.7.2020 9:56:59","35777885","Hauerland spol. s r.o.","Slovenská republika","10415,000","20,000","12498,000","4","platná",
"Z202013590","6.7.2020 9:59:42","35810122","REPRE s.r.o.","Slovenská republika","9583,330","20,000","11500,000","1","platná",
"Z202013769","1.7.2020 9:28:22","31589952","TRADENET s.r.o.","Slovenská republika","24100,000","20,000","28920,000","2","platná",
"Z202013769","1.7.2020 9:43:46","36800767","PIFox, s.r.o","Slovenská republika","24875,000","20,000","29850,000","","stiahnutá",
"Z202013769","1.7.2020 9:52:40","36800767","PIFox, s.r.o","Slovenská republika","24583,330","20,000","29500,000","","stiahnutá",
"Z202013769","1.7.2020 9:58:31","36800767","PIFox, s.r.o","Slovenská republika","24083,330","20,000","28900,000","1","platná",
"Z202013769","1.7.2020 9:58:32","36427969","FLORIAN, s.r.o.","Slovenská republika","24150,000","20,000","28980,000","3","platná",
"Z202013769","1.7.2020 8:48:52","31622666","EXIMA, spol. s r. o. ","Slovenská republika","26540,000","20,000","31848,000","9","platná",
"Z202013769","1.7.2020 8:49:45","47539461","BovaChem s. r. o.","Slovenská republika","24500,000","20,000","29400,000","4","platná",
"Z202013793","2.7.2020 13:12:09","44494254","BEBA plus s.r.o.","Slovenská republika","1840,000","20,000","2208,000","2","platná",
"Z202013793","7.7.2020 9:23:00","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1839,000","20,000","2206,800","1","platná",
"Z202013847","1.7.2020 9:02:24","36413186","GASTROLUX, s.r.o","Slovenská republika","9947,000","20,000","11936,400","11","platná",
"Z202013847","2.7.2020 9:49:33","44526075","ROAX s.r.o.","Slovenská republika","8632,000","20,000","10358,400","1","platná",
"Z202013847","2.7.2020 9:57:45","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","9916,000","20,000","11899,200","10","platná",
"Z202013848","1.7.2020 13:41:10","51888181","GoWELD, s.r.o.","Slovenská republika","2730,000","20,000","3276,000","3","platná",
"Z202013848","1.7.2020 20:58:33","52255093","EXPO Sk s. r. o.","Slovenská republika","2720,000","20,000","3264,000","2","platná",
"Z202013848","2.7.2020 8:39:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2774,900","20,000","3329,880","8","platná",
"Z202013848","2.7.2020 8:50:55","43818030","DD21 s.r.o.","Slovenská republika","2774,580","20,000","3329,500","7","platná",
"Z202013848","2.7.2020 8:56:06","36426041","PC SEMA, s.r.o.","Slovenská republika","2100,000","20,000","2520,000","1","platná",
"Z202013857","9.7.2020 8:13:12","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","94530,910","10,000","103984,000","1","platná",
"Z202013881","1.7.2020 9:59:23","45329478","ŠTÝL EU s.r.o.","Slovenská republika","148,000","20,000","177,600","2","platná",
"Z202013884","1.7.2020 8:38:28","31628605","Xepap, spol. s r. o.","Slovenská republika","3799,350","20,000","4559,220","4","platná",
"Z202013884","1.7.2020 9:16:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3799,330","20,000","4559,200","3","platná",
"Z202013889","1.7.2020 12:29:55","36022331","NABIMEX, s.r.o.","Slovenská republika","8095,820","20,000","9714,980","4","platná",
"Z202013889","2.7.2020 23:13:25","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","8090,000","20,000","9708,000","1","platná",
"Z202013889","3.7.2020 8:49:57","36189626","VV MIX, s.r.o. ","Slovenská republika","8094,160","20,000","9712,990","3","platná",
"Z202013889","3.7.2020 8:54:30","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","8093,000","20,000","9711,600","2","platná",
"Z202013895","3.7.2020 11:39:52","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","831,600","20,000","997,920","1","platná",
"Z202013901","2.7.2020 20:48:08","41648242","Marek Špeťko - IMEX","Slovenská republika","810,000","20,000","972,000","1","platná",
"Z202013901","3.7.2020 8:17:36","48157716","Filson Slovakia s.r.o.","Slovenská republika","819,090","20,000","982,910","3","platná",
"Z202013901","2.7.2020 14:39:58","25857631","SKARAB, s.r.o.","Česká republika","816,000","20,000","979,200","2","platná",
"Z202013905","1.7.2020 17:48:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","889,000","20,000","1066,800","2","platná",
"Z202013905","1.7.2020 22:32:47","41648242","Marek Špeťko - IMEX","Slovenská republika","888,000","20,000","1065,600","1","platná",
"Z202013907","1.7.2020 11:23:37","31431852","MURAT, s.r.o.","Slovenská republika","1330,030","20,000","1596,040","1","platná",
"Z202013908","1.7.2020 8:48:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1433,300","20,000","1719,960","1","platná",
"Z202013913","1.7.2020 8:26:10","36545074","SERVIS LINE, s.r.o. ","Slovenská republika","3723,000","20,000","4467,600","1","platná",
"Z202013923","2.7.2020 11:36:42","41751477","Martin Gall - MG COMP","Slovenská republika","5416,660","20,000","6499,990","2","platná",
"Z202013923","2.7.2020 11:48:50","50687115","HENRYSO, s.r.o.","Slovenská republika","5416,650","20,000","6499,980","1","platná",
"Z202013960","1.7.2020 7:14:58","43946411","Tatria plus, s.r.o.","Slovenská republika","6666,670","20,000","8000,010","2","platná",
"Z202013960","1.7.2020 7:39:44","34139435","ALVEX, spol. sr.o.","Slovenská republika","6666,000","20,000","7999,200","1","platná",
"Z202013960","1.7.2020 8:59:27","36413186","GASTROLUX, s.r.o","Slovenská republika","7491,000","20,000","8989,200","8","platná",
"Z202013972","1.7.2020 14:52:34","52005551","Ticket Service, s.r.o.","Slovenská republika","137699,970","","137699,970","1","platná",
"Z202013972","1.7.2020 11:00:27","51888181","GoWELD, s.r.o.","Slovenská republika","137699,980","0,000","137699,980","2","platná",
"Z202013987","2.7.2020 7:58:10","35794542","STAVREM PLUS, s.r.o.","Slovenská republika","10750,000","20,000","12900,000","1","platná",
"Z202013987","2.7.2020 8:58:08","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","10900,000","20,000","13080,000","3","platná",
"Z202013990","1.7.2020 10:26:03","25857631","SKARAB, s.r.o.","Česká republika","1694,000","20,000","2032,800","2","platná",
"Z202013991","1.7.2020 8:50:10","40048098","Zoltán Berner","Slovenská republika","3399,000","20,000","4078,800","2","platná",
"Z202014005","1.7.2020 10:30:27","31376134","EBA, s.r.o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z202014009","1.7.2020 12:58:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","11999,000","20,000","14398,800","1","platná",
"Z202014010","1.7.2020 19:15:27","50687115","HENRYSO, s.r.o.","Slovenská republika","9159,130","20,000","10990,960","3","platná",
"Z202014013","1.7.2020 11:29:44","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","411,650","20,000","493,980","2","platná",
"Z202014014","1.7.2020 8:16:00","43913717","ZENA-R Slovakia, s.r.o.","Slovenská republika","12312,000","20,000","14774,400","2","platná",
"Z202014030","1.7.2020 14:20:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1014,990","20,000","1217,990","1","platná",
