"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202013769","1.7.2020 8:48:52","31622666","EXIMA, spol. s r. o. ","Slovenská republika","26540,000","20,000","31848,000","9","platná",
"Z202013769","1.7.2020 8:49:45","47539461","BovaChem s. r. o.","Slovenská republika","24500,000","20,000","29400,000","4","platná",
"Z202013769","1.7.2020 9:28:22","31589952","TRADENET s.r.o.","Slovenská republika","24100,000","20,000","28920,000","2","platná",
"Z202013769","1.7.2020 9:43:46","36800767","PIFox, s.r.o","Slovenská republika","24875,000","20,000","29850,000","","stiahnutá",
"Z202013769","1.7.2020 9:52:40","36800767","PIFox, s.r.o","Slovenská republika","24583,330","20,000","29500,000","","stiahnutá",
"Z202013769","1.7.2020 9:58:31","36800767","PIFox, s.r.o","Slovenská republika","24083,330","20,000","28900,000","1","platná",
"Z202013769","1.7.2020 9:58:32","36427969","FLORIAN, s.r.o.","Slovenská republika","24150,000","20,000","28980,000","3","platná",
"Z202013881","1.7.2020 9:59:23","45329478","ŠTÝL EU s.r.o.","Slovenská republika","148,000","20,000","177,600","2","platná",
"Z202013884","1.7.2020 8:38:28","31628605","Xepap, spol. s r. o.","Slovenská republika","3799,350","20,000","4559,220","4","platná",
"Z202013884","1.7.2020 9:16:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3799,330","20,000","4559,200","3","platná",
"Z202013908","1.7.2020 8:48:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1433,300","20,000","1719,960","1","platná",
"Z202013960","1.7.2020 7:14:58","43946411","Tatria plus, s.r.o.","Slovenská republika","6666,670","20,000","8000,010","2","platná",
"Z202013960","1.7.2020 7:39:44","34139435","ALVEX, spol. sr.o.","Slovenská republika","6666,000","20,000","7999,200","1","platná",
"Z202013960","1.7.2020 8:59:27","36413186","GASTROLUX, s.r.o","Slovenská republika","7491,000","20,000","8989,200","8","platná",
"Z202013990","1.7.2020 10:26:03","25857631","SKARAB, s.r.o.","Česká republika","1694,000","20,000","2032,800","2","platná",
"Z202013991","1.7.2020 8:50:10","40048098","Zoltán Berner","Slovenská republika","3399,000","20,000","4078,800","2","platná",
