"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201926879","13.7.2020 11:51:07","17682258","FEREX, s.r.o.","Slovenská republika","10000,000","20,000","12000,000","3","platná",
"Z201926879","19.7.2020 21:29:27","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","9999,000","20,000","11998,800","2","platná",
"Z201926879","20.7.2020 7:19:24","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","9960,000","20,000","11952,000","1","platná",
"Z202011203","7.7.2020 8:13:41","50687115","HENRYSO, s.r.o.","Slovenská republika","171,440","20,000","205,730","1","platná",
"Z202011700","1.7.2020 13:05:10","44494254","BEBA plus s.r.o.","Slovenská republika","11490,000","20,000","13788,000","2","platná",
"Z202011700","2.7.2020 8:35:27","36245089","Mobilier Design s.r.o.","Slovenská republika","11489,000","20,000","13786,800","1","platná",
"Z202011700","2.7.2020 9:57:42","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","11491,500","20,000","13789,800","4","platná",
"Z202011700","2.7.2020 11:30:17","36022331","NABIMEX, s.r.o.","Slovenská republika","11491,950","20,000","13790,340","5","platná",
"Z202012082","3.7.2020 13:35:34","47484128","nabbi, s.r.o.","Slovenská republika","25719,160","20,000","30862,990","1","platná",
"Z202012082","6.7.2020 13:22:38","50293893","Škola.sk, s. r. o.","Slovenská republika","25720,000","20,000","30864,000","4","platná",
"Z202012082","6.7.2020 13:39:58","36022331","NABIMEX, s.r.o.","Slovenská republika","25719,990","20,000","30863,990","3","platná",
"Z202012082","6.7.2020 13:45:23","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","25719,980","20,000","30863,980","2","platná",
"Z202012537","1.7.2020 13:34:06","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","22883,300","20,000","27459,960","1","platná",
"Z202013082","1.7.2020 8:15:43","31720943","Steeling, s.r.o.","Slovenská republika","2849,000","20,000","3418,800","2","platná",
"Z202013082","1.7.2020 14:47:00","45479534","ZLINER s.r.o.","Česká republika","2845,000","","2845,000","1","platná",
"Z202013128","3.7.2020 9:57:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","398,000","20,000","477,600","1","platná",
"Z202013192","10.7.2020 1:23:18","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1700,000","20,000","2040,000","2","platná",
"Z202013324","1.7.2020 8:16:26","31720943","Steeling, s.r.o.","Slovenská republika","199,000","20,000","238,800","1","platná",
"Z202013351","6.7.2020 11:03:05","36617792","ŠIVINET s.r.o.","Slovenská republika","111472,000","20,000","133766,400","2","platná",
"Z202013351","10.7.2020 8:31:04","41803523","Slavka Ivanová-Štýl","Slovenská republika","111471,660","20,000","133765,990","1","platná",
"Z202013590","3.7.2020 10:57:52","31565531","IMI TRADE s.r.o. ","Slovenská republika","10500,000","20,000","12600,000","7","platná",
"Z202013590","6.7.2020 6:16:43","36650641","Anatex, s.r.o.","Slovenská republika","10499,000","20,000","12598,800","","stiahnutá",
"Z202013590","6.7.2020 7:31:37","50557050","Pixel Print s.r.o.","Slovenská republika","12500,000","0,000","12500,000","5","platná",
"Z202013590","6.7.2020 8:35:47","36777455","DMC, s.r.o.","Slovenská republika","9833,330","20,000","11800,000","3","platná",
"Z202013590","6.7.2020 8:38:58","36650641","Anatex, s.r.o.","Slovenská republika","9830,000","20,000","11796,000","2","platná",
"Z202013590","6.7.2020 9:25:57","35275171","Jozef Forgáč-olympia","Slovenská republika","10430,000","20,000","12516,000","6","platná",
"Z202013590","6.7.2020 9:56:59","35777885","Hauerland spol. s r.o.","Slovenská republika","10415,000","20,000","12498,000","4","platná",
"Z202013590","6.7.2020 9:59:42","35810122","REPRE s.r.o.","Slovenská republika","9583,330","20,000","11500,000","1","platná",
"Z202013669","10.7.2020 0:57:13","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1624,980","20,000","1949,980","1","platná",
"Z202013669","2.7.2020 12:35:34","45000093","SGL media, s. r. o ","Slovenská republika","1625,000","20,000","1950,000","2","platná",
"Z202013769","1.7.2020 9:28:22","31589952","TRADENET s.r.o.","Slovenská republika","24100,000","20,000","28920,000","2","platná",
"Z202013769","1.7.2020 9:43:46","36800767","PIFox, s.r.o","Slovenská republika","24875,000","20,000","29850,000","","stiahnutá",
"Z202013769","1.7.2020 9:52:40","36800767","PIFox, s.r.o","Slovenská republika","24583,330","20,000","29500,000","","stiahnutá",
"Z202013769","1.7.2020 9:58:31","36800767","PIFox, s.r.o","Slovenská republika","24083,330","20,000","28900,000","1","platná",
"Z202013769","1.7.2020 9:58:32","36427969","FLORIAN, s.r.o.","Slovenská republika","24150,000","20,000","28980,000","3","platná",
"Z202013769","1.7.2020 8:48:52","31622666","EXIMA, spol. s r. o. ","Slovenská republika","26540,000","20,000","31848,000","9","platná",
"Z202013769","1.7.2020 8:49:45","47539461","BovaChem s. r. o.","Slovenská republika","24500,000","20,000","29400,000","4","platná",
"Z202013783","13.7.2020 7:08:41","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2214,150","20,000","2656,980","3","platná",
"Z202013788","10.7.2020 14:51:15","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","211663,920","20,000","253996,700","4","platná",
"Z202013788","12.7.2020 8:31:45","51835827","BLUEMED s.r.o.","Slovenská republika","211663,000","20,000","253995,600","2","platná",
"Z202013788","13.7.2020 17:23:17","46729429","Unique Medical s. r. o.","Slovenská republika","211663,900","20,000","253996,680","3","platná",
"Z202013788","15.7.2020 7:01:22","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","211662,000","20,000","253994,400","1","platná",
"Z202013793","2.7.2020 13:12:09","44494254","BEBA plus s.r.o.","Slovenská republika","1840,000","20,000","2208,000","2","platná",
"Z202013793","7.7.2020 9:23:00","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1839,000","20,000","2206,800","1","platná",
"Z202013847","2.7.2020 9:49:33","44526075","ROAX s.r.o.","Slovenská republika","8632,000","20,000","10358,400","1","platná",
"Z202013847","2.7.2020 9:57:45","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","9916,000","20,000","11899,200","10","platná",
"Z202013847","1.7.2020 9:02:24","36413186","GASTROLUX, s.r.o","Slovenská republika","9947,000","20,000","11936,400","11","platná",
"Z202013848","2.7.2020 8:39:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2774,900","20,000","3329,880","8","platná",
