"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20218966","1.6.2021 8:21:00","47076178","FaxCopy Pro s. r. o.","Slovenská republika","44090,000","20,000","52908,000","2","platná",
"Z202110136","1.6.2021 8:15:22","46461388","Sanita a technika, s.r.o.","Slovenská republika","113215,000","20,000","135858,000","1","platná",
"Z202110136","1.6.2021 9:07:26","31589952","TRADENET s.r.o.","Slovenská republika","113216,000","20,000","135859,200","4","platná",
"Z202110136","1.6.2021 9:45:25","51153025","MARINI TRADE s.r.o.","Slovenská republika","113215,800","20,000","135858,960","2","platná",
"Z202110136","1.6.2021 11:08:37","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","113215,990","20,000","135859,190","3","platná",
"Z202110221","1.6.2021 12:27:41","35954612","Slovanet, a. s. ","Slovenská republika","92308,000","20,000","110769,600","4","platná",
"Z202110221","1.6.2021 12:58:22","36396222","AUTOCONT s.r.o.","Slovenská republika","91790,000","20,000","110148,000","3","platná",
"Z202110221","2.6.2021 9:38:12","31365078","PosAm, spol. s r.o.","Slovenská republika","91789,000","20,000","110146,800","2","platná",
"Z202110691","2.6.2021 8:21:34","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","8398,500","20,000","10078,200","1","platná",
"Z202110742","2.6.2021 8:43:26","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","20992,500","20,000","25191,000","5","platná",
"Z202110742","1.6.2021 8:40:13","31589561","VIDRA a spol. s.r.o.","Slovenská republika","20991,000","20,000","25189,200","4","platná",
"Z202110772","1.6.2021 9:40:04","47899948","X logistics, s.r.o.","Slovenská republika","699,910","20,000","839,890","3","platná",
"Z202110828","1.6.2021 15:16:13","31682804","ADAM OIL, spol. s r.o. ","Slovenská republika","6166,700","20,000","7400,040","2","platná",
"Z202110828","1.6.2021 15:29:34","46946373","Kallisto s.r.o.","Slovenská republika","6165,900","20,000","7399,080","1","platná",
"Z202110830","1.6.2021 8:19:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","274,890","20,000","329,870","1","platná",
"Z202110842","1.6.2021 16:34:03","17308267","K A S I C O, a. s.","Slovenská republika","399,900","10,000","439,890","4","platná",
"Z202110851","1.6.2021 8:32:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","85,000","20,000","102,000","3","platná",
"Z202110856","1.6.2021 8:27:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","79,900","20,000","95,880","2","platná",
"Z202110859","2.6.2021 7:14:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","364,000","20,000","436,800","2","platná",
"Z202110859","2.6.2021 7:59:36","47421851","BENKOMA, s. r. o.","Slovenská republika","360,000","","360,000","1","platná",
"Z202110859","2.6.2021 8:02:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","395,000","20,000","474,000","4","platná",
"Z202110863","1.6.2021 8:30:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2094,250","20,000","2513,100","2","platná",
"Z202110863","1.6.2021 9:27:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2094,170","20,000","2513,010","1","platná",
"Z202110866","1.6.2021 7:03:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1598,240","20,000","1917,890","3","platná",
