"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20218966","1.6.2021 8:21:00","47076178","FaxCopy Pro s. r. o.","Slovenská republika","44090,000","20,000","52908,000","2","platná",
"Z202110136","1.6.2021 8:15:22","46461388","Sanita a technika, s.r.o.","Slovenská republika","113215,000","20,000","135858,000","1","platná",
"Z202110136","1.6.2021 9:07:26","31589952","TRADENET s.r.o.","Slovenská republika","113216,000","20,000","135859,200","4","platná",
"Z202110136","1.6.2021 9:45:25","51153025","MARINI TRADE s.r.o.","Slovenská republika","113215,800","20,000","135858,960","2","platná",
"Z202110136","1.6.2021 11:08:37","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","113215,990","20,000","135859,190","3","platná",
"Z202110772","1.6.2021 9:40:04","47899948","X logistics, s.r.o.","Slovenská republika","699,910","20,000","839,890","3","platná",
"Z202110830","1.6.2021 8:19:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","274,890","20,000","329,870","1","platná",
"Z202110851","1.6.2021 8:32:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","85,000","20,000","102,000","3","platná",
"Z202110856","1.6.2021 8:27:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","79,900","20,000","95,880","2","platná",
"Z202110863","1.6.2021 8:30:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2094,250","20,000","2513,100","2","platná",
"Z202110863","1.6.2021 9:27:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2094,170","20,000","2513,010","1","platná",
"Z202110870","1.6.2021 9:24:06","52696871","MIPA MI, s.r.o.","Slovenská republika","8666,660","20,000","10399,990","1","platná",
"Z202110871","1.6.2021 9:50:19","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z202110871","1.6.2021 9:51:02","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","3999,990","20,000","4799,990","1","platná",
"Z202110919","1.6.2021 8:26:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","54,900","20,000","65,880","3","platná",
"Z202110925","1.6.2021 8:28:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9999,990","20,000","11999,990","1","platná",
"Z202110929","1.6.2021 9:44:04","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,730","","26,080","1","platná",
"Z202110932","1.6.2021 8:14:21","50674137","Aloquence, s. r. o.","Slovenská republika","7397,000","10,000","8136,700","2","platná",
"Z202110932","1.6.2021 8:53:52","35848189","Lambda Life a.s.","Slovenská republika","7390,000","10,000","8129,000","1","platná",
"Z202110934","1.6.2021 10:35:12","44007841","IMAO electric, s. r. o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202110936","1.6.2021 9:04:16","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","54533,000","20,000","65439,600","6","platná",
"Z202110936","1.6.2021 10:28:44","36437506","BORTEX BOBROV, spol.s.r.o.","Slovenská republika","52000,000","20,000","62400,000","2","platná",
"Z202110936","1.6.2021 10:32:50","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","40956,850","20,000","49148,220","1","platná",
"Z202110936","1.6.2021 7:07:03","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","54455,000","20,000","65346,000","4","platná",
"Z202110936","1.6.2021 8:18:33","51873885","NILTEX s. r. o.","Slovenská republika","54454,000","20,000","65344,800","3","platná",
"Z202110937","1.6.2021 8:20:09","51873885","NILTEX s. r. o.","Slovenská republika","34359,000","20,000","41230,800","9","platná",
"Z202110937","1.6.2021 10:27:00","36437506","BORTEX BOBROV, spol.s.r.o.","Slovenská republika","24000,000","20,000","28800,000","2","platná",
"Z202110937","1.6.2021 12:28:04","36390356","JAMEL FASHION s.r.o.","Slovenská republika","23995,000","20,000","28794,000","1","platná",
"Z202110941","1.6.2021 9:53:02","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","350,000","20,000","420,000","3","platná",
"Z202110955","1.6.2021 13:57:56","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","9099,990","","10375,000","1","platná",
"Z202110957","1.6.2021 6:37:33","41648242","Marek Špeťko - IMEX","Slovenská republika","1660,000","20,000","1992,000","2","platná",
"Z202110957","1.6.2021 9:45:24","31351166","KriMus spol. s r.o.","Slovenská republika","1664,000","20,000","1996,800","4","platná",
"Z202110957","1.6.2021 12:23:37","30228042","U N I M A T spol. s r.o.","Slovenská republika","1625,000","20,000","1950,000","1","platná",
"Z202110966","1.6.2021 11:02:25","35900008","HYCA s.r.o.","Slovenská republika","119140,000","20,000","142968,000","1","platná",
"Z202110976","1.6.2021 11:23:10","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","6031,000","10,000","6634,100","5","platná",
"Z202110989","1.6.2021 8:54:18","47899948","X logistics, s.r.o.","Slovenská republika","10599,910","20,000","12719,890","5","platná",
"Z202110989","1.6.2021 8:52:30","07972571","PREDNY SLM s.r.o.","Česká republika","10500,000","20,000","12600,000","2","platná",
