"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20238906","9/4/2023 7:23:32 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","28384.990","10.000","31223.490","2","platná",
"Z20238906","9/4/2023 8:50:21 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","28384.980","10.000","31223.480","1","platná",
"Z20239112","9/4/2023 7:43:46 AM","52013260","LINDAX, s.r.o.","Slovenská republika","44000.000","0.000","44000.000","1","platná",
"Z20239120","9/4/2023 6:12:42 AM","53898834","VHM Corp s. r. o.","Slovenská republika","4900.000","20.000","5880.000","2","platná",
"Z20239159","9/4/2023 9:32:35 AM","06680429","SPORTBART, s.r.o.","Česká republika","315.900","20.000","379.080","1","platná",
"Z20239165","9/4/2023 8:35:55 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","3296.000","10.000","3625.600","1","platná",
"Z20239168","9/4/2023 8:33:10 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","370.800","20.000","444.960","1","platná",
"Z20239190","9/4/2023 8:33:32 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","570.000","20.000","684.000","1","platná",
"Z20239192","9/4/2023 6:02:59 AM","36821951","ANUR s.r.o.","Slovenská republika","312.000","2.000","318.240","","stiahnutá",
"Z20239228","9/4/2023 8:08:46 AM","35972564","YACHTER s.r.o.","Slovenská republika","23515.830","20.000","28219.000","1","platná",
"Z20239233","9/4/2023 10:39:30 AM","50248685","Solar 2009, a. s.","Slovenská republika","5592.000","20.000","6710.400","2","platná",
"Z20239233","9/4/2023 2:54:50 PM","53512502","Dieseltrans.RP, s. r. o.","Slovenská republika","5591.670","20.000","6710.010","1","platná",
"Z20239253","9/3/2023 9:15:34 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","11318.000","","12563.050","2","platná",
"Z20239256","9/3/2023 7:48:43 PM","44526075","ROAX s.r.o.","Slovenská republika","10145.830","20.000","12175.000","1","platná",
"Z20239282","9/4/2023 8:39:06 AM","53231414","Ing. Juraj Halama - Učebné pomôcky SLOVAKIA s. r. o.","Slovenská republika","6591.660","20.000","7909.990","1","platná",
"Z20239285","9/4/2023 8:51:37 AM","03621138","P.P.N. Clean s.r.o.","Česká republika","19310.000","20.000","23172.000","2","platná",
"Z20239285","9/3/2023 12:09:20 PM","46440577","Profexy s.r.o.","Slovenská republika","19300.000","20.000","23160.000","1","platná",
"Z20239285","9/4/2023 8:47:54 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","19320.000","20.000","23184.000","3","platná",
"Z20239291","9/3/2023 8:51:01 PM","50640461","millhill s.r.o.","Slovenská republika","1999.000","10.000","2198.900","2","platná",
"Z20239291","9/4/2023 8:45:55 AM","36439851","Démos trade, s.r.o.","Slovenská republika","1998.000","20.000","2397.600","1","platná",
"Z20239298","9/1/2023 10:39:13 PM","35710578","HAPPY END spol. s r.o.","Slovenská republika","3300.000","20.000","3960.000","1","platná",
"Z20239298","9/3/2023 12:57:10 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","4070.000","20.000","4884.000","3","platná",
"Z20239303","9/4/2023 7:25:13 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2518.990","20.000","3022.790","1","platná",
"Z20239303","9/2/2023 9:28:54 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","2519.000","20.000","3022.800","2","platná",
"Z20239303","9/4/2023 8:10:33 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2519.160","20.000","3022.990","3","platná",
"Z20239305","9/4/2023 5:54:14 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","1675.000","20.000","2010.000","2","platná",
"Z20239305","9/4/2023 7:50:34 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","1666.660","20.000","1999.990","1","platná",
"Z20239316","9/1/2023 7:11:20 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","935.000","20.000","1122.000","3","platná",
"Z20239324","9/4/2023 10:38:24 AM","35783052","GastroRex, s.r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z20239329","9/4/2023 10:29:33 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","66300.000","20.000","79560.000","7","platná",
"Z20239329","9/4/2023 1:20:46 PM","31103065","OLIVEX, spol. s r.o.","Slovenská republika","65900.000","20.000","79080.000","5","platná",
"Z20239329","9/4/2023 1:44:20 PM","31643949","UNIAGRO, s.r.o.","Slovenská republika","65400.000","20.000","78480.000","4","platná",
"Z20239335","9/3/2023 9:20:56 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","7843.010","10.000","8627.310","3","platná",
