"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20238372","9/3/2023 7:31:43 PM","36374881","DIDACTIC Martin, s.r.o.","Slovenská republika","14560.000","20.000","17472.000","1","platná",
"Z20238379","9/4/2023 8:34:17 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","103075.650","10.000","113383.220","3","platná",
"Z20238379","9/4/2023 11:34:26 AM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","93999.000","20.000","112798.800","1","platná",
"Z20238379","9/5/2023 7:35:24 AM","51662787","KASON, s.r.o.","Slovenská republika","94486.310","20.000","113383.570","4","platná",
"Z20238457","9/14/2023 10:31:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","715.000","20.000","858.000","3","platná",
"Z20238457","9/16/2023 12:15:34 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","714.000","20.000","856.800","1","platná",
"Z20238457","9/18/2023 11:04:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","714.990","20.000","857.990","2","platná",
"Z20238603","9/7/2023 4:55:36 PM","26013797","DVOŘÁK - svahové sekačky s.r.o.","Česká republika","31338.000","21.000","37918.980","1","platná",
"Z20238603","9/6/2023 4:37:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","31625.000","20.000","37950.000","3","platná",
"Z20238603","9/7/2023 2:18:17 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","31600.000","20.000","37920.000","2","platná",
"Z20238747","9/5/2023 9:32:29 AM","46586831","A-Z Gastro s.r.o.","Slovenská republika","24999.000","20.000","29998.800","3","platná",
"Z20238840","9/4/2023 8:37:46 AM","46771158","EURONAL s. r. o. ","Slovenská republika","29160.000","20.000","34992.000","1","platná",
"Z20238840","9/4/2023 7:35:19 AM","47632500","RUBBEX s.r.o.","Slovenská republika","29166.660","20.000","34999.990","4","platná",
"Z20238840","9/4/2023 7:37:43 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","29166.600","20.000","34999.920","3","platná",
"Z20238840","9/4/2023 7:43:36 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","29166.590","20.000","34999.910","2","platná",
"Z20238840","9/3/2023 11:48:30 PM","46360379","RIZNER s. r. o.","Slovenská republika","29166.670","20.000","35000.010","5","platná",
"Z20238847","9/4/2023 1:36:53 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","416.660","20.000","499.990","1","platná",
"Z20238860","9/4/2023 8:37:34 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","8726.000","10.000","9598.600","3","platná",
