"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202019630","1.9.2020 21:39:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","665,000","20,000","798,000","2","platná",
"Z202020332","2.9.2020 9:51:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2694,550","20,000","3233,460","3","platná",
"Z202020332","2.9.2020 10:02:46","11838132","Ing. Peter Švec - ATIS","Slovenská republika","2694,530","20,000","3233,440","1","platná",
"Z202020332","2.9.2020 10:24:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2694,540","20,000","3233,450","2","platná",
"Z202020564","1.9.2020 12:36:32","35698462","Bio - Chrom, s.r.o.","Slovenská republika","909,000","20,000","1090,800","1","platná",
"Z202020742","1.9.2020 18:16:58","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59583,330","20,000","71500,000","1","platná",
"Z202020742","2.9.2020 6:54:47","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59726,600","20,000","71671,920","5","platná",
"Z202020742","2.9.2020 9:54:23","31319823","Todos Bratislava s.r.o.","Slovenská republika","59726,000","20,000","71671,200","4","platná",
"Z202020742","2.9.2020 9:59:34","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59707,500","20,000","71649,000","2","platná",
"Z202020787","2.9.2020 8:16:57","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","11067,000","","11067,000","3","platná",
"Z202020787","2.9.2020 8:18:45","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","9222,400","20,000","11066,880","1","platná",
"Z202020787","2.9.2020 8:19:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9222,450","20,000","11066,940","2","platná",
"Z202020790","2.9.2020 9:47:06","50687115","HENRYSO, s.r.o.","Slovenská republika","8541,810","20,000","10250,170","3","platná",
"Z202020803","1.9.2020 21:37:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1499,000","20,000","1798,800","10","platná",
"Z202020803","2.9.2020 9:43:35","44015828","STATUS S, s.r.o.","Slovenská republika","1504,000","20,000","1804,800","14","platná",
"Z202020803","2.9.2020 9:55:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","1501,000","20,000","1801,200","13","platná",
"Z202020803","2.9.2020 10:23:26","31411851","CHEMOLAK a.s.","Slovenská republika","1300,000","20,000","1560,000","4","platná",
"Z202020803","2.9.2020 8:50:05","36227901","BANCHEM, s.r.o.","Slovenská republika","1480,000","20,000","1776,000","8","platná",
"Z202020806","1.9.2020 15:46:33","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","2350,000","20,000","2820,000","1","platná",
"Z202020809","2.9.2020 8:36:28","51055724","GIEGO s.r.o.","Slovenská republika","1160,590","20,000","1392,710","1","platná",
"Z202020818","2.9.2020 9:52:12","36365556","LABO - SK, s.r.o.","Slovenská republika","12000,000","10,000","13200,000","1","platná",
"Z202020823","2.9.2020 13:03:02","35869429","Eurolab Lambda a.s.","Slovenská republika","23754,500","10,000","26129,950","5","platná",
"Z202020826","2.9.2020 9:42:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","299,050","20,000","358,860","5","platná",
"Z202020826","1.9.2020 21:41:59","50687115","HENRYSO, s.r.o.","Slovenská republika","299,910","20,000","359,890","6","platná",
"Z202020826","2.9.2020 7:05:40","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","260,000","20,000","312,000","1","platná",
"Z202020839","2.9.2020 13:37:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","5333,000","20,000","6399,600","7","platná",
"Z202020839","2.9.2020 14:11:22","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5331,830","20,000","6398,200","6","platná",
"Z202020839","1.9.2020 21:40:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4997,500","20,000","5997,000","1","platná",
"Z202020841","2.9.2020 11:01:29","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","33333,330","20,000","40000,000","2","platná",
"Z202020841","2.9.2020 11:10:04","44605218","PP Catering spol. s r.o.","Slovenská republika","32916,670","20,000","39500,010","1","platná",
"Z202020844","2.9.2020 6:42:08","34099514","MIK, s.r.o. ","Slovenská republika","59197,650","","59980,000","4","platná",
"Z202020844","2.9.2020 8:54:09","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","52000,000","","59800,000","2","platná",
"Z202020844","2.9.2020 9:28:54","47700998","DELIKATESS s.r.o.","Slovenská republika","54100,000","","58900,000","1","platná",
"Z202020849","1.9.2020 20:59:22","50687115","HENRYSO, s.r.o.","Slovenská republika","247,670","20,000","297,210","1","platná",
"Z202020850","2.9.2020 11:13:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","99,900","20,000","119,880","2","platná",
"Z202020854","1.9.2020 10:22:50","27831345","XEVOS Solutions s.r.o.","Česká republika","3001,000","20,000","3601,200","3","platná",
"Z202020891","2.9.2020 8:50:53","FN 189903 w","VWR International GmbH","Rakúska republika","729,000","20,000","874,800","4","platná",
"Z202020896","2.9.2020 10:47:57","52846547","Breco s. r. o.","Slovenská republika","165,000","20,000","198,000","1","platná",
"Z202020904","2.9.2020 10:31:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","67699,990","20,000","81239,990","1","platná",
"Z202020904","2.9.2020 9:00:09","30229138","KRPA Slovakia spol. s r.o.","Slovenská republika","67700,000","20,000","81240,000","2","platná",
"Z202020909","2.9.2020 10:38:32","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","483,310","20,000","579,970","2","platná",
"Z202020909","1.9.2020 16:39:05","50963791","FERMAT SK s.r.o.","Slovenská republika","475,000","20,000","570,000","1","platná",
"Z202020917","2.9.2020 11:55:57","04387601","EKONA COR s.r.o.","Česká republika","19290,000","21,000","23340,900","1","platná",
"Z202020922","2.9.2020 9:05:55","30229138","KRPA Slovakia spol. s r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z202020923","2.9.2020 11:59:17","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1638,000","20,000","1965,600","1","platná",
"Z202020938","2.9.2020 9:39:02","36783561","R-COMP, s.r.o.","Slovenská republika","5671,180","20,000","6805,420","1","platná",
"Z202020938","2.9.2020 7:49:05","50687115","HENRYSO, s.r.o.","Slovenská republika","5671,190","20,000","6805,430","2","platná",
"Z202020945","2.9.2020 6:55:29","41648242","Marek Špeťko - IMEX","Slovenská republika","157,000","20,000","188,400","1","platná",
"Z202020950","2.9.2020 12:51:05","44685173","PcProfi s. r. o. ","Slovenská republika","1024,000","20,000","1228,800","2","platná",
"Z202020951","2.9.2020 14:07:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1475,000","20,000","1770,000","1","platná",
"Z202020951","2.9.2020 6:56:48","41648242","Marek Špeťko - IMEX","Slovenská republika","1480,000","20,000","1776,000","2","platná",
"Z202020954","2.9.2020 9:08:05","46491091","CIBEX, s.r.o.","Slovenská republika","23327,550","20,000","27993,060","15","platná",
"Z202020954","2.9.2020 12:05:01","31398294","KVANT spol. s r.o.","Slovenská republika","19000,000","20,000","22800,000","10","platná",
"Z202020954","2.9.2020 13:29:33","47576804","GRAFID, s.r.o.","Slovenská republika","23000,000","20,000","27600,000","13","platná",
"Z202020954","2.9.2020 13:45:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","23327,000","20,000","27992,400","14","platná",
"Z202020954","2.9.2020 14:29:44","45287848","RCW s.r.o.","Slovenská republika","14300,000","20,000","17160,000","4","platná",
"Z202020954","2.9.2020 14:33:47","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","14290,000","20,000","17148,000","3","platná",
"Z202020954","2.9.2020 14:37:53","36683710","KOREX networks, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","","stiahnutá",
"Z202020954","2.9.2020 14:44:26","36683710","KOREX networks, s.r.o.","Slovenská republika","14400,000","20,000","17280,000","6","platná",
