"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201926880","6.1.2020 20:45:44","36286451","TENZONA Slovakia s.r.o.","Slovenská republika","13600,000","20,000","16320,000","2","platná",
"Z201926880","7.1.2020 7:14:45","31602151","Granit, s.r.o.","Slovenská republika","14140,000","20,000","16968,000","5","platná",
"Z201926880","7.1.2020 12:24:52","41803523","Slavka Ivanová-Štýl","Slovenská republika","14141,670","20,000","16970,010","6","platná",
"Z201926880","7.1.2020 12:41:37","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","13300,000","20,000","15960,000","1","platná",
"Z201933800","8.1.2020 18:59:51","50293893","Škola.sk, s. r. o.","Slovenská republika","2065,250","20,000","2478,300","2","platná",
"Z201933800","9.1.2020 8:52:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2065,260","20,000","2478,310","3","platná",
"Z201933800","3.1.2020 11:54:16","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","2058,000","20,000","2469,600","1","platná",
"Z201933805","3.1.2020 13:47:43","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","136450,000","20,000","163740,000","1","platná",
"Z201933805","8.1.2020 18:58:04","50293893","Škola.sk, s. r. o.","Slovenská republika","136456,000","20,000","163747,200","2","platná",
"Z201933809","3.1.2020 11:56:25","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","56900,000","20,000","68280,000","1","platná",
"Z201933809","8.1.2020 19:01:19","50293893","Škola.sk, s. r. o.","Slovenská republika","56920,000","20,000","68304,000","2","platná",
"Z201933809","9.1.2020 8:05:57","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","56923,000","20,000","68307,600","4","platná",
"Z201933809","9.1.2020 10:45:46","36022331","NABIMEX, s.r.o.","Slovenská republika","56922,100","20,000","68306,520","3","platná",
