"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201926880","7.1.2020 12:41:37","36712736","KRAJSPOL SK, s.r.o.","Slovenská republika","13300,000","20,000","15960,000","1","platná",
"Z201926880","7.1.2020 12:24:52","41803523","Slavka Ivanová-Štýl","Slovenská republika","14141,670","20,000","16970,010","6","platná",
"Z201926880","6.1.2020 20:45:44","36286451","TENZONA Slovakia s.r.o.","Slovenská republika","13600,000","20,000","16320,000","2","platná",
"Z201926880","7.1.2020 7:14:45","31602151","Granit, s.r.o.","Slovenská republika","14140,000","20,000","16968,000","5","platná",
"Z201937413","7.1.2020 8:55:06","46440577","Profexy s.r.o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z201937569","7.1.2020 12:51:16","50700308","CSFIT s.r.o.","Slovenská republika","171211,940","20,000","205454,330","3","platná",
"Z201937569","7.1.2020 11:43:07","35763469","Slovak Telekom, a.s.","Slovenská republika","170833,000","20,000","204999,600","1","platná",
"Z201937570","7.1.2020 11:40:50","35763469","Slovak Telekom, a.s.","Slovenská republika","122000,000","20,000","146400,000","3","platná",
"Z201937570","7.1.2020 10:10:50","35810734","DATALAN, a.s.","Slovenská republika","122144,700","20,000","146573,640","6","platná",
"Z201937570","7.1.2020 12:50:22","35697270","Orange Slovensko, a.s.","Slovenská republika","122143,330","20,000","146572,000","5","platná",
"Z201937570","8.1.2020 11:12:41","50332449","IOPS, s.r.o.","Slovenská republika","120000,000","20,000","144000,000","1","platná",
"Z201937570","7.1.2020 10:47:04","36817864","CellQoS, a.s.","Slovenská republika","121500,000","20,000","145800,000","2","platná",
"Z201937619","6.1.2020 14:31:13","35844825","MR Diagnostic, s.r.o.","Slovenská republika","50557,000","20,000","60668,400","1","platná",
"Z201937697","3.1.2020 10:37:07","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","10201,530","20,000","12241,840","3","platná",
"Z201937697","7.1.2020 8:34:09","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","10201,520","20,000","12241,820","2","platná",
"Z201937697","7.1.2020 8:40:19","50698621","PLUG s.r.o.","Slovenská republika","10201,000","20,000","12241,200","1","platná",
"Z201937760","8.1.2020 6:49:05","51026414","JNL s.r.o.","Slovenská republika","40467,000","20,000","48560,400","2","platná",
"Z201937760","7.1.2020 7:17:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","40467,990","20,000","48561,590","3","platná",
"Z201937760","7.1.2020 16:50:46","31622666","EXIMA, spol. s r. o. ","Slovenská republika","40460,000","20,000","48552,000","1","platná",
"Z201937763","7.1.2020 8:20:55","31381481","ATANI, s.r.o.","Slovenská republika","3954,400","20,000","4745,280","3","platná",
"Z201937763","8.1.2020 9:11:25","34101110","BETRIX, s.r.o.","Slovenská republika","3954,350","20,000","4745,220","2","platná",
"Z201937763","7.1.2020 16:51:19","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","3954,000","20,000","4744,800","1","platná",
"Z201937991","3.1.2020 10:28:51","44962070","TooNet, s.r.o.","Slovenská republika","4965,450","20,000","5958,540","1","platná",
"Z201938024","4.1.2020 6:18:40","36497631","T.Z.M., s.r.o.","Slovenská republika","449,980","20,000","539,980","1","platná",
"Z201938066","3.1.2020 10:29:59","44962070","TooNet, s.r.o.","Slovenská republika","43659,300","20,000","52391,160","1","platná",
"Z201938083","3.1.2020 10:23:47","44962070","TooNet, s.r.o.","Slovenská republika","44611,050","20,000","53533,260","1","platná",
"Z201938101","3.1.2020 10:33:13","44962070","TooNet, s.r.o.","Slovenská republika","5556,800","20,000","6668,160","1","platná",
"Z201938101","8.1.2020 8:39:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5557,970","20,000","6669,570","3","platná",
"Z201938109","7.1.2020 12:58:52","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","548,760","20,000","658,510","1","platná",
"Z201938115","7.1.2020 9:42:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","434,870","20,000","521,850","","stiahnutá",
"Z201938115","7.1.2020 9:43:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","521,770","20,000","626,130","4","platná",
"Z201938115","7.1.2020 7:23:29","43818030","DD21 s.r.o.","Slovenská republika","520,210","20,000","624,250","3","platná",
"Z201938170","7.1.2020 8:11:30","31359825","SARSTEDT spol. s r.o.","Slovenská republika","26030,580","","30431,000","2","platná",
"Z201938170","7.1.2020 7:47:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","26029,730","","30430,000","1","platná",
"Z201938174","3.1.2020 10:27:16","44962070","TooNet, s.r.o.","Slovenská republika","43510,000","20,000","52212,000","1","platná",
"Z201938174","7.1.2020 20:11:53","50700308","CSFIT s.r.o.","Slovenská republika","43849,150","20,000","52618,980","3","platná",
"Z201938232","8.1.2020 7:59:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10562,000","20,000","12674,400","3","platná",
"Z201938232","3.1.2020 14:05:51","35810840","OPTOTEAM, s.r.o. ","Slovenská republika","10580,000","20,000","12696,000","5","platná",
"Z201938232","7.1.2020 16:14:28","35763272","MIKRO, spol. s r. o.","Slovenská republika","10560,000","20,000","12672,000","1","platná",
"Z201938232","8.1.2020 8:36:25","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","10561,000","20,000","12673,200","2","platná",
"Z201938232","7.1.2020 9:02:36","64254577","MEDESA s.r.o.","Česká republika","10570,000","21,000","12789,700","4","platná",
"Z201938236","2.1.2020 11:53:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1830,000","20,000","2196,000","2","platná",
"Z201938236","8.1.2020 8:03:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1829,900","20,000","2195,880","1","platná",
"Z201938241","8.1.2020 8:07:00","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3374,500","20,000","4049,400","1","platná",
"Z201938264","6.1.2020 10:34:30","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z201938264","7.1.2020 9:42:39","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","810,000","20,000","972,000","5","platná",
"Z201938264","3.1.2020 9:47:05","31371647","GUPRESS, s.r.o.","Slovenská republika","800,000","20,000","960,000","4","platná",
"Z201938331","3.1.2020 8:43:47","50293893","Škola.sk, s. r. o.","Slovenská republika","4946,400","20,000","5935,680","4","platná",
"Z201938331","7.1.2020 6:35:30","36547654","BEGA, s.r.o.","Slovenská republika","4946,000","20,000","5935,200","3","platná",
"Z201938331","7.1.2020 8:44:49","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4945,000","20,000","5934,000","1","platná",
