"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201938359","3.1.2020 8:02:41","31720943","Steeling, s.r.o.","Slovenská republika","489,000","20,000","586,800","1","platná",
"Z201938387","3.1.2020 10:32:20","50281712","WoodX, s.r.o.","Slovenská republika","8505,000","20,000","10206,000","1","platná",
"Z201938397","3.1.2020 12:50:59","31645704","CBA VEREX, a.s.","Slovenská republika","61291,000","20,000","73549,200","1","platná",
"Z201938397","3.1.2020 8:07:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","61292,000","20,000","73550,400","3","platná",
"Z201938397","3.1.2020 10:34:15","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","61291,500","20,000","73549,800","2","platná",
"Z201938400","2.1.2020 13:00:35","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","82776,990","","82776,990","3","platná",
"Z201938400","3.1.2020 9:04:27","44352492","ALTHAN, s.r.o.","Slovenská republika","82500,000","","93159,000","2","platná",
"Z201938400","2.1.2020 16:55:18","50302931","Mäso Liptov s.r.o.","Slovenská republika","82000,000","20,000","98400,000","1","platná",
"Z201938466","3.1.2020 8:35:58","31712380","Tempus - Trans s. r. o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201938488","3.1.2020 8:55:08","31564003","SAD, s.r.o.","Slovenská republika","325,000","20,000","390,000","1","platná",
"Z201938496","3.1.2020 7:16:09","47079690","GGFS s.r.o. ","Slovenská republika","34199,950","","34199,950","1","platná",
"Z201938498","2.1.2020 8:33:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3910,700","","4536,420","2","platná",
"Z201938498","2.1.2020 10:30:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","3844,420","","4536,000","1","platná",
"Z201938503","3.1.2020 12:54:26","31645704","CBA VEREX, a.s.","Slovenská republika","215677,000","20,000","258812,400","1","platná",
"Z201938503","3.1.2020 8:13:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","215678,000","","254500,400","2","platná",
"Z201938503","2.1.2020 11:23:19","45702861","NORDFOOD s.r.o.","Slovenská republika","215679,000","","254614,800","3","platná",
"Z201938614","2.1.2020 8:27:24","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","28750,000","20,000","34500,000","3","platná",
"Z201938614","2.1.2020 9:01:57","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","28625,000","20,000","34350,000","1","platná",
"Z201938614","2.1.2020 8:49:21","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","29900,000","","34400,000","2","platná",
"Z201938615","2.1.2020 10:24:59","44483767","Východoslovenská energetika a.s.","Slovenská republika","74600,000","20,000","89520,000","1","platná",
"Z201938615","2.1.2020 9:52:14","35743565","MAGNA ENERGIA a.s.","Slovenská republika","76217,750","20,000","91461,300","3","platná",
"Z201938620","2.1.2020 10:04:55","36466778","KRIDLA s.r.o","Slovenská republika","166,660","20,000","199,990","2","platná",
"Z201938758","3.1.2020 8:48:36","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","383,330","20,000","460,000","1","platná",
"Z201938764","3.1.2020 10:14:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","748,770","20,000","898,530","1","platná",
"Z201938764","2.1.2020 22:25:06","36040461","TENEX SERVIS s.r.o.","Slovenská republika","749,000","20,000","898,800","2","platná",
"Z201938775","2.1.2020 10:05:17","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9958,380","20,000","11950,060","1","platná",
"Z201938775","3.1.2020 8:00:19","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","10213,990","20,000","12256,790","3","platná",
"Z201938777","2.1.2020 12:57:40","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","5971,050","","5971,050","3","platná",
"Z201938782","2.1.2020 10:04:59","31444571","BMT, s.r.o.","Slovenská republika","3280,000","20,000","3936,000","2","platná",
"Z201938782","2.1.2020 12:13:36","35800437","STERIPAK s.r.o.","Slovenská republika","3279,000","20,000","3934,800","1","platná",
