"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202023329","1.10.2020 8:40:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4402,500","20,000","5283,000","4","platná",
"Z202023466","1.10.2020 9:47:21","34101110","BETRIX, s.r.o.","Slovenská republika","1973,990","20,000","2368,790","2","platná",
"Z202023474","1.10.2020 11:04:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","3023,000","20,000","3627,600","3","platná",
"Z202023474","1.10.2020 11:06:18","34101110","BETRIX, s.r.o.","Slovenská republika","3021,000","20,000","3625,200","2","platná",
"Z202023474","1.10.2020 11:48:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2990,000","20,000","3588,000","1","platná",
"Z202023479","1.10.2020 7:00:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3729,090","20,000","4474,910","3","platná",
"Z202023479","1.10.2020 8:41:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3729,500","20,000","4475,400","4","platná",
"Z202023479","1.10.2020 12:56:46","43818030","DD21 s.r.o.","Slovenská republika","3701,010","20,000","4441,210","1","platná",
"Z202023483","1.10.2020 10:24:20","35804262","NTT Slovakia s. r. o.","Slovenská republika","44392,000","20,000","53270,400","1","platná",
"Z202023526","1.10.2020 7:28:59","31720943","Steeling, s.r.o.","Slovenská republika","4498,000","20,000","5397,600","1","platná",
"Z202023531","1.10.2020 8:02:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1478,000","20,000","1773,600","4","platná",
"Z202023537","1.10.2020 6:59:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","168,950","20,000","202,740","1","platná",
"Z202023537","1.10.2020 8:40:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","169,900","20,000","203,880","2","platná",
"Z202023537","1.10.2020 9:30:25","31344194","JURIGA spol. s r. o.","Slovenská republika","169,990","20,000","203,990","3","platná",
"Z202023545","1.10.2020 6:58:42","50267370","Sigrent s.r.o.","Slovenská republika","440,000","20,000","528,000","2","platná",
"Z202023545","1.10.2020 7:20:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","439,000","20,000","526,800","1","platná",
"Z202023566","1.10.2020 10:53:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","58541,660","20,000","70249,990","2","platná",
"Z202023582","1.10.2020 11:30:45","36556050","ITSK, s.r.o.","Slovenská republika","91,660","20,000","109,990","1","platná",
"Z202023591","1.10.2020 9:14:37","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","34486,000","20,000","41383,200","1","platná",
"Z202023753","1.10.2020 8:43:11","36528170","BONUL, s.r.o.","Slovenská republika","768,000","20,000","921,600","1","platná",
"Z202023755","1.10.2020 8:38:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,900","20,000","175,080","4","platná",
"Z202023756","1.10.2020 8:56:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","739,000","20,000","886,800","1","platná",
"Z202023756","1.10.2020 8:56:43","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","790,000","20,000","948,000","4","platná",
"Z202023759","1.10.2020 8:01:29","22732721","Juraj Žákovský - INTEC","Slovenská republika","3500,000","20,000","4200,000","2","platná",
"Z202023764","1.10.2020 9:01:04","51861836","NBL s.r.o.","Slovenská republika","4796,000","","4796,000","4","platná",
"Z202023764","1.10.2020 9:48:37","45351911","JTB, s.r.o.,","Slovenská republika","4777,000","","4777,000","2","platná",
"Z202023765","1.10.2020 8:29:17","48157716","Filson Slovakia s.r.o.","Slovenská republika","460,000","20,000","552,000","2","platná",
"Z202023766","1.10.2020 8:09:45","41803523","Slavka Ivanová-Štýl","Slovenská republika","19364,170","20,000","23237,010","1","platná",
"Z202023767","1.10.2020 9:03:37","36547654","BEGA, s.r.o.","Slovenská republika","9580,000","20,000","11496,000","1","platná",
"Z202023774","1.10.2020 8:49:07","36365556","LABO - SK, s.r.o.","Slovenská republika","391,660","20,000","469,990","1","platná",
"Z202023778","1.10.2020 11:43:27","36022331","NABIMEX, s.r.o.","Slovenská republika","1145,000","20,000","1374,000","3","platná",
"Z202023778","1.10.2020 8:22:37","44494254","BEBA plus s.r.o.","Slovenská republika","1144,160","20,000","1372,990","1","platná",
"Z202023800","1.10.2020 9:50:10","46365516","NETCON, s.r.o.","Slovenská republika","129699,000","20,000","155638,800","1","platná",
"Z202023800","1.10.2020 9:25:37","35955678","SOITRON, s.r.o.","Slovenská republika","129700,000","20,000","155640,000","2","platná",
"Z202023801","1.10.2020 8:37:20","36022331","NABIMEX, s.r.o.","Slovenská republika","13715,000","20,000","16458,000","2","platná",
"Z202023806","1.10.2020 5:05:45","36821951","ANUR s.r.o.","Slovenská republika","399,000","20,000","478,800","1","platná",
"Z202023807","1.10.2020 9:01:05","50687115","HENRYSO, s.r.o.","Slovenská republika","47,200","20,000","56,640","1","platná",
"Z202023810","1.10.2020 8:29:02","36365556","LABO - SK, s.r.o.","Slovenská republika","804,610","","907,990","2","platná",
"Z202023810","1.10.2020 9:45:05","45341931","LifeTechnologies s.r.o.","Slovenská republika","789,220","","890,610","1","platná",
"Z202023822","1.10.2020 10:14:46","34101110","BETRIX, s.r.o.","Slovenská republika","199,980","20,000","239,980","1","platná",
"Z202023822","1.10.2020 7:48:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","199,990","20,000","239,990","2","platná",
"Z202023826","1.10.2020 11:52:05","46583165","SLOVASTAV, s. r. o.","Slovenská republika","1850,000","20,000","2220,000","2","platná",
"Z202023828","1.10.2020 9:47:19","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","431,700","20,000","518,040","1","platná",
"Z202023832","1.10.2020 12:35:58","41803523","Slavka Ivanová-Štýl","Slovenská republika","485,000","20,000","582,000","3","platná",
"Z202023834","1.10.2020 9:44:01","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12900,000","20,000","15480,000","1","platná",
"Z202023834","1.10.2020 10:25:03","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13662,300","20,000","16394,760","5","platná",
"Z202023834","1.10.2020 10:42:39","35743565","MAGNA ENERGIA a.s.","Slovenská republika","13662,430","20,000","16394,920","6","platná",
"Z202023834","1.10.2020 10:43:59","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13593,630","20,000","16312,360","3","platná",
"Z202023845","1.10.2020 9:00:03","25857631","SKARAB, s.r.o.","Česká republika","107,000","20,000","128,400","1","platná",
"Z202023849","1.10.2020 9:27:08","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5795,000","20,000","6954,000","3","platná",
"Z202023849","1.10.2020 10:31:26","33191921","Roman Laco - ROADA","Slovenská republika","5795,500","20,000","6954,600","5","platná",
"Z202023849","1.10.2020 10:51:13","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5790,000","20,000","6948,000","1","platná",
"Z202023849","1.10.2020 11:02:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","5794,000","20,000","6952,800","2","platná",
"Z202023849","1.10.2020 11:09:33","34101110","BETRIX, s.r.o.","Slovenská republika","5795,010","20,000","6954,010","4","platná",
"Z202023856","1.10.2020 9:43:19","51055724","GIEGO s.r.o.","Slovenská republika","2362,500","20,000","2835,000","1","platná",
"Z202023858","1.10.2020 10:08:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1207,990","20,000","1449,590","1","platná",
"Z202023859","1.10.2020 8:16:00","36365556","LABO - SK, s.r.o.","Slovenská republika","14188,000","20,000","17025,600","2","platná",
"Z202023862","1.10.2020 8:19:16","36365556","LABO - SK, s.r.o.","Slovenská republika","99,900","10,000","109,890","2","platná",
"Z202023862","1.10.2020 11:34:42","50173782","I-CoRe s.r.o.","Slovenská republika","99,800","20,000","119,760","1","platná",
"Z202023863","1.10.2020 11:58:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","3631,250","20,000","4357,500","3","platná",
"Z202023863","1.10.2020 12:55:33","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z202023863","1.10.2020 7:17:16","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","2999,000","20,000","3598,800","2","platná",
"Z202023873","1.10.2020 12:09:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","7217,490","10,000","7939,240","1","platná",
"Z202023880","1.10.2020 11:20:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12466,960","0,000","12466,960","3","platná",
"Z202023880","1.10.2020 12:11:07","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","12466,950","10,000","13713,650","2","platná",
"Z202023880","1.10.2020 12:17:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","12466,900","10,000","13713,590","1","platná",
"Z202023885","1.10.2020 12:34:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","64454,870","10,000","70900,360","1","platná",
"Z202023891","1.10.2020 8:54:11","36365556","LABO - SK, s.r.o.","Slovenská republika","1333,280","20,000","1599,940","2","platná",
"Z202023891","1.10.2020 12:33:14","FN 189903 w","VWR International GmbH","Rakúska republika","1332,000","20,000","1598,400","1","platná",
"Z202023895","1.10.2020 11:49:12","36495701","GAVAX, s.r.o.","Slovenská republika","569,900","20,000","683,880","1","platná",
"Z202023904","1.10.2020 12:57:59","43818030","DD21 s.r.o.","Slovenská republika","379,000","20,000","454,800","1","platná",
"Z202023904","1.10.2020 8:43:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","383,230","20,000","459,880","4","platná",
"Z202023904","1.10.2020 6:59:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","383,000","20,000","459,600","3","platná",
"Z202023905","1.10.2020 13:09:36","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","147,800","20,000","177,360","2","platná",
"Z202023909","1.10.2020 8:44:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2984,230","20,000","3581,080","2","platná",
"Z202023909","1.10.2020 7:09:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2983,000","20,000","3579,600","1","platná",
"Z202023915","1.10.2020 14:00:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2324,250","20,000","2789,100","1","platná",
"Z202023915","1.10.2020 14:02:34","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","2324,580","20,000","2789,500","2","platná",
"Z202023916","1.10.2020 13:59:48","36556050","ITSK, s.r.o.","Slovenská republika","572,420","20,000","686,900","1","platná",
"Z202023917","1.10.2020 14:26:04","31421652","TRACO Computers s.r.o.","Slovenská republika","4997,000","20,000","5996,400","2","platná",
"Z202023930","1.10.2020 14:52:24","44007841","IMAO electric, s. r. o.","Slovenská republika","2800,000","20,000","3360,000","2","platná",
"Z202023930","1.10.2020 15:27:55","35922729","ALTRAX s.r.o.","Slovenská republika","2460,000","20,000","2952,000","1","platná",
"Z202023930","1.10.2020 13:47:47","46808884","Ladicky s. r. o. ","Slovenská republika","2849,170","20,000","3419,010","3","platná",
