"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202023329","1.10.2020 8:40:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4402,500","20,000","5283,000","4","platná",
"Z202023466","1.10.2020 9:47:21","34101110","BETRIX, s.r.o.","Slovenská republika","1973,990","20,000","2368,790","2","platná",
"Z202023472","1.10.2020 21:01:08","41192516","Lucia Rošková R-interiér","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z202023472","1.10.2020 16:27:31","48124419","VERDI, s. r. o.","Slovenská republika","25698,000","20,000","30837,600","3","platná",
"Z202023472","1.10.2020 17:37:36","31411851","CHEMOLAK a.s.","Slovenská republika","25650,000","20,000","30780,000","2","platná",
"Z202023474","1.10.2020 11:04:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","3023,000","20,000","3627,600","3","platná",
"Z202023474","1.10.2020 11:06:18","34101110","BETRIX, s.r.o.","Slovenská republika","3021,000","20,000","3625,200","2","platná",
"Z202023474","1.10.2020 11:48:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2990,000","20,000","3588,000","1","platná",
"Z202023479","1.10.2020 8:41:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3729,500","20,000","4475,400","4","platná",
"Z202023479","1.10.2020 7:00:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3729,090","20,000","4474,910","3","platná",
"Z202023479","1.10.2020 12:56:46","43818030","DD21 s.r.o.","Slovenská republika","3701,010","20,000","4441,210","1","platná",
"Z202023483","1.10.2020 10:24:20","35804262","NTT Slovakia s. r. o.","Slovenská republika","44392,000","20,000","53270,400","1","platná",
"Z202023526","1.10.2020 7:28:59","31720943","Steeling, s.r.o.","Slovenská republika","4498,000","20,000","5397,600","1","platná",
"Z202023531","1.10.2020 8:02:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1478,000","20,000","1773,600","4","platná",
"Z202023537","1.10.2020 6:59:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","168,950","20,000","202,740","1","platná",
"Z202023537","1.10.2020 8:40:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","169,900","20,000","203,880","2","platná",
"Z202023537","1.10.2020 9:30:25","31344194","JURIGA spol. s r. o.","Slovenská republika","169,990","20,000","203,990","3","platná",
"Z202023545","1.10.2020 6:58:42","50267370","Sigrent s.r.o.","Slovenská republika","440,000","20,000","528,000","2","platná",
"Z202023545","1.10.2020 7:20:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","439,000","20,000","526,800","1","platná",
"Z202023560","1.10.2020 19:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","523,010","20,000","627,610","5","platná",
"Z202023560","2.10.2020 7:16:15","41648242","Marek Špeťko - IMEX","Slovenská republika","522,000","20,000","626,400","2","platná",
"Z202023560","2.10.2020 9:08:48","48157716","Filson Slovakia s.r.o.","Slovenská republika","523,310","20,000","627,970","7","platná",
"Z202023560","2.10.2020 8:42:21","25857631","SKARAB, s.r.o.","Česká republika","523,300","20,000","627,960","6","platná",
"Z202023566","1.10.2020 10:53:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","58541,660","20,000","70249,990","2","platná",
"Z202023582","1.10.2020 11:30:45","36556050","ITSK, s.r.o.","Slovenská republika","91,660","20,000","109,990","1","platná",
"Z202023583","2.10.2020 10:55:23","44685173","PcProfi s. r. o. ","Slovenská republika","1876,000","20,000","2251,200","2","platná",
"Z202023583","1.10.2020 14:43:52","46710221","jump in! s.r.o.","Slovenská republika","1875,000","20,000","2250,000","1","platná",
"Z202023591","1.10.2020 9:14:37","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","34486,000","20,000","41383,200","1","platná",
"Z202023605","1.10.2020 8:32:09","35710691","Lamitec, spol. s r.o.","Slovenská republika","11109,000","20,000","13330,800","1","platná",
"Z202023610","1.10.2020 21:54:44","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","890,000","20,000","1068,000","1","platná",
"Z202023610","2.10.2020 8:20:02","50173782","I-CoRe s.r.o.","Slovenská republika","890,970","20,000","1069,170","2","platná",
"Z202023752","1.10.2020 7:47:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","551,000","20,000","661,200","1","platná",
"Z202023752","2.10.2020 8:40:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","576,230","20,000","691,480","4","platná",
"Z202023753","1.10.2020 8:43:11","36528170","BONUL, s.r.o.","Slovenská republika","768,000","20,000","921,600","1","platná",
"Z202023754","2.10.2020 8:43:18","50687115","HENRYSO, s.r.o.","Slovenská republika","1981,110","20,000","2377,330","2","platná",
"Z202023755","1.10.2020 8:38:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,900","20,000","175,080","4","platná",
"Z202023756","1.10.2020 8:56:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","739,000","20,000","886,800","1","platná",
"Z202023756","1.10.2020 8:56:43","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","790,000","20,000","948,000","4","platná",
"Z202023759","1.10.2020 8:01:29","22732721","Juraj Žákovský - INTEC","Slovenská republika","3500,000","20,000","4200,000","2","platná",
"Z202023764","1.10.2020 9:01:04","51861836","NBL s.r.o.","Slovenská republika","4796,000","","4796,000","4","platná",
"Z202023764","1.10.2020 9:48:37","45351911","JTB, s.r.o.,","Slovenská republika","4777,000","","4777,000","2","platná",
"Z202023765","1.10.2020 8:29:17","48157716","Filson Slovakia s.r.o.","Slovenská republika","460,000","20,000","552,000","2","platná",
"Z202023766","1.10.2020 8:09:45","41803523","Slavka Ivanová-Štýl","Slovenská republika","19364,170","20,000","23237,010","1","platná",
"Z202023767","1.10.2020 9:03:37","36547654","BEGA, s.r.o.","Slovenská republika","9580,000","20,000","11496,000","1","platná",
"Z202023770","2.10.2020 7:24:52","50064240","Mundial s.r.o.","Slovenská republika","13048,000","20,000","15657,600","1","platná",
"Z202023774","1.10.2020 8:49:07","36365556","LABO - SK, s.r.o.","Slovenská republika","391,660","20,000","469,990","1","platná",
"Z202023778","1.10.2020 11:43:27","36022331","NABIMEX, s.r.o.","Slovenská republika","1145,000","20,000","1374,000","3","platná",
"Z202023778","1.10.2020 8:22:37","44494254","BEBA plus s.r.o.","Slovenská republika","1144,160","20,000","1372,990","1","platná",
"Z202023791","2.10.2020 7:52:02","36547654","BEGA, s.r.o.","Slovenská republika","6583,000","20,000","7899,600","4","platná",
"Z202023791","2.10.2020 8:08:15","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","6581,000","20,000","7897,200","3","platná",
"Z202023791","2.10.2020 8:47:43","36022331","NABIMEX, s.r.o.","Slovenská republika","6584,650","20,000","7901,580","5","platná",
"Z202023793","1.10.2020 11:18:57","31606458","SAROUTE, s.r.o.","Slovenská republika","1820,000","20,000","2184,000","3","platná",
"Z202023793","2.10.2020 7:18:10","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","1819,000","20,000","2182,800","2","platná",
"Z202023793","2.10.2020 9:51:07","50577557","značenie.sk, s.r.o.","Slovenská republika","1818,000","","1818,000","1","platná",
"Z202023793","2.10.2020 9:53:46","31628541","SATES, a.s.","Slovenská republika","1829,000","20,000","2194,800","4","platná",
"Z202023795","1.10.2020 14:18:21","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","2501,000","20,000","3001,200","2","platná",
"Z202023795","1.10.2020 15:27:08","35777885","Hauerland spol. s r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202023796","2.10.2020 8:29:16","50700308","CSFIT s.r.o.","Slovenská republika","133700,000","20,000","160440,000","3","platná",
"Z202023796","2.10.2020 8:32:51","46450424","WDS Solutions s. r. o.","Slovenská republika","133500,000","20,000","160200,000","1","platná",
"Z202023796","2.10.2020 8:50:52","31326650","TEMPEST a.s.","Slovenská republika","133680,000","20,000","160416,000","2","platná",
"Z202023798","2.10.2020 7:42:01","36547654","BEGA, s.r.o.","Slovenská republika","454,130","20,000","544,960","4","platná",
"Z202023798","1.10.2020 22:23:38","47454547","MONASTER, s.r.o.","Slovenská republika","452,900","20,000","543,480","3","platná",
"Z202023798","1.10.2020 11:55:35","36022331","NABIMEX, s.r.o.","Slovenská republika","454,140","20,000","544,970","5","platná",
"Z202023800","1.10.2020 9:50:10","46365516","NETCON, s.r.o.","Slovenská republika","129699,000","20,000","155638,800","1","platná",
"Z202023800","1.10.2020 9:25:37","35955678","SOITRON, s.r.o.","Slovenská republika","129700,000","20,000","155640,000","2","platná",
"Z202023801","1.10.2020 8:37:20","36022331","NABIMEX, s.r.o.","Slovenská republika","13715,000","20,000","16458,000","2","platná",
"Z202023805","2.10.2020 8:11:38","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1318,000","20,000","1581,600","1","platná",
"Z202023806","1.10.2020 5:05:45","36821951","ANUR s.r.o.","Slovenská republika","399,000","20,000","478,800","1","platná",
"Z202023807","1.10.2020 9:01:05","50687115","HENRYSO, s.r.o.","Slovenská republika","47,200","20,000","56,640","1","platná",
"Z202023808","2.10.2020 7:35:57","41648242","Marek Špeťko - IMEX","Slovenská republika","36,000","20,000","43,200","1","platná",
"Z202023810","1.10.2020 8:29:02","36365556","LABO - SK, s.r.o.","Slovenská republika","804,610","","907,990","2","platná",
"Z202023810","1.10.2020 9:45:05","45341931","LifeTechnologies s.r.o.","Slovenská republika","789,220","","890,610","1","platná",
"Z202023811","2.10.2020 9:15:02","50687115","HENRYSO, s.r.o.","Slovenská republika","139,150","20,000","166,980","1","platná",
"Z202023811","1.10.2020 15:11:59","31344194","JURIGA spol. s r. o.","Slovenská republika","139,160","20,000","166,990","2","platná",
"Z202023812","1.10.2020 5:17:07","36821951","ANUR s.r.o.","Slovenská republika","745,000","20,000","894,000","2","platná",
"Z202023818","2.10.2020 9:20:17","36556050","ITSK, s.r.o.","Slovenská republika","90,830","20,000","109,000","1","platná",
"Z202023819","2.10.2020 9:26:00","50687115","HENRYSO, s.r.o.","Slovenská republika","157,250","20,000","188,700","1","platná",
"Z202023822","1.10.2020 7:48:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","199,990","20,000","239,990","2","platná",
"Z202023822","1.10.2020 10:14:46","34101110","BETRIX, s.r.o.","Slovenská republika","199,980","20,000","239,980","1","platná",
"Z202023826","1.10.2020 11:52:05","46583165","SLOVASTAV, s. r. o.","Slovenská republika","1850,000","20,000","2220,000","2","platná",
"Z202023828","1.10.2020 9:47:19","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","431,700","20,000","518,040","1","platná",
"Z202023832","1.10.2020 12:35:58","41803523","Slavka Ivanová-Štýl","Slovenská republika","485,000","20,000","582,000","3","platná",
"Z202023833","1.10.2020 16:26:10","47484128","nabbi, s.r.o.","Slovenská republika","10640,830","20,000","12769,000","1","platná",
"Z202023833","2.10.2020 6:43:47","36547654","BEGA, s.r.o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z202023834","1.10.2020 10:42:39","35743565","MAGNA ENERGIA a.s.","Slovenská republika","13662,430","20,000","16394,920","6","platná",
