"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202022449","2.10.2020 13:47:34","31344194","JURIGA spol. s r. o.","Slovenská republika","124162,500","20,000","148995,000","8","platná",
"Z202022449","4.10.2020 19:47:03","36186902","Zero Košice spol. s r.o.","Slovenská republika","121650,000","20,000","145980,000","1","platná",
"Z202022449","5.10.2020 8:33:29","36556050","ITSK, s.r.o.","Slovenská republika","121662,410","20,000","145994,890","2","platná",
"Z202023329","1.10.2020 8:40:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4402,500","20,000","5283,000","4","platná",
"Z202023466","1.10.2020 9:47:21","34101110","BETRIX, s.r.o.","Slovenská republika","1973,990","20,000","2368,790","2","platná",
"Z202023472","1.10.2020 16:27:31","48124419","VERDI, s. r. o.","Slovenská republika","25698,000","20,000","30837,600","3","platná",
"Z202023472","1.10.2020 17:37:36","31411851","CHEMOLAK a.s.","Slovenská republika","25650,000","20,000","30780,000","2","platná",
"Z202023472","1.10.2020 21:01:08","41192516","Lucia Rošková R-interiér","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z202023474","1.10.2020 11:04:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","3023,000","20,000","3627,600","3","platná",
"Z202023474","1.10.2020 11:06:18","34101110","BETRIX, s.r.o.","Slovenská republika","3021,000","20,000","3625,200","2","platná",
"Z202023474","1.10.2020 11:48:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2990,000","20,000","3588,000","1","platná",
"Z202023479","1.10.2020 7:00:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3729,090","20,000","4474,910","3","platná",
"Z202023479","1.10.2020 8:41:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3729,500","20,000","4475,400","4","platná",
"Z202023479","1.10.2020 12:56:46","43818030","DD21 s.r.o.","Slovenská republika","3701,010","20,000","4441,210","1","platná",
"Z202023483","1.10.2020 10:24:20","35804262","NTT Slovakia s. r. o.","Slovenská republika","44392,000","20,000","53270,400","1","platná",
"Z202023526","1.10.2020 7:28:59","31720943","Steeling, s.r.o.","Slovenská republika","4498,000","20,000","5397,600","1","platná",
"Z202023531","1.10.2020 8:02:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1478,000","20,000","1773,600","4","platná",
"Z202023537","1.10.2020 6:59:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","168,950","20,000","202,740","1","platná",
"Z202023537","1.10.2020 8:40:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","169,900","20,000","203,880","2","platná",
"Z202023537","1.10.2020 9:30:25","31344194","JURIGA spol. s r. o.","Slovenská republika","169,990","20,000","203,990","3","platná",
"Z202023545","1.10.2020 6:58:42","50267370","Sigrent s.r.o.","Slovenská republika","440,000","20,000","528,000","2","platná",
"Z202023545","1.10.2020 7:20:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","439,000","20,000","526,800","1","platná",
"Z202023548","1.10.2020 13:46:08","48124419","VERDI, s. r. o.","Slovenská republika","7000,000","20,000","8400,000","2","platná",
"Z202023548","1.10.2020 8:24:51","46323546","OFFICE STAR, s.r.o.","Slovenská republika","7040,000","20,000","8448,000","3","platná",
"Z202023548","5.10.2020 9:55:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","6999,000","20,000","8398,800","1","platná",
"Z202023560","1.10.2020 19:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","523,010","20,000","627,610","5","platná",
"Z202023560","2.10.2020 7:16:15","41648242","Marek Špeťko - IMEX","Slovenská republika","522,000","20,000","626,400","2","platná",
"Z202023560","2.10.2020 9:08:48","48157716","Filson Slovakia s.r.o.","Slovenská republika","523,310","20,000","627,970","7","platná",
"Z202023560","2.10.2020 8:42:21","25857631","SKARAB, s.r.o.","Česká republika","523,300","20,000","627,960","6","platná",
"Z202023562","5.10.2020 8:43:20","36534153","LOVTEK, s.r.o.","Slovenská republika","63643,000","20,000","76371,600","1","platná",
"Z202023566","1.10.2020 10:53:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","58541,660","20,000","70249,990","2","platná",
"Z202023582","1.10.2020 11:30:45","36556050","ITSK, s.r.o.","Slovenská republika","91,660","20,000","109,990","1","platná",
"Z202023583","1.10.2020 14:43:52","46710221","jump in! s.r.o.","Slovenská republika","1875,000","20,000","2250,000","1","platná",
"Z202023583","2.10.2020 10:55:23","44685173","PcProfi s. r. o. ","Slovenská republika","1876,000","20,000","2251,200","2","platná",
"Z202023591","1.10.2020 9:14:37","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","34486,000","20,000","41383,200","1","platná",
"Z202023605","1.10.2020 8:32:09","35710691","Lamitec, spol. s r.o.","Slovenská republika","11109,000","20,000","13330,800","1","platná",
"Z202023610","1.10.2020 21:54:44","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","890,000","20,000","1068,000","1","platná",
"Z202023610","2.10.2020 8:20:02","50173782","I-CoRe s.r.o.","Slovenská republika","890,970","20,000","1069,170","2","platná",
"Z202023752","1.10.2020 7:47:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","551,000","20,000","661,200","1","platná",
"Z202023752","2.10.2020 8:40:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","576,230","20,000","691,480","4","platná",
"Z202023753","1.10.2020 8:43:11","36528170","BONUL, s.r.o.","Slovenská republika","768,000","20,000","921,600","1","platná",
"Z202023754","2.10.2020 8:43:18","50687115","HENRYSO, s.r.o.","Slovenská republika","1981,110","20,000","2377,330","2","platná",
"Z202023755","1.10.2020 8:38:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,900","20,000","175,080","4","platná",
"Z202023756","1.10.2020 8:56:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","739,000","20,000","886,800","1","platná",
"Z202023756","1.10.2020 8:56:43","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","790,000","20,000","948,000","4","platná",
"Z202023759","1.10.2020 8:01:29","22732721","Juraj Žákovský - INTEC","Slovenská republika","3500,000","20,000","4200,000","2","platná",
"Z202023764","1.10.2020 9:01:04","51861836","NBL s.r.o.","Slovenská republika","4796,000","","4796,000","4","platná",
"Z202023764","1.10.2020 9:48:37","45351911","JTB, s.r.o.,","Slovenská republika","4777,000","","4777,000","2","platná",
"Z202023765","1.10.2020 8:29:17","48157716","Filson Slovakia s.r.o.","Slovenská republika","460,000","20,000","552,000","2","platná",
"Z202023766","1.10.2020 8:09:45","41803523","Slavka Ivanová-Štýl","Slovenská republika","19364,170","20,000","23237,010","1","platná",
"Z202023767","1.10.2020 9:03:37","36547654","BEGA, s.r.o.","Slovenská republika","9580,000","20,000","11496,000","1","platná",
"Z202023770","2.10.2020 7:24:52","50064240","Mundial s.r.o.","Slovenská republika","13048,000","20,000","15657,600","1","platná",
"Z202023772","2.10.2020 13:28:04","36580040","PLUTKO, s.r.o.","Slovenská republika","151035,000","20,000","181242,000","1","platná",
"Z202023772","2.10.2020 2:38:57","36626350","HATRICK, s.r.o.","Slovenská republika","151135,000","20,000","181362,000","2","platná",
"Z202023773","5.10.2020 7:01:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","63224,990","20,000","75869,990","2","platná",
"Z202023774","1.10.2020 8:49:07","36365556","LABO - SK, s.r.o.","Slovenská republika","391,660","20,000","469,990","1","platná",
"Z202023777","5.10.2020 7:46:36","50963791","FERMAT SK s.r.o.","Slovenská republika","22948,580","20,000","27538,300","1","platná",
"Z202023778","1.10.2020 8:22:37","44494254","BEBA plus s.r.o.","Slovenská republika","1144,160","20,000","1372,990","1","platná",
"Z202023778","1.10.2020 11:43:27","36022331","NABIMEX, s.r.o.","Slovenská republika","1145,000","20,000","1374,000","3","platná",
"Z202023788","4.10.2020 14:52:55","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","53000,000","20,000","63600,000","1","platná",
"Z202023788","5.10.2020 11:17:29","31628605","Xepap, spol. s r. o.","Slovenská republika","53090,030","20,000","63708,040","4","platná",
"Z202023788","6.10.2020 9:41:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","53094,000","20,000","63712,800","5","platná",
"Z202023790","5.10.2020 9:09:16","36370053","SELVIT, spol. s r.o.","Slovenská republika","1716,000","20,000","2059,200","1","platná",
"Z202023791","2.10.2020 8:47:43","36022331","NABIMEX, s.r.o.","Slovenská republika","6584,650","20,000","7901,580","5","platná",
"Z202023791","2.10.2020 7:52:02","36547654","BEGA, s.r.o.","Slovenská republika","6583,000","20,000","7899,600","4","platná",
"Z202023791","2.10.2020 8:08:15","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","6581,000","20,000","7897,200","3","platná",
"Z202023792","5.10.2020 8:17:44","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","38975,000","20,000","46770,000","7","platná",
"Z202023792","5.10.2020 12:34:21","35743565","MAGNA ENERGIA a.s.","Slovenská republika","38730,860","20,000","46477,030","6","platná",
"Z202023792","6.10.2020 7:10:30","50060872","MFGK Slovakia s. r. o.","Slovenská republika","38700,000","20,000","46440,000","5","platná",
"Z202023792","6.10.2020 8:10:01","44291809","innogy Slovensko s. r. o.","Slovenská republika","38300,000","20,000","45960,000","3","platná",
"Z202023792","6.10.2020 8:53:40","36399604","A.En. Slovensko s.r.o.","Slovenská republika","38980,800","20,000","46776,960","8","platná",
"Z202023792","6.10.2020 8:56:15","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","33000,000","20,000","39600,000","1","platná",
"Z202023792","6.10.2020 9:34:38","46113177","Energie2, a.s.","Slovenská republika","34113,540","20,000","40936,250","2","platná",
"Z202023792","6.10.2020 9:40:23","45860637","MET Slovakia, a.s.","Slovenská republika","38500,000","20,000","46200,000","4","platná",
