"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202022449","2.10.2020 13:47:34","31344194","JURIGA spol. s r. o.","Slovenská republika","124162,500","20,000","148995,000","8","platná",
"Z202022449","4.10.2020 19:47:03","36186902","Zero Košice spol. s r.o.","Slovenská republika","121650,000","20,000","145980,000","1","platná",
"Z202022449","5.10.2020 8:33:29","36556050","ITSK, s.r.o.","Slovenská republika","121662,410","20,000","145994,890","2","platná",
"Z202023115","6.10.2020 13:49:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","15824,000","20,000","18988,800","2","platná",
"Z202023115","8.10.2020 9:34:31","46920765","UNIKOV NITRA, s.r.o. ","Slovenská republika","15820,000","20,000","18984,000","1","platná",
"Z202023186","6.10.2020 11:29:18","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3653,000","20,000","4383,600","","stiahnutá",
"Z202023186","6.10.2020 16:41:46","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3653,500","20,000","4384,200","","stiahnutá",
"Z202023186","7.10.2020 8:22:39","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3654,000","20,000","4384,800","","stiahnutá",
"Z202023186","7.10.2020 9:54:56","50687115","HENRYSO, s.r.o.","Slovenská republika","5367,410","20,000","6440,890","2","platná",
"Z202023186","7.10.2020 9:57:37","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","5360,000","20,000","6432,000","1","platná",
"Z202023186","1.10.2020 19:57:45","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3650,000","20,000","4380,000","","stiahnutá",
"Z202023186","1.10.2020 20:03:34","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3651,000","20,000","4381,200","","stiahnutá",
"Z202023186","1.10.2020 20:04:18","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3652,000","20,000","4382,400","","stiahnutá",
"Z202023294","5.10.2020 11:38:27","31628605","Xepap, spol. s r. o.","Slovenská republika","1249,960","20,000","1499,950","4","platná",
"Z202023294","6.10.2020 15:57:24","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","1249,950","20,000","1499,940","3","platná",
"Z202023294","7.10.2020 8:14:02","52696871","MIPA MI, s.r.o.","Slovenská republika","1248,000","20,000","1497,600","1","platná",
"Z202023329","1.10.2020 8:40:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4402,500","20,000","5283,000","4","platná",
"Z202023429","4.10.2020 19:17:37","45630429","HOBLO, spol. s r.o.","Slovenská republika","3600,000","20,000","4320,000","6","platná",
"Z202023429","5.10.2020 14:01:30","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","3599,990","20,000","4319,990","5","platná",
"Z202023429","6.10.2020 9:38:54","35684038","CODUM s.r.o.","Slovenská republika","3599,000","20,000","4318,800","3","platná",
"Z202023429","6.10.2020 16:07:00","36022331","NABIMEX, s.r.o.","Slovenská republika","3599,950","20,000","4319,940","4","platná",
"Z202023429","7.10.2020 7:05:55","36547654","BEGA, s.r.o.","Slovenská republika","3300,000","20,000","3960,000","1","platná",
"Z202023429","7.10.2020 8:03:43","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3480,000","20,000","4176,000","2","platná",
"Z202023466","1.10.2020 9:47:21","34101110","BETRIX, s.r.o.","Slovenská republika","1973,990","20,000","2368,790","2","platná",
"Z202023472","1.10.2020 16:27:31","48124419","VERDI, s. r. o.","Slovenská republika","25698,000","20,000","30837,600","3","platná",
"Z202023472","1.10.2020 17:37:36","31411851","CHEMOLAK a.s.","Slovenská republika","25650,000","20,000","30780,000","2","platná",
"Z202023472","1.10.2020 21:01:08","41192516","Lucia Rošková R-interiér","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z202023474","1.10.2020 11:04:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","3023,000","20,000","3627,600","3","platná",
"Z202023474","1.10.2020 11:06:18","34101110","BETRIX, s.r.o.","Slovenská republika","3021,000","20,000","3625,200","2","platná",
"Z202023474","1.10.2020 11:48:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2990,000","20,000","3588,000","1","platná",
"Z202023479","1.10.2020 7:00:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3729,090","20,000","4474,910","3","platná",
"Z202023479","1.10.2020 12:56:46","43818030","DD21 s.r.o.","Slovenská republika","3701,010","20,000","4441,210","1","platná",
"Z202023479","1.10.2020 8:41:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3729,500","20,000","4475,400","4","platná",
"Z202023483","1.10.2020 10:24:20","35804262","NTT Slovakia s. r. o.","Slovenská republika","44392,000","20,000","53270,400","1","platná",
"Z202023519","4.10.2020 21:34:48","06680429","SPORTBART, s.r.o.","Česká republika","2360,000","20,000","2832,000","1","platná",
"Z202023526","1.10.2020 7:28:59","31720943","Steeling, s.r.o.","Slovenská republika","4498,000","20,000","5397,600","1","platná",
"Z202023531","1.10.2020 8:02:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1478,000","20,000","1773,600","4","platná",
"Z202023537","1.10.2020 6:59:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","168,950","20,000","202,740","1","platná",
"Z202023537","1.10.2020 8:40:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","169,900","20,000","203,880","2","platná",
"Z202023537","1.10.2020 9:30:25","31344194","JURIGA spol. s r. o.","Slovenská republika","169,990","20,000","203,990","3","platná",
"Z202023545","1.10.2020 6:58:42","50267370","Sigrent s.r.o.","Slovenská republika","440,000","20,000","528,000","2","platná",
"Z202023545","1.10.2020 7:20:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","439,000","20,000","526,800","1","platná",
"Z202023548","1.10.2020 8:24:51","46323546","OFFICE STAR, s.r.o.","Slovenská republika","7040,000","20,000","8448,000","3","platná",
"Z202023548","1.10.2020 13:46:08","48124419","VERDI, s. r. o.","Slovenská republika","7000,000","20,000","8400,000","2","platná",
"Z202023548","5.10.2020 9:55:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","6999,000","20,000","8398,800","1","platná",
"Z202023560","1.10.2020 19:41:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","523,010","20,000","627,610","5","platná",
"Z202023560","2.10.2020 7:16:15","41648242","Marek Špeťko - IMEX","Slovenská republika","522,000","20,000","626,400","2","platná",
"Z202023560","2.10.2020 9:08:48","48157716","Filson Slovakia s.r.o.","Slovenská republika","523,310","20,000","627,970","7","platná",
"Z202023560","2.10.2020 8:42:21","25857631","SKARAB, s.r.o.","Česká republika","523,300","20,000","627,960","6","platná",
"Z202023562","5.10.2020 8:43:20","36534153","LOVTEK, s.r.o.","Slovenská republika","63643,000","20,000","76371,600","1","platná",
"Z202023566","1.10.2020 10:53:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","58541,660","20,000","70249,990","2","platná",
"Z202023582","1.10.2020 11:30:45","36556050","ITSK, s.r.o.","Slovenská republika","91,660","20,000","109,990","1","platná",
"Z202023583","1.10.2020 14:43:52","46710221","jump in! s.r.o.","Slovenská republika","1875,000","20,000","2250,000","1","platná",
"Z202023583","2.10.2020 10:55:23","44685173","PcProfi s. r. o. ","Slovenská republika","1876,000","20,000","2251,200","2","platná",
"Z202023591","1.10.2020 9:14:37","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","34486,000","20,000","41383,200","1","platná",
"Z202023605","1.10.2020 8:32:09","35710691","Lamitec, spol. s r.o.","Slovenská republika","11109,000","20,000","13330,800","1","platná",
"Z202023610","1.10.2020 21:54:44","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","890,000","20,000","1068,000","1","platná",
"Z202023610","2.10.2020 8:20:02","50173782","I-CoRe s.r.o.","Slovenská republika","890,970","20,000","1069,170","2","platná",
"Z202023752","2.10.2020 8:40:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","576,230","20,000","691,480","4","platná",
"Z202023752","1.10.2020 7:47:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","551,000","20,000","661,200","1","platná",
"Z202023753","1.10.2020 8:43:11","36528170","BONUL, s.r.o.","Slovenská republika","768,000","20,000","921,600","1","platná",
"Z202023754","2.10.2020 8:43:18","50687115","HENRYSO, s.r.o.","Slovenská republika","1981,110","20,000","2377,330","2","platná",
"Z202023755","1.10.2020 8:38:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","145,900","20,000","175,080","4","platná",
"Z202023756","1.10.2020 8:56:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","739,000","20,000","886,800","1","platná",
"Z202023756","1.10.2020 8:56:43","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","790,000","20,000","948,000","4","platná",
"Z202023759","1.10.2020 8:01:29","22732721","Juraj Žákovský - INTEC","Slovenská republika","3500,000","20,000","4200,000","2","platná",
"Z202023764","1.10.2020 9:48:37","45351911","JTB, s.r.o.,","Slovenská republika","4777,000","","4777,000","2","platná",
"Z202023764","1.10.2020 9:01:04","51861836","NBL s.r.o.","Slovenská republika","4796,000","","4796,000","4","platná",
"Z202023765","1.10.2020 8:29:17","48157716","Filson Slovakia s.r.o.","Slovenská republika","460,000","20,000","552,000","2","platná",
"Z202023766","1.10.2020 8:09:45","41803523","Slavka Ivanová-Štýl","Slovenská republika","19364,170","20,000","23237,010","1","platná",
"Z202023767","1.10.2020 9:03:37","36547654","BEGA, s.r.o.","Slovenská republika","9580,000","20,000","11496,000","1","platná",
"Z202023770","2.10.2020 7:24:52","50064240","Mundial s.r.o.","Slovenská republika","13048,000","20,000","15657,600","1","platná",
"Z202023772","2.10.2020 2:38:57","36626350","HATRICK, s.r.o.","Slovenská republika","151135,000","20,000","181362,000","2","platná",
