"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201850117","3.12.2018 12:43:55","17321450","exe, a.s.","Slovenská republika","32650,000","20,000","39180,000","5","platná",
"Z201850117","4.12.2018 10:42:08","46450424","WDS Solutions s. r. o.","Slovenská republika","32600,000","20,000","39120,000","4","platná",
"Z201850117","4.12.2018 15:18:56","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","32585,000","20,000","39102,000","3","platná",
"Z201850369","6.12.2018 8:03:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2706,810","10,000","2977,490","2","platná",
"Z201850369","6.12.2018 8:22:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","2706,800","10,000","2977,480","1","platná",
"Z201850369","5.12.2018 15:15:43","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","2706,820","10,000","2977,500","3","platná",
"Z201851036","3.12.2018 9:44:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1262,490","20,000","1514,990","1","platná",
"Z201851582","3.12.2018 7:14:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","278,950","20,000","334,740","1","platná",
"Z201851595","4.12.2018 9:49:59","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","3826,150","20,000","4591,380","2","platná",
"Z201851595","4.12.2018 9:38:55","33793131","Ing. Viera Riljaková - INTERIÉRY","Slovenská republika","3828,140","20,000","4593,770","4","platná",
"Z201851722","3.12.2018 9:34:56","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","34160,000","20,000","40992,000","7","platná",
"Z201851722","3.12.2018 10:08:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","34199,990","20,000","41039,990","10","platná",
"Z201851722","3.12.2018 10:54:01","46560050","JANUS SK, spol. s r.o.","Slovenská republika","32900,000","20,000","39480,000","4","platná",
"Z201851722","3.12.2018 10:59:55","44271875","Euro Data SK, a.s.","Slovenská republika","30850,000","20,000","37020,000","3","platná",
"Z201851761","5.12.2018 9:56:21","36426041","PC SEMA, s.r.o.","Slovenská republika","73000,000","20,000","87600,000","1","platná",
