"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201851036","3.12.2018 9:44:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1262,490","20,000","1514,990","1","platná",
"Z201851582","3.12.2018 7:14:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","278,950","20,000","334,740","1","platná",
"Z201851595","4.12.2018 9:49:59","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","3826,150","20,000","4591,380","2","platná",
"Z201851595","4.12.2018 9:38:55","33793131","Ing. Viera Riljaková - INTERIÉRY","Slovenská republika","3828,140","20,000","4593,770","4","platná",
"Z201851722","3.12.2018 9:34:56","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","34160,000","20,000","40992,000","7","platná",
"Z201851722","3.12.2018 10:54:01","46560050","JANUS SK, spol. s r.o.","Slovenská republika","32900,000","20,000","39480,000","4","platná",
"Z201851722","3.12.2018 10:59:55","44271875","Euro Data SK, a.s.","Slovenská republika","30850,000","20,000","37020,000","3","platná",
"Z201851722","3.12.2018 10:08:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","34199,990","20,000","41039,990","10","platná",
"Z201851845","3.12.2018 7:59:28","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","6660,000","20,000","7992,000","2","platná",
"Z201851845","3.12.2018 7:36:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","6646,000","20,000","7975,200","1","platná",
"Z201851856","3.12.2018 9:15:48","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","45260,770","20,000","54312,930","1","platná",
"Z201851860","3.12.2018 13:00:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","55686,500","20,000","66823,800","1","platná",
"Z201851907","2.12.2018 10:37:10","36579629","SLUŽBY - SERVIS spol. s r.o.","Slovenská republika","59998,000","","59998,000","2","platná",
"Z201852202","3.12.2018 9:58:32","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1080,990","20,000","1297,190","1","platná",
"Z201852219","3.12.2018 9:58:24","50616617","Setop, s.r.o.","Slovenská republika","23630,000","20,000","28356,000","1","platná",
"Z201852219","3.12.2018 9:59:21","50687115","HENRYSO, s.r.o.","Slovenská republika","23724,900","20,000","28469,880","2","platná",
"Z201852237","3.12.2018 8:34:13","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","6488,330","20,000","7786,000","1","platná",
"Z201852238","3.12.2018 23:13:42","50687115","HENRYSO, s.r.o.","Slovenská republika","22519,190","20,000","27023,030","3","platná",
"Z201852253","3.12.2018 9:16:02","47363321","TESLUX, s. r. o.","Slovenská republika","22975,000","20,000","27570,000","2","platná",
"Z201852253","3.12.2018 9:18:01","44879806","K&M MEDIA s.r.o.","Slovenská republika","22950,000","20,000","27540,000","1","platná",
"Z201852254","3.12.2018 8:58:14","31351166","KriMus spol. s r.o.","Slovenská republika","229,200","20,000","275,040","2","platná",
"Z201852254","3.12.2018 9:55:57","30228042","U N I M A T spol. s r.o.","Slovenská republika","227,000","20,000","272,400","1","platná",
"Z201852273","3.12.2018 8:55:37","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","13332,930","20,000","15999,520","2","platná",
"Z201852273","1.12.2018 18:31:11","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","13332,850","20,000","15999,420","1","platná",
"Z201852284","4.12.2018 10:25:03","44562195","EMPORO, s. r. o.","Slovenská republika","176,000","20,000","211,200","1","platná",
"Z201852288","3.12.2018 8:53:10","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","1931,360","20,000","2317,630","1","platná",
"Z201852291","3.12.2018 8:46:12","31326650","TEMPEST a.s.","Slovenská republika","70550,000","20,000","84660,000","1","platná",
"Z201852297","3.12.2018 9:23:17","31641440","KOBIT-SK, s. r. o.","Slovenská republika","105195,000","20,000","126234,000","2","platná",
"Z201852297","3.12.2018 8:35:52","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","105200,000","20,000","126240,000","3","platná",
"Z201852297","3.12.2018 9:50:10","44020091","MB SERVIS, s.r.o.","Slovenská republika","105194,000","20,000","126232,800","1","platná",
"Z201852302","2.12.2018 12:10:33","43902138","WARGAS s.r.o. ","Slovenská republika","2199,110","20,000","2638,930","2","platná",
"Z201852302","3.12.2018 7:59:53","30228042","U N I M A T spol. s r.o.","Slovenská republika","2195,000","20,000","2634,000","1","platná",
"Z201852311","3.12.2018 7:57:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2191,650","20,000","2629,980","1","platná",
"Z201852392","3.12.2018 9:58:29","36239763","Autoprofit, s.r.o.","Slovenská republika","19996,500","20,000","23995,800","3","platná",
"Z201852392","3.12.2018 9:18:13","31319823","Todos Bratislava s.r.o.","Slovenská republika","19995,000","20,000","23994,000","2","platná",
"Z201852392","3.12.2018 9:23:23","35918519","AUTO ROTOS - ROZBORA s. r. o., ","Slovenská republika","19994,000","20,000","23992,800","1","platná",
"Z201852407","3.12.2018 12:40:39","50687115","HENRYSO, s.r.o.","Slovenská republika","2999,100","20,000","3598,920","2","platná",
"Z201852418","3.12.2018 8:55:41","44857187","CORA GASTRO s.r.o.","Slovenská republika","2400,000","20,000","2880,000","2","platná",
"Z201852418","3.12.2018 7:36:06","44137761","EUROGASTROP s.r.o.","Slovenská republika","2300,000","20,000","2760,000","1","platná",
"Z201852426","3.12.2018 10:52:53","50687115","HENRYSO, s.r.o.","Slovenská republika","1040,000","20,000","1248,000","1","platná",
"Z201852431","3.12.2018 8:59:21","50687115","HENRYSO, s.r.o.","Slovenská republika","4142,910","20,000","4971,490","1","platná",
"Z201852441","3.12.2018 9:16:36","50687115","HENRYSO, s.r.o.","Slovenská republika","639,990","20,000","767,990","1","platná",
"Z201852445","3.12.2018 8:23:50","45868751","PP AUTO s.r.o.","Slovenská republika","24916,660","20,000","29899,990","1","platná",
"Z201852453","4.12.2018 7:33:58","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","55248,930","20,000","66298,720","1","platná",
"Z201852453","3.12.2018 16:21:34","46113177","Energie2, a.s.","Slovenská republika","55627,400","20,000","66752,880","2","platná",
"Z201852475","3.12.2018 9:03:56","41192516","Lucia Rošková R-interiér","Slovenská republika","12825,000","20,000","15390,000","2","platná",
"Z201852475","3.12.2018 11:24:08","46168095","STAVIVO IBV, s.r.o.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201852477","3.12.2018 9:51:05","30228042","U N I M A T spol. s r.o.","Slovenská republika","1575,000","20,000","1890,000","1","platná",
"Z201852480","3.12.2018 11:56:06","36284238","LEON global s.r.o.","Slovenská republika","2749,900","20,000","3299,880","1","platná",
"Z201852512","3.12.2018 8:26:07","47713399","Europe Media House s.r.o.","Slovenská republika","84597,000","0,000","84597,000","1","platná",
"Z201852512","2.12.2018 19:31:55","51873885","NILTEX s. r. o.","Slovenská republika","70750,000","20,000","84900,000","4","platná",
"Z201852512","3.12.2018 8:21:21","50530950","JRK Slovensko s.r.o.","Slovenská republika","70499,000","20,000","84598,800","2","platná",
"Z201852512","3.12.2018 2:00:23","51217368","Eurokomp group s. r. o.","Slovenská republika","70500,000","20,000","84600,000","3","platná",
