"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20207789","4.5.2020 7:23:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8414,950","20,000","10097,940","2","platná",
"Z20207789","4.5.2020 7:09:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8414,960","20,000","10097,950","3","platná",
"Z20208187","4.5.2020 7:48:36","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20795,450","10,000","22875,000","1","platná",
"Z20208187","3.5.2020 20:13:44","50293893","Škola.sk, s. r. o.","Slovenská republika","20000,000","","22875,600","2","platná",
"Z20208614","1.5.2020 9:46:18","36497631","T.Z.M., s.r.o.","Slovenská republika","829,000","20,000","994,800","1","platná",
"Z20208614","2.5.2020 10:57:04","51662787","KASON, s.r.o.","Slovenská republika","832,950","20,000","999,540","4","platná",
"Z20208614","2.5.2020 18:48:20","36013978","mediatip.sk, s. r. o.","Slovenská republika","832,000","20,000","998,400","3","platná",
"Z20208615","2.5.2020 18:53:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","749,000","20,000","898,800","4","platná",
"Z20208615","2.5.2020 11:00:42","51662787","KASON, s.r.o.","Slovenská republika","749,770","20,000","899,730","5","platná",
"Z20208626","2.5.2020 19:21:19","36013978","mediatip.sk, s. r. o.","Slovenská republika","1756,000","20,000","2107,200","1","platná",
"Z20208626","4.5.2020 11:05:38","51662787","KASON, s.r.o.","Slovenská republika","1764,110","20,000","2116,930","4","platná",
"Z20208636","3.5.2020 22:23:38","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1399,990","20,000","1679,990","1","platná",
"Z20208645","1.5.2020 15:46:18","45860637","MET Slovakia, a.s.","Slovenská republika","42900,000","20,000","51480,000","4","platná",
"Z20208645","4.5.2020 7:39:19","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","42988,200","20,000","51585,840","5","platná",
"Z20208645","4.5.2020 7:59:29","36399604","A.En. Slovensko s.r.o.","Slovenská republika","42999,000","20,000","51598,800","7","platná",
"Z20208645","4.5.2020 8:22:31","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","40964,640","20,000","49157,570","2","platná",
"Z20208645","4.5.2020 8:41:48","44291809","innogy Slovensko s. r. o.","Slovenská republika","40937,000","20,000","49124,400","1","platná",
"Z20208660","4.5.2020 9:52:51","36366544","RIGHT POWER, a.s.","Slovenská republika","51660,000","20,000","61992,000","2","platná",
"Z20208660","4.5.2020 10:07:29","43860125","Pow-en a.s.","Slovenská republika","51624,730","20,000","61949,680","1","platná",
"Z20208674","3.5.2020 16:41:18","36555436","TEKRO Nitra, s.r.o.","Slovenská republika","5523,600","20,000","6628,320","1","platná",
"Z20208694","4.5.2020 8:11:11","45510121","GRANDFOOD s.r.o.","Slovenská republika","65800,000","20,000","78960,000","2","platná",
"Z20208694","4.5.2020 8:14:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","69800,000","20,000","83760,000","5","platná",
"Z20208695","4.5.2020 12:54:57","52700763","RAMOTECH s. r. o.","Slovenská republika","825,000","20,000","990,000","1","platná",
"Z20208700","3.5.2020 15:34:28","50646320","GST Trade s.r.o.","Slovenská republika","7880,000","20,000","9456,000","6","platná",
"Z20208700","1.5.2020 13:38:33","32304544","Karol Sípos","Slovenská republika","7929,160","20,000","9514,990","11","platná",
"Z20208701","4.5.2020 9:37:55","41192516","Lucia Rošková R-interiér","Slovenská republika","5832,000","20,000","6998,400","1","platná",
"Z20208701","4.5.2020 7:25:29","51055724","GIEGO s.r.o.","Slovenská republika","6139,150","20,000","7366,980","5","platná",
"Z20208701","4.5.2020 7:35:22","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","5833,000","20,000","6999,600","2","platná",
"Z20208702","4.5.2020 8:37:54","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20208704","4.5.2020 11:52:21","41803523","Slavka Ivanová-Štýl","Slovenská republika","911,500","20,000","1093,800","","stiahnutá",
"Z20208704","4.5.2020 12:48:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","913,330","20,000","1096,000","3","platná",
"Z20208708","1.5.2020 11:32:11","47837934","Eurozel s.r.o.","Slovenská republika","37410,000","","41899,000","5","platná",
"Z20208708","4.5.2020 7:56:45","50259440","P&PENDO s.r.o.","Slovenská republika","41798,000","","41799,000","3","platná",
"Z20208708","4.5.2020 8:14:17","44605218","PP Catering spol. s r.o.","Slovenská republika","38000,000","","41798,000","2","platná",
"Z20208708","4.5.2020 7:15:46","51801671","PAM fruit s.r.o.","Slovenská republika","34833,000","","41800,000","4","platná",
"Z20208708","4.5.2020 8:22:49","11781386","Rudolf Čerňan","Slovenská republika","34825,000","","41790,000","1","platná",
"Z20208710","4.5.2020 9:58:34","51662787","KASON, s.r.o.","Slovenská republika","2950,120","20,000","3540,140","2","platná",
"Z20208710","4.5.2020 9:59:17","46375210","Ib-elektro s.r.o.","Slovenská republika","2950,000","20,000","3540,000","1","platná",
"Z20208740","4.5.2020 8:20:17","31720943","Steeling, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20208748","4.5.2020 6:40:45","52024857","REMSLI s.r.o.","Slovenská republika","78800,000","20,000","94560,000","1","platná",
"Z20208752","4.5.2020 7:58:14","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","129,050","20,000","154,860","1","platná",
"Z20208753","4.5.2020 9:45:19","36523496","ARKA, a.s. ","Slovenská republika","199,000","20,000","238,800","2","platná",
"Z20208753","4.5.2020 14:54:30","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","198,800","20,000","238,560","1","platná",
"Z20208755","4.5.2020 14:54:58","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","373,000","20,000","447,600","1","platná",
"Z20208755","4.5.2020 9:47:47","36523496","ARKA, a.s. ","Slovenská republika","379,000","20,000","454,800","2","platná",
"Z20208756","4.5.2020 8:56:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","1855,830","20,000","2227,000","2","platná",
"Z20208756","4.5.2020 8:56:51","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","1855,000","20,000","2226,000","1","platná",
