"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237265","8/2/2023 3:26:25 PM","31719236","Domäsko s.r.o.","Slovenská republika","4036.000","20.000","4843.200","1","platná",
"Z20237326","8/3/2023 7:53:47 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83322.500","20.000","99987.000","1","platná",
"Z20237460","8/1/2023 7:58:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23599.000","20.000","28318.800","1","platná",
"Z20237460","8/1/2023 7:04:06 AM","53103092","Mário Drahoš","Slovenská republika","23600.000","20.000","28320.000","2","platná",
"Z20237504","8/1/2023 8:48:23 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","67500.000","20.000","81000.000","1","platná",
"Z20237575","8/1/2023 8:59:57 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","157.000","10.000","172.700","2","platná",
"Z20237575","8/1/2023 8:59:23 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","179.000","10.000","196.900","3","platná",
"Z20237575","8/1/2023 8:59:59 AM","36777455","DMC, s.r.o.","Slovenská republika","147.400","10.000","162.140","1","platná",
"Z20237580","8/2/2023 9:33:53 AM","51662787","KASON, s.r.o.","Slovenská republika","166.170","20.000","199.410","3","platná",
"Z20237589","8/2/2023 2:18:16 PM","51662787","KASON, s.r.o.","Slovenská republika","2356.410","20.000","2827.690","4","platná",
"Z20237589","8/2/2023 8:20:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","2350.000","20.000","2820.000","1","platná",
"Z20237589","8/1/2023 2:12:37 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2354.000","20.000","2824.800","2","platná",
"Z20237595","8/1/2023 9:36:25 AM","35700262","PPC TEAM plus s.r.o.","Slovenská republika","38500.000","20.000","46200.000","1","platná",
"Z20237662","8/1/2023 8:06:42 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4590.000","20.000","5508.000","2","platná",
"Z20237662","8/1/2023 8:12:16 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20237665","8/1/2023 12:32:04 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1827.500","20.000","2193.000","2","platná",
"Z20237665","8/2/2023 7:10:42 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1827.490","20.000","2192.990","1","platná",
"Z20237666","8/1/2023 10:52:26 AM","63073242","VWR International s.r.o.","Česká republika","586.500","20.000","703.800","1","platná",
"Z20237683","8/2/2023 8:30:50 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1321.000","20.000","1585.200","2","platná",
"Z20237684","8/1/2023 7:07:04 AM","36257826","EXPYRO, s.r.o.","Slovenská republika","1600.000","20.000","1920.000","1","platná",
"Z20237685","8/2/2023 9:02:41 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","402.480","20.000","482.980","1","platná",
