"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237460","8/1/2023 7:58:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23599.000","20.000","28318.800","1","platná",
"Z20237460","8/1/2023 7:04:06 AM","53103092","Mário Drahoš","Slovenská republika","23600.000","20.000","28320.000","2","platná",
"Z20237504","8/1/2023 8:48:23 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","67500.000","20.000","81000.000","1","platná",
"Z20237575","8/1/2023 8:59:57 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","157.000","10.000","172.700","2","platná",
"Z20237575","8/1/2023 8:59:23 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","179.000","10.000","196.900","3","platná",
"Z20237575","8/1/2023 8:59:59 AM","36777455","DMC, s.r.o.","Slovenská republika","147.400","10.000","162.140","1","platná",
"Z20237595","8/1/2023 9:36:25 AM","35700262","PPC TEAM plus s.r.o.","Slovenská republika","38500.000","20.000","46200.000","1","platná",
"Z20237662","8/1/2023 8:12:16 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20237662","8/1/2023 8:06:42 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4590.000","20.000","5508.000","2","platná",
"Z20237743","8/1/2023 9:25:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","172.000","20.000","206.400","1","platná",
"Z20237754","8/1/2023 9:45:29 AM","41503210","Ing. Jozef Jenčík","Slovenská republika","4600.000","","4600.000","2","platná",
"Z20237754","8/1/2023 9:22:03 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","3800.000","20.000","4560.000","1","platná",
"Z20237754","8/1/2023 8:29:33 AM","53637305","MKL elektro s. r. o.","Slovenská republika","5864.000","","5864.000","6","platná",
"Z20237776","8/1/2023 7:42:04 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2320.000","20.000","2784.000","1","platná",
"Z20237776","8/1/2023 7:02:30 AM","53103092","Mário Drahoš","Slovenská republika","2350.000","20.000","2820.000","2","platná",
"Z20237781","8/1/2023 10:06:13 AM","31411851","CHEMOLAK a.s.","Slovenská republika","2299.000","20.000","2758.800","1","platná",
"Z20237811","8/1/2023 8:14:03 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1791.670","20.000","2150.010","2","platná",
"Z20237820","8/1/2023 7:58:22 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2799.160","20.000","3358.990","1","platná",
"Z20237820","8/1/2023 9:54:06 AM","51662787","KASON, s.r.o.","Slovenská republika","2871.610","20.000","3445.930","3","platná",
"Z20237822","8/1/2023 9:57:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2056.510","20.000","2467.810","3","platná",
"Z20237822","8/1/2023 8:01:44 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2055.830","20.000","2467.000","1","platná",
"Z20237822","8/1/2023 7:24:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","2056.000","20.000","2467.200","2","platná",
"Z20237824","8/1/2023 8:28:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","7515.000","20.000","9018.000","1","platná",
"Z20237825","8/1/2023 8:35:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20237828","8/1/2023 9:38:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20237845","8/1/2023 10:58:48 AM","46823492","BIOPEL, a. s.","Slovenská republika","15000.000","20.000","18000.000","1","platná",
"Z20237846","8/1/2023 10:03:05 AM","51662787","KASON, s.r.o.","Slovenská republika","11664.910","20.000","13997.890","6","platná",
"Z20237846","8/1/2023 11:59:44 AM","29385920","Nextis Services s.r.o.","Česká republika","11500.000","20.000","13800.000","3","platná",
"Z20237846","8/1/2023 9:47:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","11400.000","20.000","13680.000","2","platná",
"Z20237869","8/1/2023 11:06:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20237900","8/1/2023 9:06:08 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","589.000","20.000","706.800","2","platná",
"Z20237900","8/1/2023 8:09:49 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","588.880","10.000","647.770","1","platná",
"Z20237903","8/1/2023 11:40:44 AM","36701700","METROPOLA TRADE s.r.o.","Slovenská republika","335.600","20.000","402.720","1","platná",
