"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237180","8/3/2023 12:39:30 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","58242.540","10.000","64066.800","2","platná",
"Z20237180","8/7/2023 7:12:47 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","58242.530","10.000","64066.780","1","platná",
"Z20237265","8/2/2023 3:26:25 PM","31719236","Domäsko s.r.o.","Slovenská republika","4036.000","20.000","4843.200","1","platná",
"Z20237326","8/3/2023 7:53:47 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83322.500","20.000","99987.000","1","platná",
"Z20237350","8/9/2023 8:10:56 AM","53759869","MANIA Original, s. r. o.","Slovenská republika","16587.000","20.000","19904.400","2","platná",
"Z20237350","8/10/2023 7:49:27 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","16643.990","20.000","19972.790","3","platná",
"Z20237421","8/3/2023 8:07:49 AM","47441186","EXCLUZIV s.r.o.","Slovenská republika","1872.920","20.000","2247.500","2","platná",
"Z20237421","8/8/2023 10:24:08 AM","50462121","TECHINS s.r.o.","Slovenská republika","1869.000","20.000","2242.800","1","platná",
"Z20237423","8/8/2023 9:37:43 AM","51662787","KASON, s.r.o.","Slovenská republika","833.310","20.000","999.970","3","platná",
"Z20237437","8/4/2023 9:07:18 AM","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","14215.830","20.000","17059.000","1","platná",
"Z20237450","8/3/2023 9:51:29 PM","36607959","Vzdelávacie stredisko, s.r.o.","Slovenská republika","761.660","20.000","913.990","1","platná",
"Z20237460","8/1/2023 7:04:06 AM","53103092","Mário Drahoš","Slovenská republika","23600.000","20.000","28320.000","2","platná",
"Z20237460","8/1/2023 7:58:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23599.000","20.000","28318.800","1","platná",
"Z20237504","8/1/2023 8:48:23 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","67500.000","20.000","81000.000","1","platná",
"Z20237516","8/2/2023 2:57:29 PM","36534153","LOVTEK, s.r.o.","Slovenská republika","75832.500","20.000","90999.000","6","platná",
"Z20237516","8/7/2023 9:42:03 AM","44565445","RAPIER s.r.o.","Slovenská republika","69580.000","20.000","83496.000","","stiahnutá",
"Z20237516","8/3/2023 4:44:40 PM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","75814.000","20.000","90976.800","5","platná",
"Z20237516","8/3/2023 5:11:09 PM","31355218","PRO. Laika spol. s r.o","Slovenská republika","69655.890","20.000","83587.070","4","platná",
"Z20237516","8/3/2023 9:38:23 AM","36058327","S.G.S. - SAFE GROUP SLOVAKIA s.r.o.","Slovenská republika","75833.320","20.000","90999.980","8","platná",
"Z20237516","8/7/2023 2:19:26 PM","31589952","TRADENET s.r.o.","Slovenská republika","69500.000","20.000","83400.000","3","platná",
"Z20237516","8/8/2023 9:48:47 AM","31396623","PYRA, spol. s r.o.","Slovenská republika","69000.000","20.000","82800.000","2","platná",
"Z20237516","8/8/2023 9:58:04 AM","44565445","RAPIER s.r.o.","Slovenská republika","68500.000","20.000","82200.000","1","platná",
"Z20237522","8/3/2023 3:48:07 PM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","108835.000","20.000","130602.000","3","platná",
"Z20237522","8/3/2023 5:01:35 PM","31355218","PRO. Laika spol. s r.o","Slovenská republika","101532.880","20.000","121839.460","2","platná",
"Z20237522","8/4/2023 11:53:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","100000.000","20.000","120000.000","1","platná",
"Z20237542","8/4/2023 3:59:33 PM","31580289","VEREX-ELTO, a.s.","Slovenská republika","46300.000","20.000","55560.000","1","platná",
"Z20237542","8/1/2023 12:04:29 PM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","46468.080","0.000","46468.080","2","platná",
"Z20237542","8/1/2023 2:25:16 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","54399.980","20.000","65279.980","3","platná",
"Z20237571","8/7/2023 8:24:40 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14476.000","10.000","15923.600","1","platná",
"Z20237575","8/1/2023 8:59:23 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","179.000","10.000","196.900","3","platná",
"Z20237575","8/1/2023 8:59:57 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","157.000","10.000","172.700","2","platná",
"Z20237575","8/1/2023 8:59:59 AM","36777455","DMC, s.r.o.","Slovenská republika","147.400","10.000","162.140","1","platná",
"Z20237580","8/2/2023 9:33:53 AM","51662787","KASON, s.r.o.","Slovenská republika","166.170","20.000","199.410","3","platná",
"Z20237589","8/1/2023 2:12:37 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2354.000","20.000","2824.800","2","platná",
