"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237265","8/2/2023 3:26:25 PM","31719236","Domäsko s.r.o.","Slovenská republika","4036.000","20.000","4843.200","1","platná",
"Z20237326","8/3/2023 7:53:47 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83322.500","20.000","99987.000","1","platná",
"Z20237437","8/4/2023 9:07:18 AM","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","14215.830","20.000","17059.000","1","platná",
"Z20237450","8/3/2023 9:51:29 PM","36607959","Vzdelávacie stredisko, s.r.o.","Slovenská republika","761.660","20.000","913.990","1","platná",
"Z20237460","8/1/2023 7:04:06 AM","53103092","Mário Drahoš","Slovenská republika","23600.000","20.000","28320.000","2","platná",
"Z20237460","8/1/2023 7:58:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23599.000","20.000","28318.800","1","platná",
"Z20237504","8/1/2023 8:48:23 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","67500.000","20.000","81000.000","1","platná",
"Z20237542","8/1/2023 12:04:29 PM","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","46468.080","0.000","46468.080","2","platná",
"Z20237542","8/4/2023 3:59:33 PM","31580289","VEREX-ELTO, a.s.","Slovenská republika","46300.000","20.000","55560.000","1","platná",
"Z20237542","8/1/2023 2:25:16 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","54399.980","20.000","65279.980","3","platná",
"Z20237575","8/1/2023 8:59:57 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","157.000","10.000","172.700","2","platná",
"Z20237575","8/1/2023 8:59:23 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","179.000","10.000","196.900","3","platná",
"Z20237575","8/1/2023 8:59:59 AM","36777455","DMC, s.r.o.","Slovenská republika","147.400","10.000","162.140","1","platná",
"Z20237580","8/2/2023 9:33:53 AM","51662787","KASON, s.r.o.","Slovenská republika","166.170","20.000","199.410","3","platná",
"Z20237589","8/2/2023 2:18:16 PM","51662787","KASON, s.r.o.","Slovenská republika","2356.410","20.000","2827.690","4","platná",
"Z20237589","8/2/2023 8:20:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","2350.000","20.000","2820.000","1","platná",
"Z20237589","8/1/2023 2:12:37 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2354.000","20.000","2824.800","2","platná",
"Z20237595","8/1/2023 9:36:25 AM","35700262","PPC TEAM plus s.r.o.","Slovenská republika","38500.000","20.000","46200.000","1","platná",
"Z20237606","8/4/2023 10:23:35 AM","31411851","CHEMOLAK a.s.","Slovenská republika","758.000","20.000","909.600","2","platná",
"Z20237606","8/4/2023 11:58:25 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","757.990","20.000","909.590","1","platná",
"Z20237606","8/1/2023 10:30:42 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","760.000","20.000","912.000","4","platná",
