"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237460","8/1/2023 7:04:06 AM","53103092","Mário Drahoš","Slovenská republika","23600.000","20.000","28320.000","2","platná",
"Z20237460","8/1/2023 7:58:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23599.000","20.000","28318.800","1","platná",
"Z20237504","8/1/2023 8:48:23 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","67500.000","20.000","81000.000","1","platná",
"Z20237575","8/1/2023 8:59:57 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","157.000","10.000","172.700","2","platná",
"Z20237575","8/1/2023 8:59:23 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","179.000","10.000","196.900","3","platná",
"Z20237575","8/1/2023 8:59:59 AM","36777455","DMC, s.r.o.","Slovenská republika","147.400","10.000","162.140","1","platná",
"Z20237580","8/2/2023 9:33:53 AM","51662787","KASON, s.r.o.","Slovenská republika","166.170","20.000","199.410","3","platná",
"Z20237589","8/2/2023 2:18:16 PM","51662787","KASON, s.r.o.","Slovenská republika","2356.410","20.000","2827.690","4","platná",
"Z20237589","8/1/2023 2:12:37 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2354.000","20.000","2824.800","2","platná",
"Z20237589","8/2/2023 8:20:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","2350.000","20.000","2820.000","1","platná",
"Z20237595","8/1/2023 9:36:25 AM","35700262","PPC TEAM plus s.r.o.","Slovenská republika","38500.000","20.000","46200.000","1","platná",
"Z20237662","8/1/2023 8:06:42 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4590.000","20.000","5508.000","2","platná",
"Z20237662","8/1/2023 8:12:16 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20237665","8/2/2023 7:10:42 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1827.490","20.000","2192.990","1","platná",
"Z20237665","8/1/2023 12:32:04 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1827.500","20.000","2193.000","2","platná",
"Z20237666","8/1/2023 10:52:26 AM","63073242","VWR International s.r.o.","Česká republika","586.500","20.000","703.800","1","platná",
"Z20237683","8/2/2023 8:30:50 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1321.000","20.000","1585.200","2","platná",
"Z20237684","8/1/2023 7:07:04 AM","36257826","EXPYRO, s.r.o.","Slovenská republika","1600.000","20.000","1920.000","1","platná",
"Z20237685","8/2/2023 9:02:41 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","402.480","20.000","482.980","1","platná",
"Z20237685","8/2/2023 7:41:40 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","402.490","20.000","482.990","2","platná",
"Z20237722","8/1/2023 9:02:22 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","22798.000","20.000","27357.600","1","platná",
"Z20237722","8/2/2023 8:07:50 AM","51662787","KASON, s.r.o.","Slovenská republika","22836.870","20.000","27404.250","3","platná",
"Z20237725","8/1/2023 8:15:05 PM","46928073","Synergon, a.s.","Slovenská republika","124500.000","20.000","149400.000","1","platná",
"Z20237725","8/1/2023 11:43:04 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","124915.000","20.000","149898.000","3","platná",
"Z20237733","8/1/2023 1:14:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","8780.000","20.000","10536.000","","stiahnutá",
"Z20237733","8/1/2023 1:23:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","10536.000","20.000","12643.200","3","platná",
"Z20237733","8/1/2023 1:54:50 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","10530.000","20.000","12636.000","2","platná",
"Z20237743","8/1/2023 9:25:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","172.000","20.000","206.400","1","platná",
"Z20237754","8/1/2023 9:45:29 AM","41503210","Ing. Jozef Jenčík","Slovenská republika","4600.000","","4600.000","2","platná",
"Z20237754","8/1/2023 9:22:03 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","3800.000","20.000","4560.000","1","platná",
"Z20237754","8/1/2023 8:29:33 AM","53637305","MKL elektro s. r. o.","Slovenská republika","5864.000","","5864.000","6","platná",
"Z20237776","8/1/2023 7:42:04 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2320.000","20.000","2784.000","1","platná",
"Z20237776","8/1/2023 7:02:30 AM","53103092","Mário Drahoš","Slovenská republika","2350.000","20.000","2820.000","2","platná",
"Z20237781","8/1/2023 10:06:13 AM","31411851","CHEMOLAK a.s.","Slovenská republika","2299.000","20.000","2758.800","1","platná",
"Z20237783","8/1/2023 1:59:56 PM","36371629","AUTO MARKET, s.r.o.","Slovenská republika","19750.000","20.000","23700.000","1","platná",
"Z20237790","8/1/2023 6:45:43 PM","36409022","UNICAR, s.r.o.","Slovenská republika","19520.000","20.000","23424.000","1","platná",
"Z20237811","8/1/2023 8:14:03 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1791.670","20.000","2150.010","2","platná",
"Z20237820","8/1/2023 9:54:06 AM","51662787","KASON, s.r.o.","Slovenská republika","2871.610","20.000","3445.930","3","platná",
"Z20237820","8/1/2023 7:58:22 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2799.160","20.000","3358.990","1","platná",
"Z20237822","8/1/2023 8:01:44 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2055.830","20.000","2467.000","1","platná",
"Z20237822","8/1/2023 9:57:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2056.510","20.000","2467.810","3","platná",
"Z20237822","8/1/2023 7:24:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","2056.000","20.000","2467.200","2","platná",
"Z20237823","8/2/2023 8:52:06 AM","36534153","LOVTEK, s.r.o.","Slovenská republika","29947.500","20.000","35937.000","1","platná",
"Z20237823","8/1/2023 3:54:03 PM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","29948.000","20.000","35937.600","2","platná",
"Z20237824","8/1/2023 8:28:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","7515.000","20.000","9018.000","1","platná",
"Z20237825","8/1/2023 8:35:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20237828","8/1/2023 9:38:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20237829","8/1/2023 2:51:22 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","28307.030","20.000","33968.440","2","platná",
"Z20237829","8/2/2023 8:31:55 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","28300.000","20.000","33960.000","1","platná",
"Z20237834","8/1/2023 8:48:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1865.780","20.000","2238.940","2","platná",
"Z20237834","8/1/2023 7:44:46 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1865.000","20.000","2238.000","1","platná",
"Z20237845","8/1/2023 10:58:48 AM","46823492","BIOPEL, a. s.","Slovenská republika","15000.000","20.000","18000.000","1","platná",
"Z20237846","8/1/2023 10:03:05 AM","51662787","KASON, s.r.o.","Slovenská republika","11664.910","20.000","13997.890","6","platná",
"Z20237846","8/1/2023 9:47:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","11400.000","20.000","13680.000","2","platná",
