"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20244808","7/1/2024 8:09:30 AM","51662787","KASON, s.r.o.","Slovenská republika","19371.060","20.000","23245.270","4","platná",
"Z20244808","7/1/2024 9:42:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","19371.040","20.000","23245.250","3","platná",
"Z20244913","7/1/2024 11:31:32 AM","36189626","VV MIX, s.r.o. ","Slovenská republika","24052.000","20.000","28862.400","2","platná",
"Z20244946","7/1/2024 2:52:55 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4491.800","20.000","5390.160","1","platná",
"Z20244965","7/1/2024 9:39:02 AM","44801777","TOWDY s. r. o.","Slovenská republika","4890.000","20.000","5868.000","1","platná",
"Z20244965","7/1/2024 8:58:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4891.000","20.000","5869.200","2","platná",
"Z20245016","7/1/2024 8:54:31 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","333.000","10.000","366.300","4","platná",
"Z20245016","7/1/2024 8:50:49 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","320.000","10.000","352.000","1","platná",
"Z20245017","7/1/2024 8:50:09 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","2157.710","20.000","2589.250","2","platná",
"Z20245026","7/1/2024 9:59:02 AM","51662787","KASON, s.r.o.","Slovenská republika","9951.680","20.000","11942.020","1","platná",
"Z20245094","7/1/2024 7:10:59 AM","36407968","PROLINK, s.r.o.","Slovenská republika","180000.000","20.000","216000.000","1","platná",
"Z20245094","7/1/2024 11:44:00 AM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","196759.280","20.000","236111.140","2","platná",
"Z20245107","7/1/2024 7:50:31 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","124.990","20.000","149.990","1","platná",
"Z20245109","7/1/2024 7:46:00 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","499.960","20.000","599.950","2","platná",
"Z20245109","7/1/2024 8:38:15 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","498.000","20.000","597.600","1","platná",
"Z20245130","7/1/2024 9:43:35 AM","51196603","HORESKO, s.r.o.","Slovenská republika","28000.000","20.000","33600.000","1","platná",
"Z20245133","7/1/2024 10:38:28 AM","51196603","HORESKO, s.r.o.","Slovenská republika","44800.000","20.000","53760.000","1","platná",
"Z20245152","7/1/2024 9:09:13 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","2300.000","20.000","2760.000","1","platná",
"Z20245157","7/1/2024 7:20:55 AM","51055724","GIEGO s.r.o.","Slovenská republika","527.320","20.000","632.780","2","platná",
"Z20245163","7/1/2024 8:56:55 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","3940.000","20.000","4728.000","1","platná",
"Z20245165","7/1/2024 9:04:28 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","3192.500","20.000","3831.000","1","platná",
"Z20245170","7/1/2024 8:27:50 AM","35917601","LOGART s.r.o.","Slovenská republika","4450.000","20.000","5340.000","4","platná",
"Z20245170","7/1/2024 8:39:44 AM","55684840","GM Creative s. r. o.","Slovenská republika","5100.000","","5100.000","1","platná",
"Z20245176","7/1/2024 7:14:20 AM","30998263","ECOTEST spol. s r. o.","Slovenská republika","2726.330","20.000","3271.600","2","platná",
"Z20245176","7/1/2024 11:27:41 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2725.000","20.000","3270.000","1","platná",
"Z20245193","7/1/2024 8:58:53 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","1601.000","20.000","1921.200","2","platná",
"Z20245227","7/1/2024 7:42:33 AM","51055724","GIEGO s.r.o.","Slovenská republika","8618.150","20.000","10341.780","5","platná",
"Z20245227","7/1/2024 7:27:19 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","8617.990","20.000","10341.590","3","platná",
"Z20245227","7/1/2024 2:06:31 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8500.000","20.000","10200.000","2","platná",
"Z20245232","7/1/2024 7:35:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14593.140","10.000","16052.460","2","platná",
"Z20245232","7/1/2024 8:01:14 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14593.130","10.000","16052.440","1","platná",
"Z20245236","7/1/2024 8:12:48 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","41665.830","20.000","49999.000","5","platná",
"Z20245236","7/1/2024 9:50:44 AM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","41600.000","20.000","49920.000","4","platná",
"Z20245236","7/1/2024 8:10:02 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","41665.990","20.000","49999.190","6","platná",
"Z20245237","7/1/2024 9:06:58 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","499.160","20.000","598.990","2","platná",
"Z20245237","7/1/2024 9:32:43 AM","31411851","CHEMOLAK a.s.","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z20245238","7/1/2024 9:57:21 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","14791.000","","17749.200","2","platná",
"Z20245238","7/1/2024 9:00:36 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","15910.950","","17754.900","3","platná",
"Z20245238","7/1/2024 9:55:10 AM","51979772","EPION s.r.o.","Slovenská republika","15831.190","","17736.970","1","platná",
"Z20245247","7/1/2024 11:58:44 AM","35900008","HYCA s.r.o.","Slovenská republika","2200.000","","2200.000","5","platná",
"Z20245247","7/1/2024 12:35:03 PM","47902124","SLOVbiz s. r. o.","Slovenská republika","1800.000","20.000","2160.000","4","platná",
"Z20245247","7/1/2024 12:50:55 PM","47973871","LEONTECH s.r.o.","Slovenská republika","1494.000","20.000","1792.800","1","platná",
"Z20245250","7/1/2024 3:51:19 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","93.520","20.000","112.220","1","platná",
