"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20244503","7/8/2024 7:05:39 AM","31322832","SLOVNAFT, a.s. ","Slovenská republika","15499.170","20.000","18599.010","1","platná",
"Z20244808","7/1/2024 9:42:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","19371.040","20.000","23245.250","3","platná",
"Z20244808","7/1/2024 8:09:30 AM","51662787","KASON, s.r.o.","Slovenská republika","19371.060","20.000","23245.270","4","platná",
"Z20244913","7/1/2024 11:31:32 AM","36189626","VV MIX, s.r.o. ","Slovenská republika","24052.000","20.000","28862.400","2","platná",
"Z20244946","7/1/2024 2:52:55 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4491.800","20.000","5390.160","1","platná",
"Z20244953","7/1/2024 3:12:05 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","52425.000","20.000","62910.000","3","platná",
"Z20244953","7/2/2024 10:06:28 AM","31399835","X-NET spol. s r.o.","Slovenská republika","52333.940","20.000","62800.730","1","platná",
"Z20244953","7/2/2024 3:44:49 PM","45650276","Eviden Slovakia s.r.o.","Slovenská republika","52424.000","20.000","62908.800","2","platná",
"Z20244965","7/1/2024 9:39:02 AM","44801777","TOWDY s. r. o.","Slovenská republika","4890.000","20.000","5868.000","1","platná",
"Z20244965","7/1/2024 8:58:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4891.000","20.000","5869.200","2","platná",
"Z20244974","7/2/2024 7:27:05 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3608.810","20.000","4330.570","4","platná",
"Z20244974","7/2/2024 12:28:50 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3598.000","20.000","4317.600","1","platná",
"Z20244993","7/2/2024 1:42:14 PM","51662787","KASON, s.r.o.","Slovenská republika","808.010","20.000","969.610","2","platná",
"Z20244995","7/2/2024 10:47:43 AM","51662787","KASON, s.r.o.","Slovenská republika","876.710","20.000","1052.050","3","platná",
